id,name,trigger_type,delay,condition,effect_type,effect_params,times,open,status
9,name,1,0,,[10],"[[[585,199],1789,950]]",1,1,1
10,name,1,0,,"[9,4]","[[[1205,950],0,4],[13,1]]",1,1,1
11,name,1,0,,[1],"[[[3319001,[13,10],[13,10],1]]]",1,1,1
12,name,4,0,"[0,0]",[7],[[3400206]],1,1,1
13,name,5,0,,"[9,18]","[[[1175,523],2000,9],[0]]",1,0,1
14,name,1,2000,,[9],"[[[1175,523],1000,9]]",1,1,1
15,name,1,3000,,[11],"[[26001,0,0,0,0,23]]",1,1,1
23,name,5,0,,[19],[[0]],1,0,1
26,name,6,0,"[1,0]",[5],[[0]],1,1,1
28,name,6,0,"[0,0]",[6],[[0]],1,1,1
31,name,1,0,,[10],"[[[585,199],1789,950]]",1,1,2
32,name,1,0,,[9],"[[[1205,950],0,4]]",1,1,2
33,name,1,0,,[1],"[[[3319001,[13,10],[13,10],1]]]",1,1,2
34,name,6,0,"[1,1]",[5],[[0]],1,1,2
35,name,6,0,"[0,0]",[6],[[0]],1,1,2
