sounds_id,sounds_name
1,loading.mp3
2,m_city.mp3
3,m_field.mp3
4,ui99.mp3
5,ui_click.mp3
6,city_levelup.mp3
7,city_construction.mp3
8,ui_open_item.mp3
9,ui_click_error.mp3
10,territory_levelup.mp3
11,territory_food.mp3
12,territory_wood.mp3
13,territory_click.mp3
14,city_storage.mp3
15,city_college.mp3
16,city_wall.mp3
17,city_castel.mp3
18,city_tower.mp3
19,city_filed.mp3
20,city_market.mp3
21,city_invalid.mp3
22,ui_get.mp3
23,city_dismantle.mp3
24,territory_stone.mp3
25,city_camp_target.mp3
26,city_camp_horse.mp3
27,city_camp_barracks.mp3
28,city_camp_instrument.mp3
29,city_house.mp3
30,city_activity.mp3
31,ui_soldier.mp3
32,env_big_waterfall.mp3
33,env_small_waterfall.mp3
34,env_bell.mp3
35,env_boiler.mp3
36,ui_instruction_enter.mp3
37,ui_instruction_out.mp3
38,battle_alert.mp3
39,effects_build.mp3
