sounds_id,sounds_name
1,loading.mp3
2,m_city.mp3
3,m_field.mp3
4,ui99.mp3
5,ui_click.mp3
6,city_levelup.mp3
7,city_construction.mp3
8,ui_open_item.mp3
9,ui_click_error.mp3
10,territory_levelup.mp3
11,territory_food.mp3
12,territory_wood.mp3
13,territory_click.mp3
14,city_storage.mp3
15,city_college.mp3
16,city_wall.mp3
17,city_castel.mp3
18,city_tower.mp3
19,city_filed.mp3
20,city_market.mp3
21,city_invalid.mp3
22,ui_get.mp3
23,city_dismantle.mp3
24,territory_stone.mp3
25,city_camp_target.mp3
26,city_camp_horse.mp3
27,city_camp_barracks.mp3
28,city_camp_instrument.mp3
29,city_house.mp3
30,city_activity.mp3
31,ui_soldier.mp3
32,env_big_waterfall.mp3
33,env_small_waterfall.mp3
34,env_bell.mp3
35,env_boiler.mp3
36,ui_instruction_enter.mp3
37,ui_instruction_out.mp3
38,battle_alert.mp3
39,effects_build.mp3
40,1201001_attack.mp3
41,1201001_attacked.mp3
42,1201001_die.mp3
43,1201001_choice.mp3
44,1201002_attack.mp3
45,1201002_attacked.mp3
46,1201002_die.mp3
47,1201002_choice.mp3
48,1202001_attack.mp3
49,1202001_attacked.mp3
50,1202001_die.mp3
51,1202001_choice.mp3
52,1202002_attack.mp3
53,1202002_attacked.mp3
54,1202002_die.mp3
55,1202002_choice.mp3
56,1203001_attack.mp3
57,1203001_attacked.mp3
58,1203001_die.mp3
59,1203001_choice.mp3
60,1203002_attack.mp3
61,1203002_attacked.mp3
62,1203002_die.mp3
63,1203002_choice.mp3
64,1204001_attack.mp3
65,1204001_attacked.mp3
66,1204001_die.mp3
67,1204001_choice.mp3
68,1201001_instructions
69,1201002_instructions
70,1202001_instructions
71,1202002_instructions
72,1203001_instructions
73,1203002_instructions
74,1204001_instructions
75,land_click.mp3
76,add_sub.mp3
77,tips_open.mp3
78,open_lock.mp3
79,dungeon_victory.mp3
80,dungeon_failure.mp3
81,dungeon_start.mp3
82,tech_up.mp3
83,arm_success.mp3
84,wujianshouji.mp3.mp3
85,dixing.mp3
86,dixing1.mp3
87,dongzuo.mp3
88,dongzuo1.mp3
89,dongzuo2.mp3
90,guaiwu.mp3
91,huakuai.mp3
92,jinengshifang.mp3
93,juxiangwujian.mp3
94,juxiangwujian1.mp3
95,juxiangwujian2.mp3
96,juxiangwujian3.mp3
97,juxiangwujian4.mp3
98,juxiangwujian5.mp3
99,juxiangwujian6.mp3
100,juxiangwujian7.mp3
101,juxiangwujian8.mp3
102,juxiangwujian9.mp3
103,juxiangwujian10.mp3
104,juxiangwujian11.mp3
105,juxiangwujian12.mp3
106,juxiangwujian13.mp3
107,juxiangwujian14.mp3
108,juxiangwujian15.mp3
109,juxiangwujian16.mp3
110,juxiangwujian17.mp3
111,juxiangwujian18.mp3
112,juxiangwujian19.mp3
113,juxiangwujian20.mp3
114,caiji.mp3
115,shuaxin.mp3
116,jiesuo.mp3
117,xiaolv.mp3
118,tishiyin.mp3
119,tishiyin1.mp3
120,tubiao.mp3
121,wujianzhuangtai.mp3
122,wujianzhuangtai1.mp3
123,wujianzhuangtai2.mp3
124,wujianzhuangtai3.mp3
125,yeqian.mp3
126,fb_jiesuan.mp3
127,fb_jiangli.mp3
128,fb_gundong.mp3
129,river.mp3
130,waterfall.mp3
203,task_scroll.mp3
204,task_complete.mp3
205,task_getresource.mp3
