wall_level,levelup_time,troops,defence,need_resource,need,prosperity,demolition
1,0,12000,200,{},"{""1901001"":1}",10,0
2,1,12500,202,"{""1101001"":50000,""1101002"":4687,""1101003"":1562}","{""1901001"":2}",11,0
3,5,13000,204,"{""1101001"":80000,""1101002"":7500,""1101003"":2500}","{""1901001"":3}",12,0
4,10,13500,206,"{""1101001"":100000,""1101002"":9375,""1101003"":3125}","{""1901001"":4}",13,0
5,15,14000,208,"{""1101001"":300000,""1101002"":28125,""1101003"":9375}","{""1901001"":5}",14,0
6,30,14500,210,"{""1101001"":900000,""1101002"":84375,""1101003"":28125}","{""1901001"":6}",15,0
7,60,15000,212,"{""1101001"":1200000,""1101002"":112500,""1101003"":37500}","{""1901001"":7}",16,0
8,90,15500,214,"{""1101001"":1440000,""1101002"":135000,""1101003"":45000}","{""1901001"":8}",17,0
9,120,16000,216,"{""1101001"":1728000,""1101002"":162000,""1101003"":54000}","{""1901001"":9}",18,0
10,150,16500,218,"{""1101001"":2073600,""1101002"":194400,""1101003"":64800}","{""1901001"":10}",19,0
11,180,17000,220,"{""1101001"":2488320,""1101002"":233280,""1101003"":77760}","{""1901001"":11}",20,0
12,240,17500,222,"{""1101001"":2985984,""1101002"":279936,""1101003"":93312}","{""1901001"":12}",21,0
13,360,18000,224,"{""1101001"":3583180,""1101002"":335923,""1101003"":111974}","{""1901001"":13}",22,0
14,480,18500,226,"{""1101001"":4299816,""1101002"":403107,""1101003"":134369}","{""1901001"":14}",23,0
15,600,19000,228,"{""1101001"":5159780,""1101002"":483729,""1101003"":161243}","{""1901001"":15}",24,0
16,720,19500,230,"{""1101001"":6191736,""1101002"":580475,""1101003"":193491}","{""1901001"":16}",25,0
17,840,20000,232,"{""1101001"":7430083,""1101002"":696570,""1101003"":232190}","{""1901001"":17}",26,0
18,960,20500,234,"{""1101001"":8916100,""1101002"":835884,""1101003"":278628}","{""1901001"":18}",27,0
19,1080,21000,236,"{""1101001"":10699320,""1101002"":1003061,""1101003"":334353}","{""1901001"":19}",28,0
20,1260,21500,238,"{""1101001"":12839184,""1101002"":1203673,""1101003"":401224}","{""1901001"":20}",29,0
21,1440,22000,240,"{""1101001"":14893454,""1101002"":1396261,""1101003"":465420}","{""1901001"":21}",30,0
22,1680,22500,242,"{""1101001"":17276406,""1101002"":1619663,""1101003"":539887}","{""1901001"":22}",31,0
23,1920,23000,244,"{""1101001"":20040631,""1101002"":1878809,""1101003"":626269}","{""1901001"":23}",32,0
24,2280,23500,246,"{""1101001"":23247133,""1101002"":2179418,""1101003"":726472}","{""1901001"":24}",33,0
25,2760,24000,248,"{""1101001"":26966674,""1101002"":2528125,""1101003"":842708}","{""1901001"":25}",34,0
26,3360,24500,250,"{""1101001"":31281342,""1101002"":2932625,""1101003"":977541}","{""1901001"":26}",35,0
27,4080,25000,252,"{""1101001"":36286357,""1101002"":3401845,""1101003"":1133948}","{""1901001"":27}",36,0
28,4800,25500,254,"{""1101001"":42092174,""1101002"":3946141,""1101003"":1315380}","{""1901001"":28}",37,0
29,5640,26000,256,"{""1101001"":48826922,""1101002"":4577523,""1101003"":1525841}","{""1901001"":29}",38,0
30,6600,26500,258,"{""1101001"":56639229,""1101002"":5309927,""1101003"":1769975}","{""1901001"":30}",39,0
