wall_level,levelup_time,troops,defence,need_resource,need,prosperity,demolition
1,0,6200,200,{},"{""1901001"":0}",0,0
2,1,6400,200,"{""1101001"":50000,""1101002"":4687,""1101003"":1562}","{""1901001"":1}",7,0
3,5,6600,200,"{""1101001"":80000,""1101002"":7500,""1101003"":2500}","{""1901001"":2}",11,0
4,10,6800,200,"{""1101001"":100000,""1101002"":9375,""1101003"":3125}","{""1901001"":3}",14,0
5,15,7000,200,"{""1101001"":300000,""1101002"":28125,""1101003"":9375}","{""1901001"":4}",41,0
6,30,7200,200,"{""1101001"":900000,""1101002"":84375,""1101003"":28125}","{""1901001"":5}",124,0
7,60,7400,200,"{""1101001"":1200000,""1101002"":112500,""1101003"":37500}","{""1901001"":6}",165,0
8,90,7600,200,"{""1101001"":1440000,""1101002"":135000,""1101003"":45000}","{""1901001"":7}",198,0
9,120,7800,200,"{""1101001"":1728000,""1101002"":162000,""1101003"":54000}","{""1901001"":8}",238,0
10,150,8000,200,"{""1101001"":2073600,""1101002"":194400,""1101003"":64800}","{""1901001"":9}",285,0
11,180,8200,200,"{""1101001"":2488320,""1101002"":233280,""1101003"":77760}","{""1901001"":10}",342,0
12,240,8400,200,"{""1101001"":2985984,""1101002"":279936,""1101003"":93312}","{""1901001"":11}",411,0
13,360,8600,200,"{""1101001"":3583180,""1101002"":335923,""1101003"":111974}","{""1901001"":12}",493,0
14,480,8800,200,"{""1101001"":4299816,""1101002"":403107,""1101003"":134369}","{""1901001"":13}",591,0
15,600,9000,200,"{""1101001"":5159780,""1101002"":483729,""1101003"":161243}","{""1901001"":14}",709,0
16,720,9200,200,"{""1101001"":6191736,""1101002"":580475,""1101003"":193491}","{""1901001"":15}",851,0
17,840,9400,200,"{""1101001"":7430083,""1101002"":696570,""1101003"":232190}","{""1901001"":16}",1022,0
18,960,9600,200,"{""1101001"":8916100,""1101002"":835884,""1101003"":278628}","{""1901001"":17}",1226,0
19,1080,9800,200,"{""1101001"":10699320,""1101002"":1003061,""1101003"":334353}","{""1901001"":18}",1471,0
20,1200,10000,200,"{""1101001"":12839184,""1101002"":1203673,""1101003"":401224}","{""1901001"":19}",1765,0
21,1440,10200,200,"{""1101001"":14893454,""1101002"":1396261,""1101003"":465420}","{""1901001"":20}",2048,0
22,1680,10400,200,"{""1101001"":17276406,""1101002"":1619663,""1101003"":539887}","{""1901001"":21}",2376,0
23,2040,10600,200,"{""1101001"":20040631,""1101002"":1878809,""1101003"":626269}","{""1901001"":22}",2756,0
24,2400,10800,200,"{""1101001"":23247133,""1101002"":2179418,""1101003"":726472}","{""1901001"":23}",3196,0
25,2760,11000,200,"{""1101001"":26966674,""1101002"":2528125,""1101003"":842708}","{""1901001"":24}",3708,0
26,3120,11200,200,"{""1101001"":31281342,""1101002"":2932625,""1101003"":977541}","{""1901001"":25}",4301,0
27,3600,11400,200,"{""1101001"":36286357,""1101002"":3401845,""1101003"":1133948}","{""1901001"":26}",4989,0
28,4200,11600,200,"{""1101001"":42092174,""1101002"":3946141,""1101003"":1315380}","{""1901001"":27}",5788,0
29,4800,11800,200,"{""1101001"":48826922,""1101002"":4577523,""1101003"":1525841}","{""1901001"":28}",6714,0
30,5520,12000,200,"{""1101001"":56639229,""1101002"":5309927,""1101003"":1769975}","{""1901001"":29}",7788,0
