wall_level,levelup_time,troops,defence,need_resource,need,prosperity,demolition
1,0,6200,200,{},"{""1903001"":0}",100,0
2,10,6400,200,"{""1101001"":29090,""1101002"":33930,""1101003"":33930}","{""1903001"":1,""1901001"":2}",200,0
3,10,6600,200,"{""1101001"":29090,""1101002"":33930,""1101003"":33930}","{""1903001"":2,""1901001"":3}",300,0
4,30,6800,200,"{""1101001"":87250,""1101002"":101790,""1101003"":101790}","{""1903001"":3,""1901001"":4}",400,0
5,50,7000,200,"{""1101001"":145410,""1101002"":169650,""1101003"":169650}","{""1903001"":4,""1901001"":5}",500,0
6,130,7200,200,"{""1101001"":378060,""1101002"":441070,""1101003"":441070}","{""1903001"":5,""1901001"":6}",600,0
7,220,7400,200,"{""1101001"":639790,""1101002"":746430,""1101003"":746430}","{""1903001"":6,""1901001"":7}",700,0
8,320,7600,200,"{""1101001"":930610,""1101002"":1085710,""1101003"":1085710}","{""1903001"":7,""1901001"":8}",800,0
9,430,7800,200,"{""1101001"":1250500,""1101002"":1458920,""1101003"":1458920}","{""1903001"":8,""1901001"":9}",900,0
10,560,8000,200,"{""1101001"":1628560,""1101002"":1899980,""1101003"":1899980}","{""1903001"":9,""1901001"":10}",1000,0
11,690,8200,200,"{""1101001"":2006610,""1101002"":2341050,""1101003"":2341050}","{""1903001"":10,""1901001"":11}",1100,0
12,850,8400,200,"{""1101001"":2471910,""1101002"":2883900,""1101003"":2883900}","{""1903001"":11,""1901001"":12}",1200,0
13,1010,8600,200,"{""1101001"":2937210,""1101002"":3426750,""1101003"":3426750}","{""1903001"":12,""1901001"":13}",1300,0
14,1190,8800,200,"{""1101001"":3460680,""1101002"":4037450,""1101003"":4037450}","{""1903001"":13,""1901001"":14}",1400,0
15,1390,9000,200,"{""1101001"":4042300,""1101002"":4716020,""1101003"":4716020}","{""1903001"":14,""1901001"":15}",1500,0
16,1600,9200,200,"{""1101001"":4653010,""1101002"":5428510,""1101003"":5428510}","{""1903001"":15,""1901001"":16}",1600,0
17,1830,9400,200,"{""1101001"":5321880,""1101002"":6208850,""1101003"":6208850}","{""1903001"":16,""1901001"":17}",1700,0
18,2080,9600,200,"{""1101001"":8404590,""1101002"":9805350,""1101003"":9805350}","{""1903001"":17,""1901001"":18}",1800,0
19,2350,9800,200,"{""1101001"":9495570,""1101002"":11078160,""1101003"":11078160}","{""1903001"":18,""1901001"":19}",1900,0
20,2630,10000,200,"{""1101001"":10626950,""1101002"":12398110,""1101003"":12398110}","{""1903001"":19,""1901001"":20}",2000,0
21,2940,10200,200,"{""1101001"":11879550,""1101002"":13859480,""1101003"":13859480}","{""1903001"":20,""1901001"":21}",2100,0
22,3260,10400,200,"{""1101001"":13683400,""1101002"":15963960,""1101003"":15963960}","{""1903001"":21,""1901001"":22}",2200,0
23,3610,10600,200,"{""1101001"":15152470,""1101002"":17677890,""1101003"":17677890}","{""1903001"":22,""1901001"":23}",2300,0
24,3980,10800,200,"{""1101001"":16705500,""1101002"":19489740,""1101003"":19489740}","{""1903001"":23,""1901001"":24}",2400,0
25,4370,11000,200,"{""1101001"":19147350,""1101002"":22338570,""1101003"":22338570}","{""1903001"":24,""1901001"":25}",2500,0
26,4780,11200,200,"{""1101001"":20943780,""1101002"":24434410,""1101003"":24434410}","{""1903001"":25,""1901001"":26}",2600,0
27,5220,11400,200,"{""1101001"":22871660,""1101002"":26683600,""1101003"":26683600}","{""1903001"":26,""1901001"":27}",2700,0
28,5680,11600,200,"{""1101001"":25713440,""1101002"":29999010,""1101003"":29999010}","{""1903001"":27,""1901001"":28}",2800,0
29,6160,11800,200,"{""1101001"":27886400,""1101002"":32534140,""1101003"":32534140}","{""1903001"":28,""1901001"":29}",2900,0
30,6670,12000,200,"{""1101001"":29217380,""1101002"":34086940,""1101003"":34086940}","{""1903001"":29,""1901001"":30}",3000,0
