wall_level,levelup_time,troops,defence,need_resource,need,prosperity,demolition
1,0,12000,200,{},"{""1903001"":0}",100,0
2,10,13020,206,"{""1101001"":29090,""1101002"":33930,""1101003"":33930}","{""1903001"":1,""1901001"":2}",200,0
3,10,14060,213,"{""1101001"":29090,""1101002"":33930,""1101003"":33930}","{""1903001"":2,""1901001"":3}",300,0
4,30,15120,219,"{""1101001"":87250,""1101002"":101790,""1101003"":101790}","{""1903001"":3,""1901001"":4}",400,0
5,50,16200,226,"{""1101001"":145410,""1101002"":169650,""1101003"":169650}","{""1903001"":4,""1901001"":5}",500,0
6,130,17300,234,"{""1101001"":378060,""1101002"":441070,""1101003"":441070}","{""1903001"":5,""1901001"":6}",600,0
7,220,18420,241,"{""1101001"":639790,""1101002"":746430,""1101003"":746430}","{""1903001"":6,""1901001"":7}",700,0
8,320,19560,249,"{""1101001"":930610,""1101002"":1085710,""1101003"":1085710}","{""1903001"":7,""1901001"":8}",800,0
9,430,20720,257,"{""1101001"":1250500,""1101002"":1458920,""1101003"":1458920}","{""1903001"":8,""1901001"":9}",900,0
10,560,21900,265,"{""1101001"":1628560,""1101002"":1899980,""1101003"":1899980,""1102001"":45000,""1102002"":32000,""1102003"":40500,""1102004"":45000}","{""1903001"":9,""1901001"":10}",1000,0
11,690,23100,273,"{""1101001"":2006610,""1101002"":2341050,""1101003"":2341050,""1102001"":63000,""1102002"":44800,""1102003"":56700,""1102004"":63000}","{""1903001"":10,""1901001"":11}",1100,0
12,850,24320,282,"{""1101001"":2471910,""1101002"":2883900,""1101003"":2883900,""1102001"":88200,""1102002"":62720,""1102003"":79380,""1102004"":88200}","{""1903001"":11,""1901001"":12}",1200,0
13,1010,25560,291,"{""1101001"":2937210,""1101002"":3426750,""1101003"":3426750,""1102001"":123480,""1102002"":87808,""1102003"":111132,""1102004"":123480}","{""1903001"":12,""1901001"":13}",1300,0
14,1190,26820,300,"{""1101001"":3460680,""1101002"":4037450,""1101003"":4037450,""1102001"":172872,""1102002"":122931,""1102003"":155585,""1102004"":172872}","{""1903001"":13,""1901001"":14}",1400,0
15,1390,28100,309,"{""1101001"":4042300,""1101002"":4716020,""1101003"":4716020,""1102001"":242021,""1102002"":172104,""1102003"":217819,""1102004"":242021}","{""1903001"":14,""1901001"":15}",1500,0
16,1600,29400,319,"{""1101001"":4653010,""1101002"":5428510,""1101003"":5428510,""1102001"":338830,""1102002"":240945,""1102003"":304947,""1102004"":338830}","{""1903001"":15,""1901001"":16}",1600,0
17,1830,30720,329,"{""1101001"":5321880,""1101002"":6208850,""1101003"":6208850,""1102001"":474362,""1102002"":337323,""1102003"":426925,""1102004"":474362}","{""1903001"":16,""1901001"":17}",1700,0
18,2080,32060,339,"{""1101001"":8404590,""1101002"":9805350,""1101003"":9805350,""1102001"":664106,""1102002"":472252,""1102003"":597695,""1102004"":664106}","{""1903001"":17,""1901001"":18}",1800,0
19,2350,33420,349,"{""1101001"":9495570,""1101002"":11078160,""1101003"":11078160,""1102001"":929749,""1102002"":661153,""1102003"":836773,""1102004"":929749}","{""1903001"":18,""1901001"":19}",1900,0
20,2630,34800,360,"{""1101001"":10626950,""1101002"":12398110,""1101003"":12398110,""1102001"":1301648,""1102002"":925614,""1102003"":1171482,""1102004"":1301648}","{""1903001"":19,""1901001"":20}",2000,0
21,2940,36200,370,"{""1101001"":11879550,""1101002"":13859480,""1101003"":13859480,""1102001"":1822307,""1102002"":1295860,""1102003"":1640075,""1102004"":1822307}","{""1903001"":20,""1901001"":21}",2100,0
22,3260,37620,381,"{""1101001"":13683400,""1101002"":15963960,""1101003"":15963960,""1102001"":2551230,""1102002"":1814204,""1102003"":2296105,""1102004"":2551230}","{""1903001"":21,""1901001"":22}",2200,0
23,3610,39060,393,"{""1101001"":15152470,""1101002"":17677890,""1101003"":17677890,""1102001"":3571722,""1102002"":2539885,""1102003"":3214547,""1102004"":3571722}","{""1903001"":22,""1901001"":23}",2300,0
24,3980,40520,404,"{""1101001"":16705500,""1101002"":19489740,""1101003"":19489740,""1102001"":5000411,""1102002"":3555839,""1102003"":4500366,""1102004"":5000411}","{""1903001"":23,""1901001"":24}",2400,0
25,4370,42000,416,"{""1101001"":19147350,""1101002"":22338570,""1101003"":22338570,""1102001"":7000576,""1102002"":4978175,""1102003"":6300513,""1102004"":7000576}","{""1903001"":24,""1901001"":25}",2500,0
26,4780,43500,428,"{""1101001"":20943780,""1101002"":24434410,""1101003"":24434410,""1102001"":9800806,""1102002"":6969445,""1102003"":8820718,""1102004"":9800806}","{""1903001"":25,""1901001"":26}",2600,0
27,5220,45020,440,"{""1101001"":22871660,""1101002"":26683600,""1101003"":26683600,""1102001"":13721128,""1102002"":9757223,""1102003"":12349005,""1102004"":13721128}","{""1903001"":26,""1901001"":27}",2700,0
28,5680,46560,453,"{""1101001"":25713440,""1101002"":29999010,""1101003"":29999010,""1102001"":19209579,""1102002"":13660112,""1102003"":17288607,""1102004"":19209579}","{""1903001"":27,""1901001"":28}",2800,0
29,6160,48120,465,"{""1101001"":27886400,""1101002"":32534140,""1101003"":32534140,""1102001"":26893410,""1102002"":19124156,""1102003"":24204049,""1102004"":26893410}","{""1903001"":28,""1901001"":29}",2900,0
30,6670,49700,478,"{""1101001"":29217380,""1101002"":34086940,""1101003"":34086940,""1102001"":37650774,""1102002"":26773819,""1102003"":33885669,""1102004"":37650774}","{""1903001"":29,""1901001"":30}",3000,0
