wall_level,levelup_time,troops,defence,need_resource,need,prosperity,demolition
1,0,6200,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":0}",10,0
2,1,6400,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":1}",11,0
3,5,6600,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":2}",12,0
4,10,6800,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":3}",13,0
5,15,7000,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":4}",14,0
6,30,7200,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":5}",15,0
7,60,7400,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":6}",16,0
8,90,7600,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":7}",17,0
9,120,7800,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":8}",18,0
10,150,8000,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":9}",19,0
11,180,8200,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":10}",20,0
12,240,8400,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":11}",21,0
13,360,8600,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":12}",22,0
14,480,8800,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":13}",23,0
15,600,9000,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":14}",24,0
16,720,9200,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":15}",25,0
17,840,9400,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":16}",26,0
18,960,9600,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":17}",27,0
19,1080,9800,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":18}",28,0
20,1200,10000,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":19}",29,0
21,1320,10200,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":20}",30,0
22,1440,10400,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":21}",31,0
23,1680,10600,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":22}",32,0
24,1920,10800,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":23}",33,0
25,2160,11000,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":24}",34,0
26,2400,11200,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":25}",35,0
27,2640,11400,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":26}",36,0
28,3000,11600,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":27}",37,0
29,3600,11800,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":28}",38,0
30,5600,12000,200,{},"{""1901001"":28}",39,0
