id,name,trigger_type,delay,condition,effect_type,effect_params,times,open,status
2,name,1,0,"","[10]","[[[0,0],1500,800]]",1,1,0
7,name,1,0,"","[1,4]","[[[3301103,[5,4],[5,4],1],[3301103,[6,2],[6,2],2]],[10,1]]",1,1,0
10,name,5,100,"","[9,4]","[[[210,0],1000,1],[12,1]]",1,0,0
12,name,5,1000,"","[11]","[[2001,0,0,0,0,15]]",1,0,0
15,name,5,0,"","[9,4]","[[[0,0],1000,1],[18,1]]",1,0,0
18,name,5,1000,"","[11]","[[2002,0,0,0,0,0]]",1,0,0
20,name,7,0,"[1,2]","[1,9,4]","[[[3301103,[10,6],[10,6],3]],[[900,351],3000,9],[24,1]]",1,1,0
24,name,5,3000,"","[11]","[[2003,0,0,0,0,27]]",1,0,0
27,name,5,0,"","[9]","[[[0,0],2000,1]]",1,0,0
29,name,6,0,"[1,3]","[5]","[[0]]",1,1,0
31,name,6,0,"[0,1]","[6]","[[0]]",1,1,0
25,name,4,0,"[2,0]",[7],[[3401014]],1,1,0
