id,name,trigger_type,delay,condition,effect_type,effect_params,times,open,status
100001,dungeon_create_solider,1,0,,[1],"[[[3301101,[11,15],[0,0],50],[3303101,[12,14],[0,0],51],[3305201,[12,15],[0,0],52]]]",1,1,0
100002,dungeon_create_solider,1,0,,[1],"[[[3301101,[4,9],[0,0],53],[3303101,[5,8],[0,0],54],[3305201,[4,8],[0,0],55]]]",1,1,0
100003,dungeon_create_solider,1,0,,[1],"[[[3301101,[10,9],[0,0],56],[3303101,[13,7],[0,0],57],[3305201,[18,11],[0,0],58]]]",1,1,0
100004,dungeon_plot_begin,1,0,,[10],"[[[0,0],2133,1095]]",1,1,0
100007,dungeon_plot_begin,1,0,,[9],"[[[1707,186],0,9]]",1,1,0
600001,dungeon_solider_all_die,6,0,[0],[6],[[0]],1,1,0
400003,dungeon_finish_task,4,0,[2],[7],[[3401022]],1,1,0
20000001,block1_show_picture,1,0,,[12],"[[""picture_trap_url"",20001,1,1,[6,6]]]",1,1,0
20000002,block2_show_picture,1,0,,[12],"[[""picture_trap_url"",20002,1,1,[6,7]]]",1,1,0
20000003,pass_point_show_picture,1,0,,[12],"[[""picture_trap_url"",20003,1,1,[7,7]]]",1,1,0
20000004,block1_show_picture,7,0,"[50,51,52]","[13,12]","[[20001],[""picture_trap_url"",20004,1,1,1,1,[14,16]]]",1,1,0
20000005,block2_show_picture,7,0,"[53,54,55]","[13,12]","[[20002],[""picture_trap_url"",20005,1,1,1,1,[2,7]]]",1,1,0
20000006,pass_point_show_picture,7,0,"[50,51,52,53,54,55]","[13,12,4]","[[20003],[""picture_trap_url"",20006,1,1,1,1,[20,13]],[20000007,1]]",1,1,0
20000007,pass_point_arm_move_pass,2,0,"[1,[20,13]]",[5],[[0]],1,0,0
