id,name,trigger_type,delay,condition,effect_type,effect_params,times,open,status
100001,dungeon_create_solider,1,0,,[1],"[[[3301101,[11,15],[0,0],50],[3303101,[12,14],[0,0],51],[3305201,[12,15],[0,0],52]]]",1,1,0
100002,dungeon_create_solider,1,0,,[1],"[[[3301101,[4,9],[0,0],53],[3303101,[5,8],[0,0],54],[3305201,[4,8],[0,0],55]]]",1,1,0
100003,dungeon_create_solider,1,0,,[1],"[[[3301101,[10,9],[0,0],56],[3303101,[13,7],[0,0],57],[3305201,[18,11],[0,0],58]]]",1,1,0
100004,dungeon_plot_begin,1,0,,[10],"[[[0,0],2133,1095]]",1,1,0
100007,dungeon_plot_begin,1,0,,[9],"[[[1707,186],0,9]]",1,1,0
600001,dungeon_solider_all_die,6,0,[0],[6],[[0]],1,1,0
400003,dungeon_finish_task,4,0,[2],[7],[[3401022]],1,1,0
2,name,1,0,,"[10,12,12,9,12]","[[[0,0],2133,1095],[""tree1"",1,1,1,1,500,[225,409]],[""tree1"",2,1,1,1,500,[1260,936]],[[1707,186],0,9],[""tree1"",10,1,1,1,500,[1845,760]]]",1,1,0
14,name,7,0,"[53,54,55]","[13,12]","[[1,1,500],[""tree2"",3,1,1,1,500,[225,409]]]",1,1,0
20,name,7,0,"[50,51,52]","[13,12]","[[2,1,500],[""tree2"",4,1,1,1,500,[1260,936]]]",1,1,0
25,name,7,0,"[50,51,52,53,54,55]","[4,13,12,9]","[[30,1],[10,1,500],[""tree2"",11,1,1,1,500,[1845,760]],[[1845,760],1000,9]]",1,1,0
30,name,2,0,"[0,[20,13]]",[5],[[0]],1,0,0
