key,value
16010010,草原
16020010,荒原
16030010,沙漠
16040010,綠洲
16050010,叢林
16060010,山地
16070010,沼澤
16080010,湖泊
16010011,寬廣的草原
16020011,荒涼的平原
16030011,壹望無際的沙漠
16040011,沙漠中的生命綠舟
16050011,茂密的叢林
16060011,產出石頭的主要地形
16070011,恐怖的澡澤，會大面積減低部隊的移動速度
16080011,廣闊的湖泊讓人看上去內心平靜
15010010,升級
15010020,詳情
15010030,進攻
15010040,購買
15010050,出售
15010060,撤單
15010070,放棄
15010080,訓練
15010090,收藏
15010100,移動
15020010,瞭望塔查看
15030010,主城增益
15030020,主城查看
15030030,主城移民
15040010,城墻維修
15050010,學院研究
15060010,進入城市
15070010,(我)領地修建
15070020,(我)領地拆除
15070030,(我)領地派遣
15080010,(敵)領地偵查
11010010,糧食
11010020,木頭
11010030,石頭
11010040,人口
11020010,鐵礦
11020020,馬匹
11020030,赤銅
11020040,鐵木
11030010,黃金
11030020,泉水
14010010,資源
14010020,敵人
14010030,盟友
14010040,其他
19010010,領主府
19020010,馬廄
19020020,兵營
19020030,弓手
19020040,器械
19030010,學院
19040010,民房
19050010,瞭望塔
19060010,倉庫
19070010,城墻
19080010,箭塔
19090010,軍團集結
19100010,交易市場
19110010,活動建築
19120010,武將酒館
19010011,城市的核心建築物
19020011,訓練騎兵的營地
19020021,訓練步兵的營地
19020031,訓練弓手的營地
19020041,建造器械的營地
19030011,研究科技的建築物
19040011,產出人口的建築物
19050011,偵查敵情與反偵查的建築物
19060011,存儲資源的主要建築物
19070011,主城主要防守建築物
19080011,主城防守時攻擊建築物
19090011,部隊出征與集結的營地
19100011,所有物資交易的建築物
19110011,各類活動的建築物
19120011,武將們最喜歡集結在此
13010010,糧食增產
13010020,伐木增產
13010030,石材增產
13010040,鐵礦
13010050,馬匹
13010060,赤銅
13010070,鐵木
13020010,互克加深
13020020,暴擊幾率
13020030,暴擊傷害
13020040,傷兵幾率
13020050,偵察時間
13020060,閃避幾率
13020070,互克減弱
13030010,人口上限
13030020,生產速度
13030030,建築速度
13040010,城墻耐久
13040020,城墻防禦
13040030,箭塔攻擊
13040040,箭塔耐久
13040050,箭塔防禦
13010011,增加糧食的產量按百分比提高
13010021,增加木材的產量按百分比提高
13010031,增加石材的產量按百分比提高
13010041,增加鐵礦的產量按百分比提高
13010051,增加馬匹的產量按百分比提高
13010061,增加赤銅的產量按百分比提高
13010071,增加鐵木的產量按百分比提高
13020011,我方部隊對敵方部隊克制傷害加強
13020021,我方部隊對敵方部隊暴擊幾率加強
13020031,我方部隊對敵方部隊暴擊傷害加強
13020041,我方部隊對敵方部隊傷兵幾率加強
13020051,我方部隊對敵方部隊偵察時間縮短
13020061,我方部隊對敵方部隊閃避幾率加強
13020071,敵方部隊對我方部隊克制傷害減弱
13030011,總人口的上限增加
13030021,總人口的生產速度增加
13030031,總人口的建築速度增加
13040011,城墻的總城防值提升
13040021,城墻的總防禦值提升
13040031,箭塔的總攻擊值提升
13040041,箭塔的總血量值提升
13040051,箭塔的總防禦值提升
