key,value
16010010,草原
16020010,荒原
16030010,沙漠
16040010,绿洲
16050010,森林
16060010,山地
16070010,沃土
16080010,湖泊
16090010,碎石
16100010,朽木
16110010,石块
16120010,枯木
16010011,宽广的草原，粮食的产量会相对较高
16020011,荒凉的平原，粮食的产量会相对较高
16030011,一望无际的沙漠，粮食的产量会相对较高
16040011,沙漠中的生命绿舟，粮食的产量会相对较高
16050011,茂密的丛林资源，木材的产量会相对较高
16060011,丰富的石材资源，石材的产量会相对较高
16070011,肥沃的土地，粮食的产量会相对较高
16080011,广阔的湖泊让人看上去内心平静
16090011,一地的碎石资源，石材的产量会相对较高
16100011,腐朽的木材资源，木材的产量会相对较高
16110011,完整的石块资源，石材的产量会相对较高
16120011,枯萎的木材资源，木材的产量会相对较高
15010010,升级
15010020,详情
15010030,进攻
15010040,购买
15010050,出售
15010060,撤单
15010070,放弃
15010080,训练
15010090,收藏
15010100,移动
15020010,瞭望塔查看
15030010,增益
15030020,收获
15030030,筑城
15040010,维修
15050010,研究
15060010,进入城市
15070010,(我)领地修建
15070020,(我)领地拆除
15070030,(我)领地派遣
15080010,(敌)领地侦查
15010110,取消
15010120,加速
15010130,钻石加速
15010140,使用土地券
15010150,使用效率卡
15010160,出征
15010170,我的部队
15010180,砍伐树木
15010190,挖掘石头
15010200,签到
11010010,粮食
11010020,木头
11010030,石头
11010040,人口
11010012,农田
11010022,伐木场
11010032,采石场
11012010,粮食代币
11012020,木头代币
11012030,石头代币
11012011,用于替代粮食代币，每个代币可以替代1000粮食资源
11012021,用于替代木头代币，每个价值可以替代1000木头资源
11012031,用于替代石头代币，每个价值可以替代1000石头资源
11020010,铁矿
11020020,马匹
11020030,赤铜
11020040,铁木
11030010,金币
11030020,泉水
11030030,钻石
11030040,黄金
14010010,资源
14010020,敌人
14010030,盟友
14010040,其他
19010010,领主府
19020010,马厩
19020020,兵营
19020030,弓手
19020040,器械
19030010,学院
19040010,民房
19050010,瞭望塔
19060010,仓库
19070010,城墙
19130010,箭塔
19130020,箭塔
19090010,军团集结
19100010,交易市场
19110010,活动建筑
19120010,武将酒馆
19150010,铁匠铺
19010011,城市的核心建筑物
19020011,训练骑兵的营地
19020021,训练步兵的营地
19020031,训练弓手的营地
19020041,建造器械的营地
19030011,研究科技的建筑物
19040011,产出人口的建筑物
19050011,侦查敌情与反侦查的建筑物
19060011,存储资源的主要建筑物
19070011,城市被进攻时用于防守的建筑物
19130011,城市被进攻时用于进攻的建筑物
19130021,城市被进攻时用于进攻的建筑物
19090011,部队出征与集结的营地
19100011,所有物资交易的建筑物
19110011,各类活动的建筑物
19120011,武将们最喜欢集结在此
19150011,武将装备锻造所
13010010,粮食增产
13010020,伐木增产
13010030,石材增产
13010040,铁矿
13010050,马匹
13010060,赤铜
13010070,铁木
13010080,产能提高
13010090,沙漠开发
13010100,荒原开发
13010110,草原开发
13020010,互克加深
13020020,暴击几率
13020030,暴击伤害
13020040,伤兵几率
13020050,侦察时间
13020060,闪避几率
13020070,互克减弱
13030010,人口上限
13030020,生产速度
13030030,建筑速度
13040010,城墙耐久
13040020,城墙防御
13040030,箭塔攻击
13040040,箭塔耐久
13040050,箭塔防御
13010011,增加粮食的产量按百分比提高
13010021,增加木材的产量按百分比提高
13010031,增加石材的产量按百分比提高
13010041,增加铁矿的产量按百分比提高
13010051,增加马匹的产量按百分比提高
13010061,增加赤铜的产量按百分比提高
13010071,增加铁木的产量按百分比提高
13010081,全部资源生产能力大幅度提高
13010091,沙漠上的全部资源生产能力大幅度提高
13010101,荒原上的全部资源生产能力大幅度提高
13010111,草原上的全部资源生产能力大幅度提高
13020011,我方部队对敌方部队克制伤害加强
13020021,我方部队对敌方部队暴击几率加强
