id,name,trigger_type,delay,condition,effect_type,effect_params,times,open,status
100001,dungeon_create_solider,1,0,,[1],"[[[3301101,[10,11],[0,0],50]]]",1,1,0
100003,dungeon_plot_begin,1,0,,[10],"[[[0,0],1911,1062]]",1,1,0
100007,dungeon_plot_begin,1,0,,[9],"[[[0,230],0,8]]",1,1,0
600001,dungeon_solider_all_die,6,0,[0],[6],[[0]],1,1,0
400003,dungeon_finish_task,4,0,[2],[7],[[3401024]],1,1,0
600002,dungeon_monster_all_die,6,0,"[1,1]",[5],[[0]],1,1,0
30000001,buff_show_picture,1,0,,[12],"[[""picture_trap_url"",30001,1,1,1,1,[5,15]]]",1,1,0
30000002,pass_point_arm_move_pass,2,0,"[1,[5,15]]","[3,13]","[[6400001,[5,15]],[30001]]",1,1,0
30000003,buff_show_picture,1,0,,[12],"[[""picture_trap_url"",30001,1,1,1,1,[16,7]]]",1,1,0
30000004,pass_point_arm_move_pass,2,0,"[1,[16,7]]","[3,13]","[[6400001,[16,7]],[30001]]",1,1,0
