camp_level,levelup_time,need_resource,perlevy_max,need,prosperity,demolition
1,0,{},500,"{""1909001"":0}",100,0
2,10,"{""1101001"":40269,""1101002"":67115,""1101003"":26846}",520,"{""1909001"":2}",160,0
3,10,"{""1101001"":51774,""1101002"":86290,""1101003"":34516}",540,"{""1909001"":3}",200,0
4,20,"{""1101001"":69030,""1101002"":115050,""1101003"":46020}",560,"{""1909001"":4}",240,0
5,30,"{""1101001"":100668,""1101002"":167780,""1101003"":67112}",580,"{""1909001"":5}",308,0
6,80,"{""1101001"":215718,""1101002"":359530,""1101003"":143812}",600,"{""1909001"":6}",355,0
7,130,"{""1101001"":345147,""1101002"":575245,""1101003"":230098}",620,"{""1909001"":7}",416,0
8,190,"{""1101001"":491835,""1101002"":819725,""1101003"":327890}",640,"{""1909001"":8}",484,0
9,260,"{""1101001"":652902,""1101002"":1088170,""1101003"":435268}",660,"{""1909001"":9}",547,0
10,340,"{""1101001"":831228,""1101002"":1385380,""1101003"":554152,""1102001"":350000,""1102002"":245000,""1102003"":315000,""1102004"":350000}",680,"{""1909001"":10}",609,0
11,420,"{""1101001"":1029687,""1101002"":1716145,""1101003"":686458,""1102001"":420000,""1102002"":294000,""1102003"":378000,""1102004"":420000}",700,"{""1909001"":11}",660,0
12,510,"{""1101001"":1245402,""1101002"":2075670,""1101003"":830268,""1102001"":504000,""1102002"":352800,""1102003"":453600,""1102004"":504000}",720,"{""1909001"":12}",725,0
13,610,"{""1101001"":1484127,""1101002"":2473545,""1101003"":989418,""1102001"":604800,""1102002"":423360,""1102003"":544320,""1102004"":604800}",740,"{""1909001"":13}",787,0
14,720,"{""1101001"":1742988,""1101002"":2904980,""1101003"":1161992,""1102001"":725760,""1102002"":508032,""1102003"":653184,""1102004"":725760}",760,"{""1909001"":14}",847,0
15,840,"{""1101001"":2027733,""1101002"":3379555,""1101003"":1351822,""1102001"":870912,""1102002"":609638,""1102003"":783821,""1102004"":870912}",780,"{""1909001"":15}",900,0
16,960,"{""1101001"":2332611,""1101002"":3887685,""1101003"":1555074,""1102001"":1045094,""1102002"":731566,""1102003"":940585,""1102004"":1045094}",800,"{""1909001"":16}",962,0
17,1100,"{""1101001"":2666253,""1101002"":4443755,""1101003"":1777502,""1102001"":1254113,""1102002"":877879,""1102003"":1128702,""1102004"":1254113}",820,"{""1909001"":17}",1022,0
18,1250,"{""1101001"":4246197,""1101002"":7076995,""1101003"":2830798,""1102001"":1504936,""1102002"":1053455,""1102003"":1354442,""1102004"":1504936}",840,"{""1909001"":18}",1080,0
19,1410,"{""1101001"":4783536,""1101002"":7972560,""1101003"":3189024,""1102001"":1805923,""1102002"":1264146,""1102003"":1625330,""1102004"":1805923}",860,"{""1909001"":19}",1142,0
20,1580,"{""1101001"":5361279,""1101002"":8935465,""1101003"":3574186,""1102001"":2167108,""1102002"":1516975,""1102003"":1950396,""1102004"":2167108}",880,"{""1909001"":20}",1205,0
21,1770,"{""1101001"":5979420,""1101002"":9965700,""1101003"":3986280,""1102001"":2600530,""1102002"":1820370,""1102003"":2340475,""1102004"":2600530}",900,"{""1909001"":21}",1263,0
22,1960,"{""1101001"":6895935,""1101002"":11493225,""1101003"":4597290,""1102001"":3120636,""1102002"":2184444,""1102003"":2808570,""1102004"":3120636}",920,"{""1909001"":22}",1323,0
23,2170,"{""1101001"":7622043,""1101002"":12703405,""1101003"":5081362,""1102001"":3744763,""1102002"":2621333,""1102003"":3370284,""1102004"":3744763}",940,"{""1909001"":23}",1382,0
24,2390,"{""1101001"":8394321,""1101002"":13990535,""1101003"":5596214,""1102001"":4493716,""1102002"":3145600,""1102003"":4044341,""1102004"":4493716}",960,"{""1909001"":24}",1439,0
25,2620,"{""1101001"":9617262,""1101002"":16028770,""1101003"":6411508,""1102001"":5392459,""1102002"":3774720,""1102003"":4853209,""1102004"":5392459}",980,"{""1909001"":25}",1502,0
26,2870,"{""1101001"":10519839,""1101002"":17533065,""1101003"":7013226,""1102001"":6470951,""1102002"":4529664,""1102003"":5823851,""1102004"":6470951}",1000,"{""1909001"":26}",1560,0
27,3130,"{""1101001"":11474994,""1101002"":19124990,""1101003"":7649996,""1102001"":7765141,""1102002"":5435597,""1102003"":6988621,""1102004"":7765141}",1020,"{""1909001"":27}",1621,0
28,3410,"{""1101001"":12897438,""1101002"":21495730,""1101003"":8598292,""1102001"":9318169,""1102002"":6522716,""1102003"":8386345,""1102004"":9318169}",1040,"{""1909001"":28}",1682,0
29,3700,"{""1101001"":13988445,""1101002"":23314075,""1101003"":9325630,""1102001"":11181803,""1102002"":7827259,""1102003"":10063614,""1102004"":11181803}",1060,"{""1909001"":29}",1740,0
30,4000,"{""1101001"":14648109,""1101002"":24413515,""1101003"":9765406,""1102001"":13418164,""1102002"":9392711,""1102003"":12076337,""1102004"":13418164}",1080,"{""1909001"":30}",1798,0
