key,value
16010010,Grassland
16020010,Wasteland
16030010,Desert
16040010,Oasis
16050010,Jungle
16060010,A mountain country
16070010,Swamp
16080010,Lake
16010011,Broad grassland
16020011,A bleak plain
16030011,Stretch as far as eye can see the desert
16040011,Life in the desert oasis
16050011,Dense jungle
16060011,The main terrain of the production of stone
16070011,The big area of the terrorist's bath will reduce the movement speed of the army.
16080011,The vast lake makes people look calm.
15010010,Upgrade
15010020,Details
15010030,Attack
15010040,Buy
15010050,Sell
15010060,Chechan
15010070,Give up
15010080,Training
15010090,Collection
15010100,Mobile
15020010,Tower view
15030010,Main city gain
15030020,Main city view
15030030,Urban migration
15040010,Wall maintenance
15050010,College Research
15060010,Enter the city
15070010,(I) territory construction
15070020,(I) the territory removed
15070030,(I) territory dispatch
15080010,(enemy) territory investigation
11010010,Grain
11010020,Wood
11010030,Stone
11010040,Population
11020010,Iron ore
11020020,The horses
11020030,Red copper
11020040,Ironwood
11030010,Gold
11030020,Spring
