recharge_id,icon,price_id,price_type,trading_id,type,value
1,2801001,1,1,2802001,1,0
2,2801002,1,1,2802002,2,3
3,2801003,1,1,2802003,3,0
4,2801004,1,1,2802004,4,0
5,2801005,1,1,2802005,5,0
6,2801005,1,1,2802005,6,10
7,2802001,2,1,2801001,6,10
8,2802002,2,1,2801002,4,0
9,2802003,2,1,2801003,4,0
10,2802004,2,1,2801004,4,0
11,2802005,2,1,2801005,4,0
12,2807001,3,2,2807001,6,10
13,2807002,3,2,2807002,4,0
14,2807003,3,2,2807003,4,0
15,2807004,3,2,2807004,4,0
16,2807005,3,2,2807005,4,0
17,2807006,3,2,2807006,4,0
18,2807007,3,2,2807007,4,0
19,2807008,3,2,2807008,4,0
20,2807009,3,2,2807009,4,0
21,2807010,3,2,2807010,4,0
22,2807011,3,2,2807011,4,0
23,2807012,3,2,2807012,4,0
24,2807013,3,2,2807013,4,0
25,2807014,3,2,2807014,4,0
26,2807015,3,2,2807015,4,0
28,2808001,4,1,2808001,6,10
29,2808002,4,1,2808002,4,0
30,2808003,4,1,2808003,4,0
31,2808004,4,1,2808004,4,0
32,2808005,4,1,2808005,4,0
33,2803001,5,2,2803001,6,10
34,2803002,5,2,2803002,4,0
35,2803003,5,2,2803003,4,0
36,2803004,5,2,2803004,4,0
37,2803005,5,2,2803005,4,0
38,2803006,5,2,2803006,4,0
39,2803007,5,2,2803007,4,0
40,2803008,5,2,2803008,4,0
41,2803009,5,2,2803009,4,0
42,2803010,5,2,2803010,4,0
43,2803011,5,2,2803011,4,0
44,2803012,5,2,2803012,4,0
45,2803013,5,2,2803013,4,0
46,2803014,5,2,2803014,4,0
47,2803015,5,2,2803015,4,0
