arm_id,arm_type,force_mnax,attack,defence,speed,shoot_range,attack_speed,attack_plus,telent_id,telent_value,telent_range,return_range,drop,arm_image,arm_dodge,arm_crit,arm_crit_damege
2603101,1203001,5400,132,88,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603102,1203001,5700,138,92,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603103,1203001,6000,150,100,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603104,1203001,6200,161,109,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603105,1203001,6600,182,127,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603106,1203001,7200,214,154,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603107,1203001,7440,220,160,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603108,1203001,7920,233,171,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603109,1203001,8640,252,187,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603110,1203001,8928,259,193,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603111,1203001,9504,273,206,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603112,1203001,10368,294,224,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603113,1203001,10714,302,231,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603114,1203001,11405,317,245,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603115,1203001,12442,340,265,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603116,1203001,12857,348,273,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603117,1203001,13686,365,288,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603118,1203001,14930,390,310,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603119,1203001,15428,399,318,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603120,1203001,16423,417,335,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603121,1203001,17916,444,359,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603122,1203001,18513,454,368,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603123,1203001,19708,473,386,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603124,1203001,21499,502,412,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603125,1203001,22216,512,422,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603126,1203001,23649,533,441,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603127,1203001,25799,564,469,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603128,1203001,26659,575,479,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603129,1203001,28379,597,500,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603130,1203001,30959,630,530,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
