arm_id,arm_type,force_mnax,attack,defence,speed,shoot_range,attack_speed,attack_plus,telent_id,telent_value,telent_range,return_range,drop
2603101,2603001,5400,132,88,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,5700,138,92,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,6000,150,100,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,6200,161,109,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,6600,182,127,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,7200,214,154,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,7440,220,160,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,7920,233,171,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,8640,252,187,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,8928,259,193,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,9504,273,206,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,10368,294,224,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,10714,302,231,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,11405,317,245,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,12442,340,265,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,12857,348,273,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,13686,365,288,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,14930,390,310,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,15428,399,318,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,16423,417,335,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,17916,444,359,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,18513,454,368,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,19708,473,386,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,21499,502,412,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,22216,512,422,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,23649,533,441,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,25799,564,469,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,26659,575,479,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,28379,597,500,0.5,3,1,1.2,0,0,{},5,{}
2603101,2603001,30959,630,530,0.5,3,1,1.2,0,0,{},5,{}
