college_level,levelup_time,need_resource,need,prosperity,demolition
1,0,{},"{""1906001"":0}",100,0
2,10,"{""1101001"":48470,""1101002"":24240,""1101003"":24240}","{""1906001"":1,""1901001"":2}",160,0
3,10,"{""1101001"":48470,""1101002"":24240,""1101003"":24240}","{""1906001"":2,""1901001"":3}",200,0
4,20,"{""1101001"":96940,""1101002"":48470,""1101003"":48470}","{""1906001"":3,""1901001"":4}",240,0
5,30,"{""1101001"":145410,""1101002"":72710,""1101003"":72710}","{""1906001"":4,""1901001"":5}",308,0
6,80,"{""1101001"":387760,""1101002"":193880,""1101003"":193880}","{""1906001"":5,""1901001"":6}",355,0
7,130,"{""1101001"":630100,""1101002"":315050,""1101003"":315050}","{""1906001"":6,""1901001"":7}",416,0
8,190,"{""1101001"":920910,""1101002"":460460,""1101003"":460460}","{""1906001"":7,""1901001"":8}",484,0
9,260,"{""1101001"":1260190,""1101002"":630100,""1101003"":630100}","{""1906001"":8,""1901001"":9}",547,0
10,340,"{""1101001"":1647940,""1101002"":823970,""1101003"":823970,""1102001"":45000,""1102002"":32000,""1102003"":40500,""1102004"":45000}","{""1906001"":9,""1901001"":10}",609,0
11,420,"{""1101001"":2035690,""1101002"":1017850,""1101003"":1017850,""1102001"":63000,""1102002"":44800,""1102003"":56700,""1102004"":63000}","{""1906001"":10,""1901001"":11}",660,0
12,510,"{""1101001"":2471910,""1101002"":1235960,""1101003"":1235960,""1102001"":88200,""1102002"":62720,""1102003"":79380,""1102004"":88200}","{""1906001"":11,""1901001"":12}",725,0
13,610,"{""1101001"":2956600,""1101002"":1478300,""1101003"":1478300,""1102001"":123480,""1102002"":87808,""1102003"":111132,""1102004"":123480}","{""1906001"":12,""1901001"":13}",787,0
14,720,"{""1101001"":3489760,""1101002"":1744880,""1101003"":1744880,""1102001"":172872,""1102002"":122931,""1102003"":155585,""1102004"":172872}","{""1906001"":13,""1901001"":14}",847,0
15,840,"{""1101001"":4071380,""1101002"":2035690,""1101003"":2035690,""1102001"":242021,""1102002"":172104,""1102003"":217819,""1102004"":242021}","{""1906001"":14,""1901001"":15}",900,0
16,960,"{""1101001"":4653010,""1101002"":2326510,""1101003"":2326510,""1102001"":338830,""1102002"":240945,""1102003"":304947,""1102004"":338830}","{""1906001"":15,""1901001"":16}",962,0
17,1100,"{""1101001"":5331570,""1101002"":2665790,""1101003"":2665790,""1102001"":474362,""1102002"":337323,""1102003"":426925,""1102004"":474362}","{""1906001"":16,""1901001"":17}",1022,0
18,1250,"{""1101001"":8418050,""1101002"":4209030,""1101003"":4209030,""1102001"":664106,""1102002"":472252,""1102003"":597695,""1102004"":664106}","{""1906001"":17,""1901001"":18}",1080,0
19,1410,"{""1101001"":9495560,""1101002"":4747780,""1101003"":4747780,""1102001"":929749,""1102002"":661153,""1102003"":836773,""1102004"":929749}","{""1906001"":18,""1901001"":19}",1142,0
20,1580,"{""1101001"":10640420,""1101002"":5320210,""1101003"":5320210,""1102001"":1301648,""1102002"":925614,""1102003"":1171482,""1102004"":1301648}","{""1906001"":19,""1901001"":20}",1205,0
21,1770,"{""1101001"":11919960,""1101002"":5959980,""1101003"":5959980,""1102001"":1822307,""1102002"":1295860,""1102003"":1640075,""1102004"":1822307}","{""1906001"":20,""1901001"":21}",1263,0
22,1960,"{""1101001"":13711380,""1101002"":6855690,""1101003"":6855690,""1102001"":2551230,""1102002"":1814204,""1102003"":2296105,""1102004"":2551230}","{""1906001"":21,""1901001"":22}",1323,0
23,2170,"{""1101001"":15180450,""1101002"":7590230,""1101003"":7590230,""1102001"":3571722,""1102002"":2539885,""1102003"":3214547,""1102004"":3571722}","{""1906001"":22,""1901001"":23}",1382,0
24,2390,"{""1101001"":16719490,""1101002"":8359750,""1101003"":8359750,""1102001"":5000411,""1102002"":3555839,""1102003"":4500366,""1102004"":5000411}","{""1906001"":23,""1901001"":24}",1439,0
25,2620,"{""1101001"":19132740,""1101002"":9566370,""1101003"":9566370,""1102001"":7000576,""1102002"":4978175,""1102003"":6300513,""1102004"":7000576}","{""1906001"":24,""1901001"":25}",1502,0
26,2870,"{""1101001"":20958380,""1101002"":10479190,""1101003"":10479190,""1102001"":9800806,""1102002"":6969445,""1102003"":8820718,""1102004"":9800806}","{""1906001"":25,""1901001"":26}",1560,0
27,3130,"{""1101001"":22857050,""1101002"":11428530,""1101003"":11428530,""1102001"":13721128,""1102002"":9757223,""1102003"":12349005,""1102004"":13721128}","{""1906001"":26,""1901001"":27}",1621,0
28,3410,"{""1101001"":25728520,""1101002"":12864260,""1101003"":12864260,""1102001"":19209579,""1102002"":13660112,""1102003"":17288607,""1102004"":19209579}","{""1906001"":27,""1901001"":28}",1682,0
29,3700,"{""1101001"":27916580,""1101002"":13958290,""1101003"":13958290,""1102001"":26893410,""1102002"":19124156,""1102003"":24204049,""1102004"":26893410}","{""1906001"":28,""1901001"":29}",1740,0
30,4000,"{""1101001"":29202770,""1101002"":14601390,""1101003"":14601390,""1102001"":37650774,""1102002"":26773819,""1102003"":33885669,""1102004"":37650774}","{""1906001"":29,""1901001"":30}",1798,0
