college_level,levelup_time,need_resource,tech_level,need,prosperity,demolition
1,0,{},1,"{""1901001"":0}",0,0
2,1,"{""1101001"":100000,""1101002"":40000,""1101003"":40000}",2,"{""1901001"":3}",26,0
3,4,"{""1101001"":120000,""1101002"":50000,""1101003"":50000}",3,"{""1901001"":6}",32,0
4,12,"{""1101001"":150000,""1101002"":60000,""1101003"":60000}",4,"{""1901001"":9}",39,0
5,36,"{""1101001"":200000,""1101002"":100000,""1101003"":100000}",5,"{""1901001"":12}",60,0
6,108,"{""1101001"":250000,""1101002"":150000,""1101003"":150000}",6,"{""1901001"":15}",85,0
7,324,"{""1101001"":350000,""1101002"":200000,""1101003"":200000}",7,"{""1901001"":18}",115,0
8,972,"{""1101001"":500000,""1101002"":300000,""1101003"":300000}",8,"{""1901001"":21}",170,0
9,2916,"{""1101001"":800000,""1101002"":500000,""1101003"":500000}",9,"{""1901001"":24}",280,0
10,8748,"{""1101001"":1200000,""1101002"":800000,""1101003"":800000}",10,"{""1901001"":27}",440,0
