college_level,levelup_time,need_resource,tech_level,need,prosperity,demolition
1,0,{},1,"{""1901001"":0}",10,0
2,2,"{""1101001"":100000,""1101002"":40000,""1101003"":40000}",2,"{""1901001"":3}",11,0
3,6,"{""1101001"":120000,""1101002"":50000,""1101003"":50000}",3,"{""1901001"":6}",12,0
4,18,"{""1101001"":150000,""1101002"":60000,""1101003"":60000}",4,"{""1901001"":9}",13,0
5,54,"{""1101001"":200000,""1101002"":100000,""1101003"":100000}",5,"{""1901001"":12}",14,0
6,162,"{""1101001"":250000,""1101002"":150000,""1101003"":150000}",6,"{""1901001"":15}",15,0
7,486,"{""1101001"":350000,""1101002"":200000,""1101003"":200000}",7,"{""1901001"":18}",16,0
8,1458,"{""1101001"":500000,""1101002"":300000,""1101003"":300000}",8,"{""1901001"":21}",17,0
9,4374,"{""1101001"":800000,""1101002"":500000,""1101003"":500000}",9,"{""1901001"":24}",18,0
10,13122,"{""1101001"":1200000,""1101002"":800000,""1101003"":800000}",10,"{""1901001"":27}",19,0
