college_level,levelup_time,need_resource,need,prosperity,demolition
1,0,{},"{""1906001"":0}",100,0
2,10,"{""1101001"":48470,""1101002"":24235,""1101003"":24235}","{""1906001"":1,""1901001"":2}",160,0
3,10,"{""1101001"":48470,""1101002"":24235,""1101003"":24235}","{""1906001"":2,""1901001"":3}",200,0
4,20,"{""1101001"":96940,""1101002"":48470,""1101003"":48470}","{""1906001"":3,""1901001"":4}",240,0
5,30,"{""1101001"":145410,""1101002"":72705,""1101003"":72705}","{""1906001"":4,""1901001"":5}",308,0
6,80,"{""1101001"":387755,""1101002"":193878,""1101003"":193878}","{""1906001"":5,""1901001"":6}",355,0
7,130,"{""1101001"":630095,""1101002"":315048,""1101003"":315048}","{""1906001"":6,""1901001"":7}",416,0
8,190,"{""1101001"":920910,""1101002"":460455,""1101003"":460455}","{""1906001"":7,""1901001"":8}",484,0
9,260,"{""1101001"":1260190,""1101002"":630095,""1101003"":630095}","{""1906001"":8,""1901001"":9}",547,0
10,340,"{""1101001"":1647940,""1101002"":823970,""1101003"":823970,""1102001"":408000,""1102002"":285600,""1102003"":367200,""1102004"":408000}","{""1906001"":9,""1901001"":10}",609,0
11,420,"{""1101001"":2035690,""1101002"":1017845,""1101003"":1017845,""1102001"":489600,""1102002"":342720,""1102003"":440640,""1102004"":489600}","{""1906001"":10,""1901001"":11}",660,0
12,510,"{""1101001"":2471910,""1101002"":1235955,""1101003"":1235955,""1102001"":587520,""1102002"":411264,""1102003"":528768,""1102004"":587520}","{""1906001"":11,""1901001"":12}",725,0
13,610,"{""1101001"":2956595,""1101002"":1478298,""1101003"":1478298,""1102001"":705024,""1102002"":493517,""1102003"":634522,""1102004"":705024}","{""1906001"":12,""1901001"":13}",787,0
14,720,"{""1101001"":3489755,""1101002"":1744878,""1101003"":1744878,""1102001"":846029,""1102002"":592220,""1102003"":761426,""1102004"":846029}","{""1906001"":13,""1901001"":14}",847,0
15,840,"{""1101001"":4071380,""1101002"":2035690,""1101003"":2035690,""1102001"":1015235,""1102002"":710664,""1102003"":913711,""1102004"":1015235}","{""1906001"":14,""1901001"":15}",900,0
16,960,"{""1101001"":4653005,""1101002"":2326503,""1101003"":2326503,""1102001"":1218282,""1102002"":852797,""1102003"":1096453,""1102004"":1218282}","{""1906001"":15,""1901001"":16}",962,0
17,1100,"{""1101001"":5331565,""1101002"":2665783,""1101003"":2665783,""1102001"":1461938,""1102002"":1023356,""1102003"":1315744,""1102004"":1461938}","{""1906001"":16,""1901001"":17}",1022,0
18,1250,"{""1101001"":8418050,""1101002"":4209025,""1101003"":4209025,""1102001"":1754326,""1102002"":1228027,""1102003"":1578893,""1102004"":1754326}","{""1906001"":17,""1901001"":18}",1080,0
19,1410,"{""1101001"":9495560,""1101002"":4747780,""1101003"":4747780,""1102001"":2105191,""1102002"":1473632,""1102003"":1894672,""1102004"":2105191}","{""1906001"":18,""1901001"":19}",1142,0
20,1580,"{""1101001"":10640415,""1101002"":5320208,""1101003"":5320208,""1102001"":2526229,""1102002"":1768358,""1102003"":2273606,""1102004"":2526229}","{""1906001"":19,""1901001"":20}",1205,0
21,1770,"{""1101001"":11919960,""1101002"":5959980,""1101003"":5959980,""1102001"":3031475,""1102002"":2122030,""1102003"":2728327,""1102004"":3031475}","{""1906001"":20,""1901001"":21}",1263,0
22,1960,"{""1101001"":13711375,""1101002"":6855688,""1101003"":6855688,""1102001"":3637770,""1102002"":2546436,""1102003"":3273992,""1102004"":3637770}","{""1906001"":21,""1901001"":22}",1323,0
23,2170,"{""1101001"":15180450,""1101002"":7590225,""1101003"":7590225,""1102001"":4365324,""1102002"":3055723,""1102003"":3928790,""1102004"":4365324}","{""1906001"":22,""1901001"":23}",1382,0
24,2390,"{""1101001"":16719485,""1101002"":8359743,""1101003"":8359743,""1102001"":5238389,""1102002"":3666868,""1102003"":4714548,""1102004"":5238389}","{""1906001"":23,""1901001"":24}",1439,0
25,2620,"{""1101001"":19132740,""1101002"":9566370,""1101003"":9566370,""1102001"":6286067,""1102002"":4400242,""1102003"":5657458,""1102004"":6286067}","{""1906001"":24,""1901001"":25}",1502,0
26,2870,"{""1101001"":20958380,""1101002"":10479190,""1101003"":10479190,""1102001"":7543280,""1102002"":5280290,""1102003"":6788950,""1102004"":7543280}","{""1906001"":25,""1901001"":26}",1560,0
27,3130,"{""1101001"":22857050,""1101002"":11428525,""1101003"":11428525,""1102001"":9051936,""1102002"":6336348,""1102003"":8146740,""1102004"":9051936}","{""1906001"":26,""1901001"":27}",1621,0
28,3410,"{""1101001"":25728520,""1101002"":12864260,""1101003"":12864260,""1102001"":10862323,""1102002"":7603618,""1102003"":9776088,""1102004"":10862323}","{""1906001"":27,""1901001"":28}",1682,0
29,3700,"{""1101001"":27916580,""1101002"":13958290,""1101003"":13958290,""1102001"":13034788,""1102002"":9124342,""1102003"":11731306,""1102004"":13034788}","{""1906001"":28,""1901001"":29}",1740,0
30,4000,"{""1101001"":29202770,""1101002"":14601385,""1101003"":14601385,""1102001"":15641746,""1102002"":10949210,""1102003"":14077567,""1102004"":15641746}","{""1906001"":29,""1901001"":30}",1798,0
