college_level,levelup_time,need_resource,tech_level,need,prosperity,demolition
1,0,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",1,"{""1907001"":0}",10,1
2,2,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",2,"{""1907001"":1}",11,2
3,4,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",3,"{""1907001"":2}",12,3
4,8,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",4,"{""1907001"":3}",13,4
5,16,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",5,"{""1907001"":4}",14,5
6,32,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",6,"{""1907001"":5}",15,6
7,64,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",7,"{""1907001"":6}",16,7
8,128,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",8,"{""1907001"":7}",17,8
9,256,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",9,"{""1907001"":8}",18,9
10,512,{},10,"{""1907001"":8}",19,10
