id,name,trigger_type,delay,condition,effect_type,effect_params
<<<<<<< HEAD
4,name,1,0,,[1],"[[[3305202,[7,20],[7,20],1],[3307102,[14,19],[14,19],2],[3305202,[18,14],[18,14],3],[3307102,[20,10],[20,10],4],[3305202,[24,11],[24,11],5],[3307102,[25,9],[25,9],6],[3305202,[24,12],[24,12],7],[3307102,[22,5],[22,5],8]]]"
100006,dungeon_plot_begin,1,0,,[10],"[[[0,0],2700,1872]]"
100007,dungeon_plot_begin,1,0,,[9],"[[[0,1440],0,9]]"
100008,dungeon_solider_all_die,6,0,[0],[6],[[0]]
100009,dungeon_monster_all_die,6,0,"[1,14]",[5],[[0]]
=======
4,name,1,0,,[1],"[[[3305207,[7,10],[7,10],1],[3307108,[11,12],[11,12],2],[3305207,[14,10],[14,10],3],[3307108,[14,7],[14,7],4],[3305106,[11,4],[11,4],5],[3305207,[3,7],[3,7],6]]]"
100006,dungeon_plot_begin,1,0,,[10],"[[[0,0],1833,1019]]"
100007,dungeon_plot_begin,1,0,,[9],"[[[921,450],0,9]]"
100008,dungeon_solider_all_die,6,0,[0],[6],[[0]]
100009,dungeon_monster_all_die,6,0,"[1,6]",[5],[[0]]
>>>>>>> legion_master
100010,dungeon_finish_task,4,0,[2],[7],[[3401010]]
