tower_level,levelup_time,need_resource,atk,need,prosperity,demolition
1,1,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",10,"{""1907001"":2}",12,1
2,2,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",13,"{""1907001"":5}",15,2
3,4,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",15,"{""1907001"":8}",18,3
4,8,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",19,"{""1907001"":11}",21,4
5,16,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",22,"{""1907001"":14}",24,5
6,32,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",25,"{""1907001"":17}",27,6
7,64,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",29,"{""1907001"":20}",30,7
8,128,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",31,"{""1907001"":23}",33,8
9,256,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",34,"{""1907001"":26}",36,9
10,512,{},39,"{""1907001"":30}",39,10
