tower_level,levelup_time,need_resource,atk,need,prosperity,demolition
1,0,{},120,"{""1901001"":1}",0,0
2,1,"{""1101001"":50000,""1101002"":4687,""1101003"":4687}",124,"{""1901001"":2}",7,0
3,5,"{""1101001"":80000,""1101002"":7500,""1101003"":7500}",128,"{""1901001"":3}",11,0
4,10,"{""1101001"":100000,""1101002"":9375,""1101003"":9375}",132,"{""1901001"":4}",14,0
5,15,"{""1101001"":300000,""1101002"":28125,""1101003"":28125}",136,"{""1901001"":5}",41,0
6,30,"{""1101001"":900000,""1101002"":84375,""1101003"":84375}",140,"{""1901001"":6}",124,0
7,60,"{""1101001"":1200000,""1101002"":112500,""1101003"":112500}",144,"{""1901001"":7}",165,0
8,90,"{""1101001"":1440000,""1101002"":135000,""1101003"":135000}",148,"{""1901001"":8}",198,0
9,120,"{""1101001"":1728000,""1101002"":162000,""1101003"":162000}",152,"{""1901001"":9}",238,0
10,150,"{""1101001"":2073600,""1101002"":194400,""1101003"":194400}",156,"{""1901001"":10}",285,0
11,180,"{""1101001"":2488320,""1101002"":233280,""1101003"":233280}",160,"{""1901001"":11}",342,0
12,240,"{""1101001"":2985984,""1101002"":279936,""1101003"":279936}",164,"{""1901001"":12}",411,0
13,360,"{""1101001"":3583180,""1101002"":335923,""1101003"":335923}",168,"{""1901001"":13}",493,0
14,480,"{""1101001"":4299816,""1101002"":403107,""1101003"":403107}",172,"{""1901001"":14}",591,0
15,600,"{""1101001"":5159780,""1101002"":483729,""1101003"":483729}",176,"{""1901001"":15}",709,0
16,720,"{""1101001"":6191736,""1101002"":580475,""1101003"":580475}",180,"{""1901001"":16}",851,0
17,840,"{""1101001"":7430083,""1101002"":696570,""1101003"":696570}",184,"{""1901001"":17}",1022,0
18,960,"{""1101001"":8916100,""1101002"":835884,""1101003"":835884}",188,"{""1901001"":18}",1226,0
19,1080,"{""1101001"":10699320,""1101002"":1003061,""1101003"":1003061}",192,"{""1901001"":19}",1471,0
20,1260,"{""1101001"":12839184,""1101002"":1203673,""1101003"":1203673}",196,"{""1901001"":20}",1765,0
21,1440,"{""1101001"":14893454,""1101002"":1396261,""1101003"":1396261}",200,"{""1901001"":21}",2048,0
22,1680,"{""1101001"":17276406,""1101002"":1619663,""1101003"":1619663}",204,"{""1901001"":22}",2376,0
23,1920,"{""1101001"":20040631,""1101002"":1878809,""1101003"":1878809}",208,"{""1901001"":23}",2756,0
24,2280,"{""1101001"":23247133,""1101002"":2179418,""1101003"":2179418}",212,"{""1901001"":24}",3196,0
25,2760,"{""1101001"":26966674,""1101002"":2528125,""1101003"":2528125}",216,"{""1901001"":25}",3708,0
26,3360,"{""1101001"":31281342,""1101002"":2932625,""1101003"":2932625}",220,"{""1901001"":26}",4301,0
27,4080,"{""1101001"":36286357,""1101002"":3401845,""1101003"":3401845}",224,"{""1901001"":27}",4989,0
28,4800,"{""1101001"":42092174,""1101002"":3946141,""1101003"":3946141}",228,"{""1901001"":28}",5788,0
29,5640,"{""1101001"":48826922,""1101002"":4577523,""1101003"":4577523}",232,"{""1901001"":29}",6714,0
30,6600,"{""1101001"":56639229,""1101002"":5309927,""1101003"":5309927}",236,"{""1901001"":30}",7788,0
