tower_level,levelup_time,need_resource,atk,need,prosperity,demolition
1,0,{},120,"{""1901001"":1}",12,0
2,1,"{""1101001"":50000,""1101002"":4687,""1101003"":1562}",124,"{""1901001"":2}",15,0
3,5,"{""1101001"":80000,""1101002"":7500,""1101003"":2500}",128,"{""1901001"":3}",18,0
4,10,"{""1101001"":100000,""1101002"":9375,""1101003"":3125}",132,"{""1901001"":4}",21,0
5,15,"{""1101001"":300000,""1101002"":28125,""1101003"":9375}",136,"{""1901001"":5}",24,0
6,30,"{""1101001"":900000,""1101002"":84375,""1101003"":28125}",140,"{""1901001"":6}",27,0
7,60,"{""1101001"":1200000,""1101002"":112500,""1101003"":37500}",144,"{""1901001"":7}",30,0
8,90,"{""1101001"":1440000,""1101002"":135000,""1101003"":45000}",148,"{""1901001"":8}",33,0
9,120,"{""1101001"":1728000,""1101002"":162000,""1101003"":54000}",152,"{""1901001"":9}",36,0
10,150,"{""1101001"":2073600,""1101002"":194400,""1101003"":64800}",156,"{""1901001"":10}",39,0
11,180,"{""1101001"":2488320,""1101002"":233280,""1101003"":77760}",160,"{""1901001"":11}",42,0
12,240,"{""1101001"":2985984,""1101002"":279936,""1101003"":93312}",164,"{""1901001"":12}",45,0
13,360,"{""1101001"":3583180,""1101002"":335923,""1101003"":111974}",168,"{""1901001"":13}",48,0
14,480,"{""1101001"":4299816,""1101002"":403107,""1101003"":134369}",172,"{""1901001"":14}",51,0
15,600,"{""1101001"":5159780,""1101002"":483729,""1101003"":161243}",176,"{""1901001"":15}",54,0
16,720,"{""1101001"":6191736,""1101002"":580475,""1101003"":193491}",180,"{""1901001"":16}",57,0
17,840,"{""1101001"":7430083,""1101002"":696570,""1101003"":232190}",184,"{""1901001"":17}",60,0
18,960,"{""1101001"":8916100,""1101002"":835884,""1101003"":278628}",188,"{""1901001"":18}",63,0
19,1080,"{""1101001"":10699320,""1101002"":1003061,""1101003"":334353}",192,"{""1901001"":19}",66,0
20,1260,"{""1101001"":12839184,""1101002"":1203673,""1101003"":401224}",196,"{""1901001"":20}",69,0
21,1440,"{""1101001"":14893454,""1101002"":1396261,""1101003"":465420}",200,"{""1901001"":21}",72,0
22,1680,"{""1101001"":17276406,""1101002"":1619663,""1101003"":539887}",204,"{""1901001"":22}",75,0
23,1920,"{""1101001"":20040631,""1101002"":1878809,""1101003"":626269}",208,"{""1901001"":23}",78,0
24,2280,"{""1101001"":23247133,""1101002"":2179418,""1101003"":726472}",212,"{""1901001"":24}",81,0
25,2760,"{""1101001"":26966674,""1101002"":2528125,""1101003"":842708}",216,"{""1901001"":25}",84,0
26,3360,"{""1101001"":31281342,""1101002"":2932625,""1101003"":977541}",220,"{""1901001"":26}",87,0
27,4080,"{""1101001"":36286357,""1101002"":3401845,""1101003"":1133948}",224,"{""1901001"":27}",90,0
28,4800,"{""1101001"":42092174,""1101002"":3946141,""1101003"":1315380}",228,"{""1901001"":28}",93,0
29,5640,"{""1101001"":48826922,""1101002"":4577523,""1101003"":1525841}",232,"{""1901001"":29}",96,0
30,6600,"{""1101001"":56639229,""1101002"":5309927,""1101003"":1769975}",236,"{""1901001"":30}",99,0
