tower_level,levelup_time,need_resource,atk,need,prosperity,demolition
1,0,{},100,"{""1901001"":1}",60,0
2,6,"{""1101001"":11170,""1101002"":22330,""1101003"":22330}",118,"{""1901001"":2}",80,0
3,7,"{""1101001"":13030,""1101002"":26050,""1101003"":26050}",126,"{""1901001"":3}",100,0
4,10,"{""1101001"":18610,""1101002"":37220,""1101003"":37220}",135,"{""1901001"":4}",112,0
5,14,"{""1101001"":26050,""1101002"":52100,""1101003"":52100}",144,"{""1901001"":5}",116,0
6,30,"{""1101001"":55820,""1101002"":111640,""1101003"":111640}",152,"{""1901001"":6}",131,0
7,48,"{""1101001"":89310,""1101002"":178610,""1101003"":178610}",161,"{""1901001"":7}",151,0
8,69,"{""1101001"":128380,""1101002"":256750,""1101003"":256750}",170,"{""1901001"":8}",170,0
9,91,"{""1101001"":169310,""1101002"":338610,""1101003"":338610}",180,"{""1901001"":9}",187,0
10,116,"{""1101001"":215820,""1101002"":431640,""1101003"":431640,""1102001"":22500,""1102002"":16000,""1102003"":20250,""1102004"":22500}",189,"{""1901001"":10}",208,0
11,143,"{""1101001"":266050,""1101002"":532100,""1101003"":532100,""1102001"":31500,""1102002"":22400,""1102003"":28350,""1102004"":31500}",199,"{""1901001"":11}",226,0
12,174,"{""1101001"":323730,""1101002"":647450,""1101003"":647450,""1102001"":44100,""1102002"":31360,""1102003"":39690,""1102004"":44100}",209,"{""1901001"":12}",246,0
13,207,"{""1101001"":385120,""1101002"":770240,""1101003"":770240,""1102001"":61740,""1102002"":43904,""1102003"":55566,""1102004"":61740}",218,"{""1901001"":13}",266,0
14,243,"{""1101001"":452100,""1101002"":904190,""1101003"":904190,""1102001"":86436,""1102002"":61466,""1102003"":77793,""1102004"":86436}",229,"{""1901001"":14}",285,0
15,282,"{""1101001"":524660,""1101002"":1049310,""1101003"":1049310,""1102001"":121011,""1102002"":86052,""1102003"":108910,""1102004"":121011}",239,"{""1901001"":15}",305,0
16,325,"{""1101001"":604660,""1101002"":1209310,""1101003"":1209310,""1102001"":169415,""1102002"":120473,""1102003"":152474,""1102004"":169415}",249,"{""1901001"":16}",325,0
17,371,"{""1101001"":690240,""1101002"":1380470,""1101003"":1380470,""1102001"":237181,""1102002"":168662,""1102003"":213463,""1102004"":237181}",260,"{""1901001"":17}",345,0
18,421,"{""1101001"":1056450,""1101002"":2112890,""1101003"":2112890,""1102001"":332053,""1102002"":236126,""1102003"":298848,""1102004"":332053}",270,"{""1901001"":18}",364,0
19,474,"{""1101001"":1189440,""1101002"":2378880,""1101003"":2378880,""1102001"":464875,""1102002"":330577,""1102003"":418387,""1102004"":464875}",281,"{""1901001"":19}",384,0
20,531,"{""1101001"":1332480,""1101002"":2664950,""1101003"":2664950,""1102001"":650824,""1102002"":462807,""1102003"":585741,""1102004"":650824}",292,"{""1901001"":20}",403,0
21,592,"{""1101001"":1485550,""1101002"":2971100,""1101003"":2971100,""1102001"":911154,""1102002"":647930,""1102003"":820038,""1102004"":911154}",304,"{""1901001"":21}",424,0
22,657,"{""1101001"":1672660,""1101002"":3345320,""1101003"":3345320,""1102001"":1275615,""1102002"":907102,""1102003"":1148053,""1102004"":1275615}",315,"{""1901001"":22}",444,0
23,727,"{""1101001"":1850870,""1101002"":3701740,""1101003"":3701740,""1102001"":1785861,""1102002"":1269943,""1102003"":1607274,""1102004"":1785861}",326,"{""1901001"":23}",463,0
24,800,"{""1101001"":2036720,""1101002"":4073440,""1101003"":4073440,""1102001"":2500206,""1102002"":1777920,""1102003"":2250183,""1102004"":2500206}",338,"{""1901001"":24}",483,0
25,878,"{""1101001"":2288610,""1101002"":4577210,""1101003"":4577210,""1102001"":3500288,""1102002"":2489088,""1102003"":3150257,""1102004"":3500288}",350,"{""1901001"":25}",503,0
26,961,"{""1101001"":2504960,""1101002"":5009910,""1101003"":5009910,""1102001"":4900403,""1102002"":3484723,""1102003"":4410359,""1102004"":4900403}",362,"{""1901001"":26}",522,0
27,1048,"{""1101001"":2731730,""1101002"":5463460,""1101003"":5463460,""1102001"":6860564,""1102002"":4878612,""1102003"":6174503,""1102004"":6860564}",374,"{""1901001"":27}",542,0
28,1140,"{""1101001"":3024760,""1101002"":6049520,""1101003"":6049520,""1102001"":9604790,""1102002"":6830056,""1102003"":8644304,""1102004"":9604790}",386,"{""1901001"":28}",562,0
29,1236,"{""1101001"":3279480,""1101002"":6558960,""1101003"":6558960,""1102001"":13446705,""1102002"":9562078,""1102003"":12102025,""1102004"":13446705}",399,"{""1901001"":29}",582,0
30,1338,"{""1101001"":3405720,""1101002"":6811430,""1101003"":6811430,""1102001"":18825387,""1102002"":13386910,""1102003"":16942835,""1102004"":18825387}",412,"{""1901001"":30}",602,0
