task_id,reward1_id,reward2_id
5700001,"{""2100034"":1,""2100034"":2,""2100034"":3}","{""2100034"":1,""2100034"":2,""2100034"":3}"
5700002,"{""2100034"":1,""2100034"":2,""2100034"":3}","{""2100034"":1,""2100034"":2,""2100034"":3}"
5700004,"{""2100034"":1,""2100034"":2,""2100034"":3}","{""2100034"":1,""2100034"":2,""2100034"":3}"
5700005,"{""2100034"":1,""2100034"":2,""2100034"":3}","{""2100034"":1,""2100034"":2,""2100034"":3}"
5700007,"{""2100034"":1,""2100034"":2,""2100034"":3}","{""2100034"":1,""2100034"":2,""2100034"":3}"
5700008,"{""2100034"":1,""2100034"":2,""2100034"":3}","{""2100034"":1,""2100034"":2,""2100034"":3}"
5700009,"{""2100034"":1,""2100034"":2,""2100034"":3}","{""2100034"":1,""2100034"":2,""2100034"":3}"
5700011,"{""2100034"":1,""2100034"":2,""2100034"":3}","{""2100034"":1,""2100034"":2,""2100034"":3}"
5700012,"{""2100034"":1,""2100034"":2,""2100034"":3}","{""2100034"":1,""2100034"":2,""2100034"":3}"
5700014,"{""2100034"":1,""2100034"":2,""2100034"":3}","{""2100034"":1,""2100034"":2,""2100034"":3}"
