tech_id_level,tech_type,levelup_time,tech_effect,need_resource,level_open,need
"[1301001,1]",1,0,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",{"1903001":1},{"1903001":1}
"[1301001,2]",1,2,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30001}",{"1903001":1},{"1903001":2}
"[1301001,3]",1,4,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30002}",{"1903001":1},{"1903001":3}
"[1301001,4]",1,8,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30003}",{"1903001":1},{"1903001":4}
"[1301001,5]",1,16,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30004}",{"1903001":1},{"1903001":5}
"[1301001,6]",1,32,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30005}",{"1903001":1},{"1903001":6}
"[1301001,7]",1,64,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30006}",{"1903001":1},{"1903001":7}
"[1301001,8]",1,128,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30007}",{"1903001":1},{"1903001":8}
"[1301001,9]",1,256,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30008}",{"1903001":1},{"1903001":9}
"[1301001,10]",1,512,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30009}",{"1903001":1},{"1903001":10}
"[1301002,1]",1,0,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",{"1903001":1},{"1903001":1}
"[1301002,2]",1,2,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30001}",{"1903001":1},{"1903001":2}
"[1301002,3]",1,4,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30002}",{"1903001":1},{"1903001":3}
"[1301002,4]",1,8,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30003}",{"1903001":1},{"1903001":4}
"[1301002,5]",1,16,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30004}",{"1903001":1},{"1903001":5}
"[1301002,6]",1,32,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30005}",{"1903001":1},{"1903001":6}
"[1301002,7]",1,64,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30006}",{"1903001":1},{"1903001":7}
"[1301002,8]",1,128,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30007}",{"1903001":1},{"1903001":8}
"[1301002,9]",1,256,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30008}",{"1903001":1},{"1903001":9}
"[1301002,10]",1,512,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30009}",{"1903001":1},{"1903001":10}
"[1301003,1]",1,0,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30007}",{"1903001":1},{"1903001":1}
"[1301003,2]",1,2,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30008}",{"1903001":1},{"1903001":2}
"[1301003,3]",1,4,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30009}",{"1903001":1},{"1903001":3}
