tech_level_id,tech_effect,tech_class,tech_order,tech_type,tech_number,need_resource,levelup_time,level_need,level_open,need
"[1303001,0]",{},1,1,1,0,{},0,{},{},{}
"[1303001,1]","{""2500165"":100}",1,1,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":10}",1,{},"{""1903001"":1}","{""1903001"":1}"
"[1303001,2]","{""2500165"":200}",1,1,1,20,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":11}",2,{},"{""1903001"":1}","{""1903001"":2}"
"[1303002,0]",{},1,1,1,0,{},0,{},{},{}
"[1303002,1]","{""2500166"":100}",1,1,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":10}",1,{},"{""1903001"":1}","{""1903001"":1}"
"[1303003,0]",{},1,1,1,0,{},0,{},{},{}
"[1303003,1]","{""2500167"":100}",1,1,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":11}",1,{},"{""1903001"":1}","{""1903001"":1}"
"[1303004,0]",{},1,1,1,0,{},0,{},{},{}
"[1303004,1]","{""2500166"":100}",1,1,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":12}",1,"{""1303001"":1,""1303002"":1,""1303003"":1}","{""1903001"":1}","{""1903001"":1}"
"[1304001,0]",{},1,1,1,0,{},0,{},{},{}
"[1304001,1]","{""2500168"":100}",2,1,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":13}",1,{},"{""1903001"":5}","{""1903001"":5}"
"[1304002,0]",{},2,1,1,0,{},0,{},{},{}
"[1304002,1]","{""2500169"":100}",2,1,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":14}",1,{},"{""1903001"":5}","{""1903001"":5}"
"[1304003,0]",{},2,1,1,0,{},0,{},{},{}
"[1304003,1]","{""2500170"":100}",2,1,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":15}",1,{},"{""1903001"":5}","{""1903001"":5}"
"[1304004,0]",{},2,1,1, ,{},0,{},{},{}
"[1304004,1]","{""2500169"":100}",2,1,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":16}",1,"{""1304001"":2,""1304002"":2,""1304003"":2}","{""1903001"":5}","{""1903001"":5}"
"[1305001,0]",{},3,1,1,0,{},0,{},{},{}
"[1305001,1]","{""2500171"":100}",3,1,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":17}",1,{},"{""1903001"":10}","{""1903001"":10}"
"[1305002,0]",{},3,1,1,0,{},0,{},{},{}
"[1305002,1]","{""2500172"":100}",3,1,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":18}",1,{},"{""1903001"":10}","{""1903001"":10}"
"[1305003,0]",{},3,1,1,0,{},0,{},{},{}
"[1305003,1]","{""2500173"":100}",3,1,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":19}",1,{},"{""1903001"":10}","{""1903001"":10}"
"[1305004,0]",{},3,1,1,0,{},0,{},{},{}
"[1305004,1]","{""2500172"":100}",3,1,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":20}",1,"{""1305001"":2,""1305002"":2,""1305003"":3}","{""1903001"":10}","{""1903001"":10}"
"[1306001,0]",{},4,1,1,0,{},0,{},{},{}
"[1306001,1]","{""2500174"":100}",4,1,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":21}",1,{},"{""1903001"":15}","{""1903001"":15}"
"[1306002,0]",{},4,1,1,0,{},0,{},{},{}
"[1306002,1]","{""2500175"":100}",4,1,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":22}",1,{},"{""1903001"":15}","{""1903001"":15}"
"[1306003,0]",{},4,1,1,0,{},0,{},{},{}
"[1306003,1]","{""2500176"":100}",4,1,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":23}",1,{},"{""1903001"":15}","{""1903001"":15}"
"[1306004,0]",{},4,1,1,0,{},0,{},{},{}
"[1306004,1]","{""2500175"":100}",4,1,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":24}",1,"{""1306001"":2,""1306002"":2,""1306003"":3}","{""1903001"":15}","{""1903001"":15}"
"[1307001,0]",{},1,2,1,0,{},0,{},{},{}
"[1307001,1]","{""2500177"":100}",1,2,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":25}",1,{},{},"{""1903001"":1}"
"[1307002,0]",{},1,2,1,0,{},0,{},{},{}
"[1307002,1]","{""2500178"":100}",1,2,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":26}",1,{},{},"{""1903001"":1}"
"[1307003,0]",{},1,2,1,0,{},0,{},{},{}
"[1307003,1]","{""2500179"":100}",1,2,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":27}",1,{},{},"{""1903001"":1}"
"[1307004,0]",{},1,2,1,0,{},0,{},{},{}
"[1307004,1]","{""2500178"":100}",1,2,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":28}",1,"{""1307001"":2,""1307002"":2,""1307003"":3}",{},"{""1903001"":1}"
"[1308001,0]",{},2,2,1,0,{},0,{},{},{}
"[1308001,1]","{""2500180"":100}",2,2,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":29}",1,{},{},"{""1903001"":5}"
"[1308002,0]",{},2,2,1,0,{},0,{},{},{}
"[1308002,1]","{""2500181"":100}",2,2,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":30}",1,{},{},"{""1903001"":5}"
"[1308003,0]",{},2,2,1,0,{},0,{},{},{}
"[1308003,1]","{""2500182"":100}",2,2,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":31}",1,{},{},"{""1903001"":5}"
"[1308004,0]",{},2,2,1,0,{},0,{},{},{}
"[1308004,1]","{""2500181"":100}",2,2,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":32}",1,"{""1308001"":2,""1308002"":2,""1308003"":3}",{},"{""1903001"":5}"
"[1309001,0]",{},3,2,1,0,{},0,{},{},{}
"[1309001,1]","{""2500183"":100}",3,2,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":33}",1,{},{},"{""1903001"":10}"
"[1309002,0]",{},3,2,1,0,{},0,{},{},{}
"[1309002,1]","{""2500184"":100}",3,2,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":34}",1,{},{},"{""1903001"":10}"
"[1309003,0]",{},3,2,1,0,{},0,{},{},{}
"[1309003,1]","{""2500185"":100}",3,2,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":35}",1,{},{},"{""1903001"":10}"
"[1309004,0]",{},3,2,1,0,{},0,{},{},{}
