tech_id_level,tech_type,levelup_time,tech_effect,need_resource,level_open,need
"[1301001,1]",1,5,"{""2500003"":0.01}","{""1101001"":0,""1101002"":0,""1101003"":0}","{""1903001"":1}","{""1903001"":1}"
"[1301001,2]",1,10,"{""2500003"":0.02}","{""1101001"":0,""1101002"":20000,""1101003"":20000}","{""1903001"":1}","{""1903001"":2}"
"[1301001,3]",1,15,"{""2500003"":0.03}","{""1101001"":0,""1101002"":40000,""1101003"":40000}","{""1903001"":1}","{""1903001"":3}"
"[1301001,4]",1,20,"{""2500003"":0.04}","{""1101001"":0,""1101002"":80000,""1101003"":80000}","{""1903001"":1}","{""1903001"":4}"
"[1301001,5]",1,25,"{""2500003"":0.05}","{""1101001"":0,""1101002"":160000,""1101003"":160000}","{""1903001"":1}","{""1903001"":5}"
"[1301001,6]",1,30,"{""2500003"":0.06}","{""1101001"":0,""1101002"":450000,""1101003"":450000}","{""1903001"":1}","{""1903001"":6}"
"[1301001,7]",1,35,"{""2500003"":0.07}","{""1101001"":0,""1101002"":900000,""1101003"":900000}","{""1903001"":1}","{""1903001"":7}"
"[1301001,8]",1,40,"{""2500003"":0.08}","{""1101001"":0,""1101002"":1510000,""1101003"":1510000}","{""1903001"":1}","{""1903001"":8}"
"[1301001,9]",1,45,"{""2500003"":0.09}","{""1101001"":0,""1101002"":2330000,""1101003"":2330000}","{""1903001"":1}","{""1903001"":9}"
"[1301001,10]",1,50,"{""2500003"":0.10}","{""1101001"":0,""1101002"":3400000,""1101003"":3400000}","{""1903001"":1}","{""1903001"":10}"
"[1301001,11]",1,55,"{""2500003"":0.11}","{""1101001"":0,""1101002"":4710000,""1101003"":4710000}","{""1903001"":1}","{""1903001"":11}"
"[1301001,12]",1,60,"{""2500003"":0.12}","{""1101001"":0,""1101002"":6350000,""1101003"":6350000}","{""1903001"":1}","{""1903001"":12}"
"[1301001,13]",1,65,"{""2500003"":0.13}","{""1101001"":0,""1101002"":8330000,""1101003"":8330000}","{""1903001"":1}","{""1903001"":13}"
"[1301001,14]",1,70,"{""2500003"":0.14}","{""1101001"":0,""1101002"":10690000,""1101003"":10690000}","{""1903001"":1}","{""1903001"":14}"
"[1301001,15]",1,75,"{""2500003"":0.15}","{""1101001"":0,""1101002"":13530000,""1101003"":13530000}","{""1903001"":1}","{""1903001"":15}"
"[1301001,16]",1,80,"{""2500003"":0.16}","{""1101001"":0,""1101002"":16820000,""1101003"":16820000}","{""1903001"":1}","{""1903001"":16}"
