tech_id_level,tech_type,levelup_time,tech_effect,need_resource,level_open,need
"[1301001,1]",1,0,"{""2500002"":0.02}","{""1101001"":100000,""1101002"":50000,""1101003"":50000}","{""1903001"":1}","{""1903001"":1}"
"[1301001,2]",1,2,"{""2500002"":0.04}","{""1101001"":200000,""1101002"":100000,""1101003"":100000}","{""1903001"":1}","{""1903001"":2}"
"[1301001,3]",1,4,"{""2500002"":0.06}","{""1101001"":300000,""1101002"":150000,""1101003"":150000}","{""1903001"":1}","{""1903001"":3}"
"[1301001,4]",1,8,"{""2500002"":0.08}","{""1101001"":400000,""1101002"":200000,""1101003"":200000}","{""1903001"":1}","{""1903001"":4}"
"[1301001,5]",1,16,"{""2500002"":0.10}","{""1101001"":500000,""1101002"":250000,""1101003"":250000}","{""1903001"":1}","{""1903001"":5}"
"[1301001,6]",1,32,"{""2500002"":0.12}","{""1101001"":600000,""1101002"":300000,""1101003"":300000}","{""1903001"":1}","{""1903001"":6}"
"[1301001,7]",1,64,"{""2500002"":0.14}","{""1101001"":700000,""1101002"":350000,""1101003"":350000}","{""1903001"":1}","{""1903001"":7}"
"[1301001,8]",1,128,"{""2500002"":0.16}","{""1101001"":800000,""1101002"":400000,""1101003"":400000}","{""1903001"":1}","{""1903001"":8}"
"[1301001,9]",1,256,"{""2500002"":0.18}","{""1101001"":900000,""1101002"":450000,""1101003"":450000}","{""1903001"":1}","{""1903001"":9}"
"[1301001,10]",1,512,"{""2500002"":0.20}","{""1101001"":1000000,""1101002"":500000,""1101003"":500000}","{""1903001"":1}","{""1903001"":10}"
"[1301002,1]",1,0,"{""2500003"":0.02}","{""1101001"":100000,""1101002"":50000,""1101003"":50000}","{""1903001"":1}","{""1903001"":1}"
"[1301002,2]",1,2,"{""2500003"":0.04}","{""1101001"":200000,""1101002"":100000,""1101003"":100000}","{""1903001"":1}","{""1903001"":2}"
"[1301002,3]",1,4,"{""2500003"":0.06}","{""1101001"":300000,""1101002"":150000,""1101003"":150000}","{""1903001"":1}","{""1903001"":3}"
"[1301002,4]",1,8,"{""2500003"":0.08}","{""1101001"":400000,""1101002"":200000,""1101003"":200000}","{""1903001"":1}","{""1903001"":4}"
"[1301002,5]",1,16,"{""2500003"":0.10}","{""1101001"":500000,""1101002"":250000,""1101003"":250000}","{""1903001"":1}","{""1903001"":5}"
"[1301002,6]",1,32,"{""2500003"":0.12}","{""1101001"":600000,""1101002"":300000,""1101003"":300000}","{""1903001"":1}","{""1903001"":6}"
"[1301002,7]",1,64,"{""2500003"":0.14}","{""1101001"":700000,""1101002"":350000,""1101003"":350000}","{""1903001"":1}","{""1903001"":7}"
"[1301002,8]",1,128,"{""2500003"":0.16}","{""1101001"":800000,""1101002"":400000,""1101003"":400000}","{""1903001"":1}","{""1903001"":8}"
"[1301002,9]",1,256,"{""2500003"":0.18}","{""1101001"":900000,""1101002"":450000,""1101003"":450000}","{""1903001"":1}","{""1903001"":9}"
"[1301002,10]",1,512,"{""2500003"":0.20}","{""1101001"":1000000,""1101002"":500000,""1101003"":500000}","{""1903001"":1}","{""1903001"":10}"
"[1301003,1]",1,0,"{""2500004"":0.02}","{""1101001"":100000,""1101002"":50000,""1101003"":50000}","{""1903001"":1}","{""1903001"":1}"
"[1301003,2]",1,2,"{""2500004"":0.04}","{""1101001"":200000,""1101002"":100000,""1101003"":100000}","{""1903001"":1}","{""1903001"":2}"
"[1301003,3]",1,4,"{""2500004"":0.06}","{""1101001"":300000,""1101002"":150000,""1101003"":150000}","{""1903001"":1}","{""1903001"":3}"
"[1301003,4]",1,8,"{""2500004"":0.08}","{""1101001"":400000,""1101002"":200000,""1101003"":200000}","{""1903001"":1}","{""1903001"":4}"
"[1301003,5]",1,16,"{""2500004"":0.10}","{""1101001"":500000,""1101002"":250000,""1101003"":250000}","{""1903001"":1}","{""1903001"":5}"
"[1301003,6]",1,32,"{""2500004"":0.12}","{""1101001"":600000,""1101002"":300000,""1101003"":300000}","{""1903001"":1}","{""1903001"":6}"
"[1301003,7]",1,64,"{""2500004"":0.14}","{""1101001"":700000,""1101002"":350000,""1101003"":350000}","{""1903001"":1}","{""1903001"":7}"
"[1301003,8]",1,128,"{""2500004"":0.16}","{""1101001"":800000,""1101002"":400000,""1101003"":400000}","{""1903001"":1}","{""1903001"":8}"
"[1301003,9]",1,256,"{""2500004"":0.18}","{""1101001"":900000,""1101002"":450000,""1101003"":450000}","{""1903001"":1}","{""1903001"":9}"
"[1301003,10]",1,512,"{""2500004"":0.20}","{""1101001"":1000000,""1101002"":500000,""1101003"":500000}","{""1903001"":1}","{""1903001"":10}"
"[1301004,1]",1,0,"{""2500005"":0.01}","{""1101001"":100000,""1101002"":50000,""1101003"":50000}","{""1903001"":1}","{""1903001"":1}"
"[1301004,2]",1,2,"{""2500005"":0.02}","{""1101001"":200000,""1101002"":100000,""1101003"":100000}","{""1903001"":1}","{""1903001"":2}"
"[1301004,3]",1,4,"{""2500005"":0.03}","{""1101001"":300000,""1101002"":150000,""1101003"":150000}","{""1903001"":1}","{""1903001"":3}"
"[1301004,4]",1,8,"{""2500005"":0.04}","{""1101001"":400000,""1101002"":200000,""1101003"":200000}","{""1903001"":1}","{""1903001"":4}"
