id,name,trigger_type,delay,condition,effect_type,effect_params,times,open,status
100001,dungeon_create_solider,1,0,,[1],"[[[3301101,[4,12],[0,0],50],[3303101,[3,8],[0,0],51],[3305201,[9,6],[0,0],52],[3305201,[11,10],[0,0],53],[3305201,[9,13],[0,0],54]]]",1,1,0
100002,dungeon_create_solider,1,5000,,[1],"[[[3301101,[4,12],[0,0],55],[3303101,[3,8],[0,0],56],[3305201,[9,6],[0,0],57],[3305201,[11,10],[0,0],58],[3305201,[9,13],[0,0],59]]]",1,1,0
100003,dungeon_create_solider,1,10000,,[1],"[[[3301101,[4,12],[0,0],60],[3303101,[3,8],[0,0],61],[3305201,[9,6],[0,0],62],[3305201,[11,10],[0,0],63],[3305201,[9,13],[0,0],64]]]",1,1,0
100004,dungeon_create_solider,1,15000,,[1],"[[[3301101,[4,12],[0,0],65],[3303101,[3,8],[0,0],66],[3305201,[9,6],[0,0],67],[3305201,[11,10],[0,0],68],[3305201,[9,13],[0,0],69]]]",1,1,0
100005,dungeon_create_solider,1,20000,,[1],"[[[3301101,[4,12],[0,0],70],[3303101,[3,8],[0,0],71],[3305201,[9,6],[0,0],72],[3305201,[11,10],[0,0],73],[3305201,[9,13],[0,0],74]]]",1,1,0
100006,dungeon_create_solider,1,0,,[1],"[[[3301101,[3,13],[0,0],75],[3303101,[2,7],[0,0],76],[3305201,[8,6],[0,0],77],[3305201,[11,9],[0,0],78],[3305201,[10,13],[0,0],79]]]",1,1,0
100008,dungeon_plot_begin,1,0,,[10],"[[[0,0],1521,1035]]",1,1,0
100007,dungeon_plot_begin,1,0,,[9],"[[[595,595],0,9]]",1,1,0
600001,dungeon_solider_all_die,6,0,[0],[6],[[0]],1,1,0
400003,dungeon_finish_task,4,0,[2],[7],[[3401026]],1,1,0
600002,dungeon_monster_all_die,7,0,"[75,76,77,78,79]",[5],[[0]],1,1,0
