index,type,building_id,x,y,res,initial_level,tree,need
1,1,[1915001],2564,1445,dikuai_01.png,0,0,{}
2,2,"[1902001,1902002,1902003,1902004]",1232,1587,dikuai_02.png,1,0,{}
3,2,"[1902001,1902002,1902003,1902004]",1368,1518,dikuai_03.png,1,0,{}
4,2,"[1902001,1902002,1902003,1902004]",1420,1857,dikuai_04.png,1,0,{}
5,2,"[1902001,1902002,1902003,1902004]",1568,1783,dikuai_05.png,1,0,{}
6,3,[1911001],1410,1092,dikuai_01.png,0,0,{}
7,4,"[1903001,1906001,1910001,1912001]",2489,1287,dikuai_02.png,0,0,{}
8,4,"[1903001,1906001,1910001,1912001]",2344,1358,dikuai_03.png,0,0,{}
9,4,"[1903001,1906001,1910001,1912001]",1739,910,dikuai_04.png,0,0,{}
10,4,"[1903001,1906001,1910001,1912001]",1880,840,dikuai_05.png,0,0,{}
11,5,[1904001],1627,1303,dikuai_01.png,1,0,{}
12,5,[1904001],1767,1232,dikuai_02.png,1,0,{}
13,5,[1904001],1993,1147,dikuai_03.png,1,0,{}
14,5,[1904001],2134,1075,dikuai_04.png,1,0,{}
15,6,[1907001],1356,888,0,1,0,{}
16,7,[1901001],2260,1890,0,1,0,{}
17,8,[1909001],1040,1810,0,1,0,{}
18,9,[1913001],1170,1025,0,1,0,{}
19,9,[1913002],1549,832,0,1,0,{}
20,10,"[1917001,1917002,1917003,1917004]",806,743,dikuai_01.png,1,1918001,"{""1901001"":7}"
21,10,"[1917001,1917002,1917003,1917004]",695,639,dikuai_02.png,1,1918001,"{""1901001"":7}"
22,10,"[1917001,1917002,1917003,1917004]",920,679,dikuai_03.png,1,1918001,"{""1901001"":7}"
23,10,"[1917001,1917002,1917003,1917004]",772,525,dikuai_04.png,1,1918001,"{""1901001"":7}"
25,11,"[1917001,1917002,1917003,1917004]",1178,545,dikuai_01.png,1,1918001,"{""1901001"":13}"
26,11,"[1917001,1917002,1917003,1917004]",985,429,dikuai_02.png,1,1918001,"{""1901001"":13}"
27,11,"[1917001,1917002,1917003,1917004]",1278,410,dikuai_03.png,1,1918001,"{""1901001"":13}"
28,11,"[1917001,1917002,1917003,1917004]",1131,358,dikuai_04.png,1,1918001,"{""1901001"":13}"
30,12,"[1917001,1917002,1917003,1917004]",2762,890,dikuai_01.png,1,1918001,"{""1901001"":19}"
31,12,"[1917001,1917002,1917003,1917004]",2584,805,dikuai_02.png,1,1918001,"{""1901001"":19}"
32,12,"[1917001,1917002,1917003,1917004]",2743,782,dikuai_03.png,1,1918001,"{""1901001"":19}"
33,12,"[1917001,1917002,1917003,1917004]",2700,667,dikuai_04.png,1,1918001,"{""1901001"":19}"
35,13,[1919001],1526,652,0,1,0,{}
