index,type,building_id,x,y,res,initial_level
1,1,[1915001],980,1100,dikuai_01.png,0
2,2,[1902001],1250,995,dikuai_02.png,1
3,2,[1902002],1125,930,dikuai_03.png,1
4,2,[1902003],1000,865,dikuai_04.png,1
5,2,[1902004],1375,1060,dikuai_05.png,1
6,3,[1911001],580,900,dikuai_01.png,0
7,4,"[1903001,1906001,1910001,1912001]",830,770,dikuai_02.png,0
8,4,"[1903001,1906001,1910001,1912001]",1570,830,dikuai_03.png,0
9,4,"[1903001,1906001,1910001,1912001]",1410,745,dikuai_04.png,0
10,4,"[1903001,1906001,1910001,1912001]",1280,675,dikuai_05.png,0
11,5,[1904001],1110,590,dikuai_01.png,1
12,5,[1904001],1240,520,dikuai_02.png,1
13,5,[1904001],1500,520,dikuai_03.png,1
14,5,[1904001],1370,450,dikuai_04.png,1
15,6,[1907001],803,618,0,1
16,7,[1901001],1629,1119,0,1
17,8,[1909001],296,762,0,1
18,9,[1913001],619,753,0,1
19,9,[1913002],996,561,0,1
20,10,"[1913001,1913002,1913003]",457,644,dikuai_01.png,0
21,10,"[1913001,1913002,1913003]",526,548,dikuai_02.png,0
22,10,"[1913001,1913002,1913003]",367,500,dikuai_03.png,0
23,10,"[1913001,1913002,1913003]",235,438,dikuai_04.png,0
24,10,"[1913001,1913002,1913003]",166,532,dikuai_05.png,0
25,10,"[1913001,1913002,1913003]",862,399,dikuai_01.png,0
26,10,"[1913001,1913002,1913003]",719,326,dikuai_02.png,0
27,10,"[1913001,1913002,1913003]",603,238,dikuai_03.png,0
28,10,"[1913001,1913002,1913003]",717,161,dikuai_04.png,0
29,10,"[1913001,1913002,1913003]",829,250,dikuai_05.png,0
30,10,"[1913001,1913002,1913003]",1962,786,dikuai_01.png,0
31,10,"[1913001,1913002,1913003]",2051,860,dikuai_02.png,0
32,10,"[1913001,1913002,1913003]",2213,826,dikuai_03.png,0
33,10,"[1913001,1913002,1913003]",2089,1061,dikuai_04.png,0
34,10,"[1913001,1913002,1913003]",2214,1117,dikuai_05.png,0
