index,type,building_id,x,y,res,initial_level,tree,need
1,1,[1915001],980,1100,dikuai_01.png,0,0,{}
2,2,"[1902001,1902002,1902003,1902004]",1250,995,dikuai_02.png,1,0,{}
3,2,"[1902001,1902002,1902003,1902004]",1125,930,dikuai_03.png,1,0,{}
4,2,"[1902001,1902002,1902003,1902004]",1000,865,dikuai_04.png,1,0,{}
5,2,"[1902001,1902002,1902003,1902004]",1375,1060,dikuai_05.png,1,0,{}
6,3,[1911001],580,900,dikuai_01.png,0,0,{}
7,4,"[1903001,1906001,1910001,1912001]",830,770,dikuai_02.png,0,0,{}
8,4,"[1903001,1906001,1910001,1912001]",1570,830,dikuai_03.png,0,0,{}
9,4,"[1903001,1906001,1910001,1912001]",1410,745,dikuai_04.png,0,0,{}
10,4,"[1903001,1906001,1910001,1912001]",1280,675,dikuai_05.png,0,0,{}
11,5,[1904001],1110,590,dikuai_01.png,1,0,{}
12,5,[1904001],1240,520,dikuai_02.png,1,0,{}
13,5,[1904001],1500,520,dikuai_03.png,1,0,{}
14,5,[1904001],1370,450,dikuai_04.png,1,0,{}
15,6,[1907001],803,618,0,1,0,{}
16,7,[1901001],1629,1119,0,1,0,{}
17,8,[1909001],296,762,0,1,0,{}
18,9,[1913001],619,753,0,1,0,{}
19,9,[1913002],996,561,0,1,0,{}
20,10,"[1917001,1917002,1917003,1917004]",375,555,dikuai_01.png,1,1918001,"{""1901001"":7}"
21,10,"[1917001,1917002,1917003,1917004]",160,555,dikuai_02.png,1,1918001,"{""1901001"":7}"
22,10,"[1917001,1917002,1917003,1917004]",270,510,dikuai_03.png,1,1918001,"{""1901001"":7}"
23,10,"[1917001,1917002,1917003,1917004]",375,455,dikuai_04.png,1,1918001,"{""1901001"":7}"
24,11,"[1917001,1917002,1917003,1917004]",815,390,dikuai_01.png,1,1918001,"{""1901001"":13}"
25,11,"[1917001,1917002,1917003,1917004]",710,335,dikuai_02.png,1,1918001,"{""1901001"":13}"
26,11,"[1917001,1917002,1917003,1917004]",835,280,dikuai_03.png,1,1918001,"{""1901001"":13}"
27,11,"[1917001,1917002,1917003,1917004]",640,250,dikuai_04.png,1,1918001,"{""1901001"":13}"
28,12,"[1917001,1917002,1917003,1917004]",2095,1040,dikuai_01.png,1,1918001,"{""1901001"":19}"
29,12,"[1917001,1917002,1917003,1917004]",2215,990,dikuai_02.png,1,1918001,"{""1901001"":19}"
30,12,"[1917001,1917002,1917003,1917004]",2080,930,dikuai_03.png,1,1918001,"{""1901001"":19}"
31,12,"[1917001,1917002,1917003,1917004]",1980,850,dikuai_04.png,1,1918001,"{""1901001"":19}"
32,13,[1919001],1525,644,0,1,0,{}
