storage_level,levelup_time,need_resource,resource_max,need,prosperity,demolition
1,1,{},"{""1101000"":800000,""1101001"":100000,""1101002"":100000,""1102001"":100000,""1102002"":100000,""1102003"":100000,""1102003"":100000}","{""1901001"":0}",0,0
2,4,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}","{""1101001"":9000000,""1101002"":1000000,""1101003"":1000000,""1102001"":1000000,""1102002"":1000000,""1102003"":1000000,""1102004"":1000000}","{""1901001"":1}",20,0
3,12,"{""1101001"":100000,""1101002"":40000,""1101003"":40000}","{""1101001"":50000000,""1101002"":5000000,""1101003"":5000000,""1102001"":5000000,""1102002"":5000000,""1102003"":5000000,""1102004"":5000000}","{""1901001"":2}",26,0
4,36,"{""1101001"":120000,""1101002"":50000,""1101003"":50000}","{""1101001"":80000000,""1101002"":8000000,""1101003"":8000000,""1102001"":8000000,""1102002"":8000000,""1102003"":8000000,""1102004"":8000000}","{""1901001"":3}",32,0
5,108,"{""1101001"":140000,""1101002"":70000,""1101003"":70000}","{""1101001"":120000000,""1101002"":12000000,""1101003"":12000000,""1102001"":12000000,""1102002"":12000000,""1102003"":12000000,""1102004"":12000000}","{""1901001"":4}",42,0
6,324,"{""1101001"":170000,""1101002"":90000,""1101003"":90000}","{""1101001"":200000000,""1101002"":20000000,""1101003"":20000000,""1102001"":20000000,""1102002"":20000000,""1102003"":20000000,""1102004"":20000000}","{""1901001"":5}",53,0
7,972,"{""1101001"":200000,""1101002"":120000,""1101003"":120000}","{""1101001"":400000000,""1101002"":40000000,""1101003"":40000000,""1102001"":40000000,""1102002"":40000000,""1102003"":40000000,""1102004"":40000000}","{""1901001"":6}",68,0
8,2916,"{""1101001"":240000,""1101002"":160000,""1101003"":160000}","{""1101001"":600000000,""1101002"":60000000,""1101003"":60000000,""1102001"":60000000,""1102002"":60000000,""1102003"":60000000,""1102004"":60000000}","{""1901001"":7}",88,0
9,8748,"{""1101001"":300000,""1101002"":200000,""1101003"":200000}","{""1101001"":800000000,""1101002"":80000000,""1101003"":80000000,""1102001"":80000000,""1102002"":80000000,""1102003"":80000000,""1102004"":80000000}","{""1901001"":8}",110,0
10,0,"{""1101001"":400000,""1101002"":250000,""1101003"":250000}","{""1101001"":1500000000,""1101002"":150000000,""1101003"":150000000,""1102001"":150000000,""1102002"":150000000,""1102003"":150000000,""1102004"":150000000}","{""1901001"":9}",140,0
