storage_level,levelup_time,need_resource,resource_max,need,prosperity,demolition
1,0,{},"{""1101001"":200000,""1101002"":200000,""1101003"":200000}","{""1901001"":0}",100,0
2,10,"{""1101001"":18810,""1101002"":37620,""1101003"":37620}","{""1101001"":200000,""1101002"":200000,""1101003"":200000}","{""1901001"":1}",200,0
3,10,"{""1101001"":18810,""1101002"":37620,""1101003"":37620}","{""1101001"":500000,""1101002"":500000,""1101003"":500000}","{""1901001"":2}",200,0
4,20,"{""1101001"":37620,""1101002"":75230,""1101003"":75230}","{""1101001"":800000,""1101002"":800000,""1101003"":800000}","{""1901001"":3}",240,0
5,30,"{""1101001"":56430,""1101002"":112850,""1101003"":112850}","{""1101001"":2100000,""1101002"":2050000,""1101003"":2050000}","{""1901001"":4}",308,0
6,80,"{""1101001"":150460,""1101002"":300920,""1101003"":300920}","{""1101001"":3550000,""1101002"":3450000,""1101003"":3450000}","{""1901001"":5}",355,0
7,130,"{""1101001"":244490,""1101002"":488980,""1101003"":488980}","{""1101001"":5150000,""1101002"":5000000,""1101003"":5000000}","{""1901001"":6}",416,0
8,190,"{""1101001"":357330,""1101002"":714660,""1101003"":714660}","{""1101001"":6900000,""1101002"":6700000,""1101003"":6700000}","{""1901001"":7}",484,0
9,260,"{""1101001"":488980,""1101002"":977960,""1101003"":977960}","{""1101001"":9000000,""1101002"":8700000,""1101003"":8700000}","{""1901001"":8}",547,0
10,340,"{""1101001"":639440,""1101002"":1278870,""1101003"":1278870}","{""1101001"":11050000,""1101002"":10750000,""1101003"":10750000}","{""1901001"":9}",609,0
11,420,"{""1101001"":789890,""1101002"":1579780,""1101003"":1579780}","{""1101001"":13600000,""1101002"":13200000,""1101003"":13200000}","{""1901001"":10}",660,0
12,510,"{""1101001"":959150,""1101002"":1918300,""1101003"":1918300}","{""1101001"":16150000,""1101002"":15700000,""1101003"":15700000}","{""1901001"":11}",725,0
13,610,"{""1101001"":1147220,""1101002"":2294440,""1101003"":2294440}","{""1101001"":19050000,""1101002"":18500000,""1101003"":18500000}","{""1901001"":12}",787,0
14,720,"{""1101001"":1354100,""1101002"":2708190,""1101003"":2708190}","{""1101001"":22250000,""1101002"":21600000,""1101003"":21600000}","{""1901001"":13}",847,0
15,840,"{""1101001"":1579780,""1101002"":3159550,""1101003"":3159550}","{""1101001"":25600000,""1101002"":24850000,""1101003"":24850000}","{""1901001"":14}",900,0
16,960,"{""1101001"":1805460,""1101002"":3610920,""1101003"":3610920}","{""1101001"":29300000,""1101002"":28400000,""1101003"":28400000}","{""1901001"":15}",962,0
17,1100,"{""1101001"":2068750,""1101002"":4137500,""1101003"":4137500}","{""1101001"":44400000,""1101002"":43100000,""1101003"":43100000}","{""1901001"":16}",1022,0
18,1250,"{""1101001"":3137070,""1101002"":6274140,""1101003"":6274140}","{""1101001"":50150000,""1101002"":48700000,""1101003"":48700000}","{""1901001"":17}",1080,0
19,1410,"{""1101001"":3538620,""1101002"":7077230,""1101003"":7077230}","{""1101001"":56150000,""1101002"":54500000,""1101003"":54500000}","{""1901001"":18}",1142,0
20,1580,"{""1101001"":3965260,""1101002"":7930510,""1101003"":7930510}","{""1101001"":62750000,""1101002"":60900000,""1101003"":60900000}","{""1901001"":19}",1205,0
21,1770,"{""1101001"":4442090,""1101002"":8884180,""1101003"":8884180}","{""1101001"":70550000,""1101002"":68500000,""1101003"":68500000}","{""1901001"":20}",1263,0
22,1960,"{""1101001"":4990180,""1101002"":9980350,""1101003"":9980350}","{""1101001"":78150000,""1101002"":75850000,""1101003"":75850000}","{""1901001"":21}",1323,0
23,2170,"{""1101001"":5524840,""1101002"":11049670,""1101003"":11049670}","{""1101001"":86150000,""1101002"":83600000,""1101003"":83600000}","{""1901001"":22}",1382,0
24,2390,"{""1101001"":6084960,""1101002"":12169910,""1101003"":12169910}","{""1101001"":96850000,""1101002"":94000000,""1101003"":94000000}","{""1901001"":23}",1439,0
25,2620,"{""1101001"":6829460,""1101002"":13658910,""1101003"":13658910}","{""1101001"":105950000,""1101002"":102800000,""1101003"":102800000}","{""1901001"":24}",1502,0
26,2870,"{""1101001"":7481120,""1101002"":14962240,""1101003"":14962240}","{""1101001"":115700000,""1101002"":112300000,""1101003"":112300000}","{""1901001"":25}",1560,0
27,3130,"{""1101001"":8158860,""1101002"":16317710,""1101003"":16317710}","{""1101001"":128150000,""1101002"":124350000,""1101003"":124350000}","{""1901001"":26}",1621,0
28,3410,"{""1101001"":9047760,""1101002"":18095520,""1101003"":18095520}","{""1101001"":138950000,""1101002"":134850000,""1101003"":134850000}","{""1901001"":27}",1682,0
29,3700,"{""1101001"":9817220,""1101002"":19634440,""1101003"":19634440}","{""1101001"":144350000,""1101002"":140100000,""1101003"":140100000}","{""1901001"":28}",1740,0
30,4000,"{""1101001"":10181510,""1101002"":20363020,""1101003"":20363020}","{""1101001"":500000000,""1101002"":500000000,""1101003"":500000000}","{""1901001"":29}",1798,0
