storage_level,levelup_time,need_resource,resource_max,need,prosperity,demolition
1,0,{},"{""1101001"":200000,""1101002"":200000,""1101003"":200000}","{""1901001"":0}",100,0
2,10,"{""1101001"":19390,""1101002"":38780,""1101003"":38780}","{""1101001"":200000,""1101002"":200000,""1101003"":200000}","{""1901001"":2}",160,0
3,10,"{""1101001"":19390,""1101002"":38780,""1101003"":38780}","{""1101001"":500000,""1101002"":500000,""1101003"":500000}","{""1901001"":3}",200,0
4,20,"{""1101001"":38780,""1101002"":77560,""1101003"":77560}","{""1101001"":850000,""1101002"":800000,""1101003"":800000}","{""1901001"":4}",240,0
5,30,"{""1101001"":58170,""1101002"":116330,""1101003"":116330}","{""1101001"":2150000,""1101002"":2100000,""1101003"":2100000}","{""1901001"":5}",308,0
6,80,"{""1101001"":155110,""1101002"":310210,""1101003"":310210}","{""1101001"":3650000,""1101002"":3550000,""1101003"":3550000}","{""1901001"":6}",355,0
7,130,"{""1101001"":252040,""1101002"":504080,""1101003"":504080}","{""1101001"":5300000,""1101002"":5150000,""1101003"":5150000}","{""1901001"":7}",416,0
8,190,"{""1101001"":368370,""1101002"":736730,""1101003"":736730}","{""1101001"":7100000,""1101002"":6900000,""1101003"":6900000}","{""1901001"":8}",484,0
9,260,"{""1101001"":504080,""1101002"":1008160,""1101003"":1008160}","{""1101001"":9250000,""1101002"":9000000,""1101003"":9000000}","{""1901001"":9}",547,0
10,340,"{""1101001"":659180,""1101002"":1318360,""1101003"":1318360,""1102001"":45000,""1102002"":32000,""1102003"":40500,""1102004"":45000}","{""1101001"":11400000,""1101002"":11050000,""1101003"":11050000}","{""1901001"":10}",609,0
11,420,"{""1101001"":814280,""1101002"":1628560,""1101003"":1628560,""1102001"":63000,""1102002"":44800,""1102003"":56700,""1102004"":63000}","{""1101001"":14050000,""1101002"":13600000,""1101003"":13600000}","{""1901001"":11}",660,0
12,510,"{""1101001"":988770,""1101002"":1977530,""1101003"":1977530,""1102001"":88200,""1102002"":62720,""1102003"":79380,""1102004"":88200}","{""1101001"":16650000,""1101002"":16200000,""1101003"":16200000}","{""1901001"":12}",725,0
13,610,"{""1101001"":1182640,""1101002"":2365280,""1101003"":2365280,""1102001"":123480,""1102002"":87808,""1102003"":111132,""1102004"":123480}","{""1101001"":19650000,""1101002"":19050000,""1101003"":19050000}","{""1901001"":13}",787,0
14,720,"{""1101001"":1395910,""1101002"":2791810,""1101003"":2791810,""1102001"":172872,""1102002"":122931,""1102003"":155585,""1102004"":172872}","{""1101001"":22950000,""1101002"":22250000,""1101003"":22250000}","{""1901001"":14}",847,0
15,840,"{""1101001"":1628560,""1101002"":3257110,""1101003"":3257110,""1102001"":242021,""1102002"":172104,""1102003"":217819,""1102004"":242021}","{""1101001"":26400000,""1101002"":25600000,""1101003"":25600000}","{""1901001"":15}",900,0
16,960,"{""1101001"":1861210,""1101002"":3722410,""1101003"":3722410,""1102001"":338830,""1102002"":240945,""1102003"":304947,""1102004"":338830}","{""1101001"":30200000,""1101002"":29300000,""1101003"":29300000}","{""1901001"":16}",962,0
17,1100,"{""1101001"":2132630,""1101002"":4265260,""1101003"":4265260,""1102001"":474362,""1102002"":337323,""1102003"":426925,""1102004"":474362}","{""1101001"":47650000,""1101002"":46250000,""1101003"":46250000}","{""1901001"":17}",1022,0
18,1250,"{""1101001"":3367220,""1101002"":6734440,""1101003"":6734440,""1102001"":664106,""1102002"":472252,""1102003"":597695,""1102004"":664106}","{""1101001"":53850000,""1101002"":52250000,""1101003"":52250000}","{""1901001"":18}",1080,0
19,1410,"{""1101001"":3798230,""1101002"":7596450,""1101003"":7596450,""1102001"":929749,""1102002"":661153,""1102003"":836773,""1102004"":929749}","{""1101001"":60250000,""1101002"":58450000,""1101003"":58450000}","{""1901001"":19}",1142,0
20,1580,"{""1101001"":4256170,""1101002"":8512340,""1101003"":8512340,""1102001"":1301648,""1102002"":925614,""1102003"":1171482,""1102004"":1301648}","{""1101001"":67350000,""1101002"":65350000,""1101003"":65350000}","{""1901001"":20}",1205,0
