id,name,trigger_type,delay,condition,effect_type,effect_params,times,open,status
100001,dungeon_create_solider,1,0,,[1],"[[[3301101,[4,10],[0,0],50],[3303101,[5,8],[0,0],51]]]",1,1,0
100002,dungeon_create_solider,1,0,,[1],"[[[3301101,[10,8],[0,0],52],[3303101,[11,10],[0,0],53]]]",1,1,0
100003,dungeon_create_solider,1,0,,[1],"[[[3301101,[14,11],[0,0],54],[3303101,[16,9],[0,0],55],[3305201,[18,6],[0,0],56]]]",1,1,0
100004,dungeon_plot_begin,1,0,,[10],"[[[0,0],1701,1176]]",1,1,0
100007,dungeon_plot_begin,1,0,,[9],"[[[0,830],0,8]]",1,1,0
600001,dungeon_solider_all_die,6,0,[0],[6],[[0]],1,1,0
400003,dungeon_finish_task,4,0,[2],[7],[[3401020]],1,1,0
600002,dungeon_monster_all_die,6,0,"[1,7]",[5],[[0]],1,1,0
10000001,trap_show_picture,1,0,,[12],"[[""picture_trap_url"",10001,1,1,1,1,[8,6]]]",1,1,0
10000002,trap_damage,2,0,"[0,[8,6]]","[14,13]","[[[6,6],3311002],[10001]]",1,1,0
20000001,trap_show_picture,1,0,,[12],"[[""picture_trap_url"",10001,1,1,1,1,[14,12]]]",1,1,0
20000002,trap_damage,2,0,"[0,[14,12]]","[14,13]","[[[6,6],3311002],[10001]]",1,1,0
