task_id,task_last,task_city,task_class,task_type,accumulation,task_need,task_reward
3010001,0,1,1,2,1,"{""1101001"":[1000]}","{""1103001"":500}"
3010002,3010001,1,1,2,1,"{""1101001"":[1001]}","{""1103001"":501}"
3010003,3010002,1,1,2,1,"{""1101001"":[1002]}","{""1103001"":502}"
3010004,3010003,1,1,2,1,"{""1101001"":[1003]}","{""1103001"":503}"
3010005,3010004,1,1,2,1,"{""1101001"":[1004]}","{""1103001"":504}"
3010006,3010005,1,1,2,1,"{""1101001"":[1005]}","{""1103001"":505}"
3010007,3010006,1,1,2,1,"{""1101001"":[1006]}","{""1103001"":506}"
3010008,3010007,1,1,2,1,"{""1101001"":[1007]}","{""1103001"":507}"
3010009,3010008,1,1,2,1,"{""1101001"":[1008]}","{""1103001"":508}"
3010010,3010009,1,1,2,1,"{""1101001"":[1009]}","{""1103001"":509}"
3010011,3010010,1,1,2,1,"{""1101001"":[1010]}","{""1103001"":510}"
3010012,3010011,1,1,2,1,"{""1101001"":[1011]}","{""1103001"":511}"
3010013,3010012,1,1,2,1,"{""1101001"":[1012]}","{""1103001"":512}"
3010014,3010013,1,1,2,1,"{""1101001"":[1013]}","{""1103001"":513}"
3010015,3010014,1,1,2,1,"{""1101001"":[1014]}","{""1103001"":514}"
3010016,3010015,1,1,2,1,"{""1101001"":[1015]}","{""1103001"":515}"
3010017,3010016,1,1,2,1,"{""1101001"":[1016]}","{""1103001"":516}"
3010018,3010017,1,1,2,1,"{""1101001"":[1017]}","{""1103001"":517}"
3010019,3010018,1,1,2,1,"{""1101001"":[1018]}","{""1103001"":518}"
3010020,3010019,1,1,2,1,"{""1101001"":[1019]}","{""1103001"":519}"
3010021,3010020,1,1,2,1,"{""1101001"":[1020]}","{""1103001"":520}"
3010022,3010021,1,1,2,1,"{""1101001"":[1021]}","{""1103001"":521}"
3010023,3010022,1,1,2,1,"{""1101001"":[1022]}","{""1103001"":522}"
3010024,3010023,1,1,2,1,"{""1101001"":[1023]}","{""1103001"":523}"
3010025,3010024,1,1,2,1,"{""1101001"":[1024]}","{""1103001"":524}"
3010026,3010025,1,1,2,1,"{""1101001"":[1025]}","{""1103001"":525}"
3010027,3010026,1,1,2,1,"{""1101001"":[1026]}","{""1103001"":526}"
3010028,3010027,1,1,2,1,"{""1101001"":[1027]}","{""1103001"":527}"
3010029,3010028,1,1,2,1,"{""1101001"":[1028]}","{""1103001"":528}"
3010030,3010029,1,1,2,1,"{""1101001"":[1029]}","{""1103001"":529}"
3010031,3010030,1,1,2,1,"{""1101001"":[1030]}","{""1103001"":530}"
3010032,3010031,1,1,2,1,"{""1101001"":[1031]}","{""1103001"":531}"
3010033,3010032,1,1,2,1,"{""1101001"":[1032]}","{""1103001"":532}"
3010034,3010033,1,1,2,1,"{""1101001"":[1033]}","{""1103001"":533}"
3010035,3010034,1,1,2,1,"{""1101001"":[1034]}","{""1103001"":534}"
3010036,3010035,1,1,2,1,"{""1101001"":[1035]}","{""1103001"":535}"
3010037,3010036,1,1,2,1,"{""1101001"":[1036]}","{""1103001"":536}"
3010038,3010037,1,1,2,1,"{""1101001"":[1037]}","{""1103001"":537}"
3010039,3010038,1,1,2,1,"{""1101001"":[1038]}","{""1103001"":538}"
3010040,3010039,1,1,2,1,"{""1101001"":[1039]}","{""1103001"":539}"
3010041,3010040,1,1,2,1,"{""1101001"":[1040]}","{""1103001"":540}"
3010042,3010041,1,1,2,1,"{""1101001"":[1041]}","{""1103001"":541}"
3010043,3010042,1,1,2,1,"{""1101001"":[1042]}","{""1103001"":542}"
3010044,3010043,1,1,2,1,"{""1101001"":[1043]}","{""1103001"":543}"
3010045,3010044,1,1,2,1,"{""1101001"":[1044]}","{""1103001"":544}"
3010046,3010045,1,1,2,1,"{""1101001"":[1045]}","{""1103001"":545}"
3010047,3010046,1,1,2,1,"{""1101001"":[1046]}","{""1103001"":546}"
3010048,3010047,1,1,2,1,"{""1101001"":[1047]}","{""1103001"":547}"
3010049,3010048,1,1,2,1,"{""1101001"":[1048]}","{""1103001"":548}"
3010050,3010049,1,1,2,1,"{""1101001"":[1049]}","{""1103001"":549}"
3010051,3010050,1,1,2,1,"{""1101001"":[1050]}","{""1103001"":550}"
3010052,3010051,1,1,2,1,"{""1101001"":[1051]}","{""1103001"":551}"
3010053,3010052,1,1,2,1,"{""1101001"":[1052]}","{""1103001"":552}"
3010054,3010053,1,1,2,1,"{""1101001"":[1053]}","{""1103001"":553}"
3010055,3010054,1,1,2,1,"{""1101001"":[1054]}","{""1103001"":554}"
3010056,3010055,1,1,2,1,"{""1101001"":[1055]}","{""1103001"":555}"
3010057,3010056,1,1,2,1,"{""1101001"":[1056]}","{""1103001"":556}"
3010058,3010057,1,1,2,1,"{""1101001"":[1057]}","{""1103001"":557}"
3010059,3010058,1,1,2,1,"{""1101001"":[1058]}","{""1103001"":558}"
3010060,3010059,1,1,2,1,"{""1101001"":[1059]}","{""1103001"":559}"
3010061,3010060,1,1,2,1,"{""1101001"":[1060]}","{""1103001"":560}"
3010062,3010061,1,1,2,1,"{""1101001"":[1061]}","{""1103001"":561}"
3010063,3010062,1,1,2,1,"{""1101001"":[1062]}","{""1103001"":562}"
3010064,3010063,1,1,2,1,"{""1101001"":[1063]}","{""1103001"":563}"
3010065,3010064,1,1,2,1,"{""1101001"":[1064]}","{""1103001"":564}"
3010066,3010065,1,1,2,1,"{""1101001"":[1065]}","{""1103001"":565}"
3010067,3010066,1,1,2,1,"{""1101001"":[1066]}","{""1103001"":566}"
3010068,3010067,1,1,2,1,"{""1101001"":[1067]}","{""1103001"":567}"
3030001,3010001,1,2,2,1,"{""1101001"":[1000]}","{""1103001"":500}"
