arm_id,arm_level,arm_type,arm_class,arm_relative,force_mnax,attack,defence,hp,speed,shoot_range,attack_speed,attack_plus,telent_id,telent_value,telent_range,return_range,drop,arm_image,arm_color,arm_dodge,arm_crit,arm_crit_damege,arm_attack_type,arm_def_type,ai_id,warfare,view,time_hit,trigger_condition,skill,hp_display
3303299,1,3301001,3301000,1203001,30,3,24,57,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":6}",1202001,Black,0,0,1,1,1,5000901,1,4,250,[],[],1
3302299,1,3301001,3301000,1203001,30,3,24,57,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":5}",1202002,Black,0,0,1,1,1,5000901,1,4,250,[],[],1
3303199,1,3301001,3301000,1203001,30,3,24,57,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":1,""whitedrop1"":5}",1203001,Black,0,0,1,1,1,5000901,1,4,250,[],[],1
3303298,1,3301001,3301000,1203001,30,3,24,57,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":5}",3306001,P,0,0,1,1,1,5000901,1,4,250,[],[],1
3301103,1,3301001,3301000,1203001,30,3,24,57,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":4}",1201001,Black,0,0,1,1,1,5000401,1,4,250,[],[],0
3301201,1,3301002,3301000,1203001,30,3,56,37,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":1,""whitedrop1"":4}",1201002,Black,0,0,1,1,1,5000401,1,4,250,[],[],0
3302101,1,3302001,3302000,1203001,30,3,29,43,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":4}",1202001,Black,0,0,1,1,1,5000401,1,4,250,[],[],0
3302201,1,3302002,3302000,1203001,30,3,53,35,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":3}",1202002,Black,0,0,1,1,1,5000401,1,4,250,[],[],0
3303201,1,3303002,3303000,1203001,30,3,26,39,0.5,2,1,0.2,0,0,{},5,"{""purpledrop1"":1,""whitedrop1"":3}",1203002,Black,0,0,1,1,1,5000401,1,4,250,[],[],0
3303103,1,3303001,3303000,1203001,30,3,29,43,0.5,3,1,0.2,0,0,{},5,"{""purpledrop1"":3}",1203001,Black,0,0,1,1,1,5000401,1,4,250,[],[],0
3304101,1,3304001,3304000,1203001,30,3,46,46,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":2}",1204001,Black,0,0,1,1,1,5000401,1,4,250,[],[],0
3301104,2,3301001,3301000,1203001,40,4,33,76,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":1,""whitedrop1"":2}",1201001,Black,0,0,1,1,1,5000401,1,4,250,[],[],0
3301202,2,3301002,3301000,1203001,40,4,72,48,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":2}",1201002,Black,0,0,1,1,1,5000401,1,4,250,[],[],0
3302102,2,3302001,3302000,1203001,40,4,37,56,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":1}",1202001,Black,0,0,1,1,1,5000401,1,4,250,[],[],0
3302202,2,3302002,3302000,1203001,40,4,68,45,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":1,""whitedrop1"":1}",1202002,Black,0,0,1,1,1,5000401,1,4,250,[],[],0
3303202,2,3303002,3303000,1203001,40,4,35,52,0.5,2,1,0.2,0,0,{},5,"{""purpledrop1"":1}",1203002,Black,0,0,1,1,1,5000401,1,4,250,[],[],0
3303104,2,3303001,3303000,1203001,40,4,37,56,0.5,3,1,0.2,0,0,{},5,"{""purpledrop1"":0}",1203001,Black,0,0,1,1,1,5000401,1,4,250,[],[],0
