filed_level,force_limit,levelup_time,need_resource,need,prosperity,demolition,troops_max
1,1,0,{},"{""1901001"":0}",100,0,50
2,1,10,"{""1101001"":37620,""1101002"":28220,""1101003"":28220}","{""1901001"":1}",200,0,100
3,1,10,"{""1101001"":37620,""1101002"":28220,""1101003"":28220}","{""1901001"":2}",200,0,150
4,2,20,"{""1101001"":75230,""1101002"":56430,""1101003"":56430}","{""1901001"":3}",320,0,200
5,2,40,"{""1101001"":150460,""1101002"":112850,""1101003"":112850}","{""1901001"":4}",385,0,250
6,2,100,"{""1101001"":376140,""1101002"":282110,""1101003"":282110}","{""1901001"":5}",491,0,300
7,3,180,"{""1101001"":677050,""1101002"":507790,""1101003"":507790}","{""1901001"":6}",569,0,350
8,3,260,"{""1101001"":977960,""1101002"":733470,""1101003"":733470}","{""1901001"":7}",652,0,400
9,3,350,"{""1101001"":1316480,""1101002"":987360,""1101003"":987360}","{""1901001"":8}",724,0,450
10,4,450,"{""1101001"":1692620,""1101002"":1269470,""1101003"":1269470}","{""1901001"":9}",812,0,500
11,4,560,"{""1101001"":2106370,""1101002"":1579780,""1101003"":1579780}","{""1901001"":10}",880,0,550
12,4,680,"{""1101001"":2557730,""1101002"":1918300,""1101003"":1918300}","{""1901001"":11}",963,0,600
13,5,810,"{""1101001"":3046710,""1101002"":2285040,""1101003"":2285040}","{""1901001"":12}",1038,0,650
14,5,950,"{""1101001"":3573300,""1101002"":2679980,""1101003"":2679980}","{""1901001"":13}",1118,0,700
15,5,1110,"{""1101001"":4175120,""1101002"":3131340,""1101003"":3131340}","{""1901001"":14}",1200,0,750
16,6,1280,"{""1101001"":4814550,""1101002"":3610920,""1101003"":3610920}","{""1901001"":15}",1286,0,800
17,6,1470,"{""1101001"":5529210,""1101002"":4146910,""1101003"":4146910}","{""1901001"":16}",1365,0,850
18,6,1670,"{""1101001"":8382250,""1101002"":6286690,""1101003"":6286690}","{""1901001"":17}",1440,0,900
19,7,1880,"{""1101001"":9436300,""1101002"":7077230,""1101003"":7077230}","{""1901001"":18}",1525,0,950
20,7,2110,"{""1101001"":10590740,""1101002"":7943060,""1101003"":7943060}","{""1901001"":19}",1599,0,1000
21,7,2350,"{""1101001"":11795380,""1101002"":8846530,""1101003"":8846530}","{""1901001"":20}",1682,0,1050
22,8,2610,"{""1101001"":13290150,""1101002"":9967620,""1101003"":9967620}","{""1901001"":21}",1762,0,1100
23,8,2890,"{""1101001"":14715920,""1101002"":11036940,""1101003"":11036940}","{""1901001"":22}",1838,0,1150
24,8,3180,"{""1101001"":16192600,""1101002"":12144450,""1101003"":12144450}","{""1901001"":23}",1923,0,1200
25,9,3500,"{""1101001"":18246640,""1101002"":13684980,""1101003"":13684980}","{""1901001"":24}",2004,0,1250
26,9,3830,"{""1101001"":19967040,""1101002"":14975280,""1101003"":14975280}","{""1901001"":25}",2078,0,1300
27,9,4170,"{""1101001"":21739560,""1101002"":16304670,""1101003"":16304670}","{""1901001"":26}",2159,0,1350
28,10,4540,"{""1101001"":24091980,""1101002"":18068990,""1101003"":18068990}","{""1901001"":27}",2241,0,1400
29,10,4930,"{""1101001"":26161560,""1101002"":19621170,""1101003"":19621170}","{""1901001"":28}",2322,0,1450
30,10,5340,"{""1101001"":27184620,""1101002"":20388470,""1101003"":20388470}","{""1901001"":29}",2403,0,1500
