filed_level,force_limit,levelup_time,need_resource,need,prosperity,demolition,troops_plus,marshalling_min
1,1,0,{},"{""1906001"":0}",100,0,"{""2500067"":0.05}",300
2,1,10,"{""1101001"":37620,""1101002"":28220,""1101003"":28220}","{""1906001"":1}",160,0,"{""2500067"":0.1}",300
3,1,10,"{""1101001"":37620,""1101002"":28220,""1101003"":28220}","{""1906001"":2}",200,0,"{""2500067"":0.15}",300
4,1,20,"{""1101001"":75230,""1101002"":56430,""1101003"":56430}","{""1906001"":3}",320,0,"{""2500068"":0.05}",300
5,2,40,"{""1101001"":150460,""1101002"":112850,""1101003"":112850}","{""1906001"":4}",385,0,"{""2500068"":0.1}",300
6,2,100,"{""1101001"":376140,""1101002"":282110,""1101003"":282110}","{""1906001"":5}",491,0,"{""2500068"":0.15}",300
7,2,180,"{""1101001"":677050,""1101002"":507790,""1101003"":507790}","{""1906001"":6}",569,0,"{""2500069"":0.05}",300
8,2,260,"{""1101001"":977960,""1101002"":733470,""1101003"":733470}","{""1906001"":7}",652,0,"{""2500069"":0.1}",300
9,3,350,"{""1101001"":1316480,""1101002"":987360,""1101003"":987360}","{""1906001"":8}",724,0,"{""2500069"":0.15}",300
10,3,450,"{""1101001"":1692620,""1101002"":1269470,""1101003"":1269470,""1102001"":45000,""1102002"":32000,""1102003"":40500,""1102004"":45000}","{""1906001"":9}",812,0,"{""2500069"":0.05}",300
11,3,560,"{""1101001"":2106370,""1101002"":1579780,""1101003"":1579780,""1102001"":63000,""1102002"":44800,""1102003"":56700,""1102004"":63000}","{""1906001"":10}",880,0,"{""2500070"":0.1}",300
12,3,680,"{""1101001"":2557730,""1101002"":1918300,""1101003"":1918300,""1102001"":88200,""1102002"":62720,""1102003"":79380,""1102004"":88200}","{""1906001"":11}",963,0,"{""2500070"":0.15}",300
13,4,810,"{""1101001"":3046710,""1101002"":2285040,""1101003"":2285040,""1102001"":123480,""1102002"":87808,""1102003"":111132,""1102004"":123480}","{""1906001"":12}",1038,0,"{""2500071"":0.05}",300
