dungeon_task_id,dungeon_task_reward
3401001,"{""3402001"":1,""3403001"":1}"
3401002,"{""3402002"":1,""3403002"":1}"
3401003,"{""3402003"":1,""3403003"":1}"
3401004,"{""3402004"":1,""3403004"":1}"
3401005,"{""3402005"":1,""3403005"":1}"
3401006,"{""3402006"":1,""3403006"":1}"
3401007,"{""3402007"":1,""3403007"":1}"
3401008,"{""3402008"":1,""3403008"":1}"
3401009,"{""3402009"":1,""3403009"":1}"
3401010,"{""3402010"":1,""3403010"":1}"
3401011,"{""3402011"":1,""3403011"":1}"
3401012,"{""3402012"":1,""3403012"":1}"
3401013,"{""3402012"":1,""3403012"":1}"
3401014,"{""3402011"":1,""3403011"":2}"
3401015,"{""3402012"":1,""3403012"":1}"
3401016,"{""3402012"":1,""3403012"":1}"
3401017,"{""3402011"":1,""3403011"":3}"
3401018,"{""3402012"":1,""3403012"":1}"
3401019,"{""3402012"":1,""3403012"":1}"
3401020,"{""3402011"":1,""3403011"":3}"
3401021,"{""3402012"":1,""3403012"":1}"
3401022,"{""3402012"":1,""3403012"":1}"
3401023,"{""3402011"":1,""3403011"":3}"
3401024,"{""3402012"":1,""3403012"":1}"
3401025,"{""3402012"":1,""3403012"":1}"
3401026,"{""3402011"":1,""3403011"":3}"
3401027,"{""3402012"":1,""3403012"":1}"
