dungeon_task_id,dungeon_task_reward
<<<<<<< HEAD
3401001,"{""2201001"":5,""2202001"":5,""2203001"":5,""2207001"":500,""2206001"":500,""2208001"":500}"
3401002,"{""2201001"":8,""2202001"":8,""2203001"":8,""2207001"":800,""2206001"":800,""2208001"":800}"
3401003,"{""2201001"":10,""2202001"":10,""2203001"":10,""2207001"":1000,""2206001"":1000,""2208001"":1000}"
3401004,"{""2201001"":5,""2202001"":5,""2203001"":5,""2207001"":500,""2206001"":500,""2208001"":500}"
3401005,"{""2201001"":8,""2202001"":8,""2203001"":8,""2207001"":800,""2206001"":800,""2208001"":800}"
3401006,"{""2201001"":10,""2202001"":10,""2203001"":10,""2207001"":1000,""2206001"":1000,""2208001"":1000}"
3401007,"{""2201001"":5,""2202001"":5,""2203001"":5,""2207001"":500,""2206001"":500,""2208001"":500}"
3401008,"{""2201001"":5,""2202001"":5,""2203001"":5,""2207001"":500,""2206001"":500,""2208001"":501}"
3401009,"{""2201001"":5,""2202001"":5,""2203001"":5,""2207001"":500,""2206001"":500,""2208001"":502}"
3401010,"{""2201001"":5,""2202001"":5,""2203001"":5,""2207001"":500,""2206001"":500,""2208001"":503}"
3401011,"{""2201001"":5,""2202001"":5,""2203001"":5,""2207001"":500,""2206001"":500,""2208001"":504}"
3401012,"{""2201001"":5,""2202001"":5,""2203001"":5,""2207001"":500,""2206001"":500,""2208001"":505}"
=======
3401001,"{""2902001"":1,""2903001"":1}"
3401002,"{""2902002"":1,""2903002"":1}"
3401003,"{""2902003"":1,""2903003"":1}"
3401004,"{""2902004"":1,""2903004"":1}"
3401005,"{""2902005"":1,""2903005"":1}"
3401006,"{""2902006"":1,""2903006"":1}"
3401007,"{""2902007"":1,""2903007"":1}"
3401008,"{""2902008"":1,""2903008"":1}"
3401009,"{""2902009"":1,""2903009"":1}"
3401010,"{""2902010"":1,""2903010"":1}"
3401011,"{""2902011"":1,""2903011"":1}"
3401012,"{""2902012"":1,""2903012"":1}"
>>>>>>> legion_master
