dungeon_task_id,dungeon_task_reward
3401001,"{""1101001"":30000,""1101002"":30000,""1101003"":30000}"
3401002,"{""1101001"":41200,""1101002"":41200,""1101003"":41200}"
3401003,"{""1101001"":67000,""1101002"":67000,""1101003"":67000}"
3401004,"{""1101001"":102400,""1101002"":102400,""1101003"":102400}"
3401005,"{""1101001"":240600,""1101002"":240600,""1101003"":240600}"
3401006,"{""1101001"":330400,""1101002"":330400,""1101003"":330400}"
3401007,"{""1101001"":365600,""1101002"":365600,""1101003"":365600}"
3401008,"{""1101001"":396400,""1101002"":396400,""1101003"":396400}"
3401009,"{""1101001"":425100,""1101002"":425100,""1101003"":425100}"
3401010,"{""1101001"":460300,""1101002"":460300,""1101003"":460300}"
3401011,"{""1101001"":483100,""1101002"":483100,""1101003"":483100}"
3401012,"{""1101001"":508500,""1101002"":508500,""1101003"":508500}"
3401013,"{""1101001"":30000,""1101002"":30000,""1101003"":30001}"
3401014,"{""1101001"":41200,""1101002"":41200,""1101003"":41201}"
3401015,"{""1101001"":67000,""1101002"":67000,""1101003"":67001}"
3401016,"{""1101001"":102400,""1101002"":102400,""1101003"":102401}"
3401017,"{""1101001"":240600,""1101002"":240600,""1101003"":240601}"
3401018,"{""1101001"":330400,""1101002"":330400,""1101003"":330401}"
3401019,"{""1101001"":365600,""1101002"":365600,""1101003"":365601}"
3401020,"{""1101001"":396400,""1101002"":396400,""1101003"":396401}"
3401021,"{""1101001"":425100,""1101002"":425100,""1101003"":425101}"
3401022,"{""1101001"":460300,""1101002"":460300,""1101003"":460301}"
3401023,"{""1101001"":483100,""1101002"":483100,""1101003"":483101}"
3401024,"{""1101001"":508500,""1101002"":508500,""1101003"":508501}"
3401025,"{""1101001"":30000,""1101002"":30000,""1101003"":30002}"
3401026,"{""1101001"":41200,""1101002"":41200,""1101003"":41202}"
3401027,"{""1101001"":67000,""1101002"":67000,""1101003"":67002}"
