id,x,y,num,type,level_x,level_y
1901001,0,0,1,1,95,1
1902001,0,2,1,2,95,1
1902002,0,2,1,2,95,1
1902003,0,2,1,2,95,1
1902004,0,2,1,2,95,1
1903001,0,20,1,3,95,1
1904001,-7,15,1,4,95,1
1904002,-7,21,1,4,95,1
1904003,-12,12,1,4,95,1
1904004,-8,15,1,4,95,1
1905001,0,0,1,5,95,1
1906001,0,10,1,6,95,1
1907001,0,0,1,7,95,1
1913001,0,0,1,8,95,1
1913002,0,0,1,8,95,1
1909001,0,0,1,9,95,1
1910001,-8,18,1,10,95,1
1911001,-7,27,1,11,95,1
1912001,-17,29,1,12,95,1
1914001,0,0,5,13,95,1
1914002,0,0,5,14,95,1
1914003,0,0,5,15,95,1
1915001,0,0,1,16,95,1
,,,,,,
