id,x,y,num,type,level_x,level_y
1901001,0,0,1,1,-20,-110
1902001,0,0,1,17,0,-50
1902002,0,0,1,18,0,-50
1902003,0,0,1,19,0,-50
1902004,0,0,1,20,0,-50
1903001,0,0,1,3,0,-50
1904001,0,0,4,4,0,-50
1904002,0,0,4,4,0,-50
1904003,0,0,4,4,0,-50
1904004,0,0,4,4,0,-50
1905001,0,0,1,5,0,-50
1906001,0,0,1,6,0,-50
1907001,0,0,1,7,-90,-10
1913001,0,0,1,8,-35,-75
1913002,0,0,1,8,-35,-75
1909001,0,0,1,9,-20,-120
1910001,0,0,1,10,,
1911001,0,0,1,11,,
1912001,0,0,1,12,,
1914001,0,0,5,13,,
1914002,0,0,5,14,,
1914003,0,0,5,15,,
1915001,0,0,1,16,,
