event_id,event_type,resource_id,resource_number,event_buff,land_id
3101001,20003,1102001,100000,0,1601001
3101002,20003,1102001,100000,0,1601001
3101003,20003,1102001,100000,0,1601001
3101004,20003,1102001,100000,0,1602001
3102001,20004,1102001,100000,0,1602001
3102002,20004,1102001,100000,0,1603001
3102003,20004,1102001,100000,0,1603001
3102004,20004,1102001,100000,0,1603001
3103001,20005,1102001,100000,0,1603001
3103002,20005,1102001,100000,0,1603001
3103003,20005,1102001,100000,0,1603001
3103004,20005,1102001,100000,0,1603001
3104001,20006,1102001,100000,0,1603001
3104002,20006,1102001,100000,0,1603001
3104003,20006,1102001,100000,0,1603001
3104004,20006,1102001,100000,0,1603001
