event_id,event_level,resource_id,resource_number,event_buff,land_id
3101001,6,1102001,200000,0,1601001
3101002,5,1102001,100000,0,1601001
3101003,4,1102001,72000,0,1602001
3101004,3,1102001,50000,0,1602001
3101005,2,1102001,32000,0,1603001
3101006,1,1102001,20000,0,1603001
3102001,6,1102002,200000,0,1601001
3102002,5,1102002,100000,0,1601001
3102003,4,1102002,72000,0,1602001
3102004,3,1102002,50000,0,1602001
3102005,2,1102002,32000,0,1603001
3102006,1,1102002,20000,0,1603001
3103001,6,1102003,200000,0,1601001
3103002,5,1102003,100000,0,1601001
3103003,4,1102003,72000,0,1602001
3103004,3,1102003,50000,0,1602001
3103005,2,1102003,32000,0,1603001
3103006,1,1102003,20000,0,1603001
3104001,6,1102004,200000,0,1601001
3104002,5,1102004,100000,0,1601001
3104003,4,1102004,72000,0,1602001
3104004,3,1102004,50000,0,1602001
3104005,2,1102004,32000,0,1603001
3104006,1,1102004,20000,0,1603001
3105001,6,1103002,200000,0,1601001
3105002,5,1103002,100000,0,1601001
3105003,4,1103002,72000,0,1602001
3105004,3,1103002,50000,0,1602001
3105005,2,1103002,32000,0,1603001
3105006,1,1103002,20000,0,1603001
