id,resource_circle,event_id,event_quantity,event_active_time,priority
1,1001,3101001,0.015,60,2
2,1001,3101002,0.03,60,1
3,1002,3101003,0.006,60,2
4,1002,3101004,0.01,60,1
5,1003,3101005,0.0025,60,2
6,1003,3101006,0.004,60,1
7,1001,3102001,0.015,60,2
8,1001,3102002,0.03,60,1
9,1002,3102003,0.006,60,2
10,1002,3102004,0.01,60,1
11,1003,3102005,0.0025,60,2
12,1003,3102006,0.004,60,1
13,1001,3103001,0.015,60,2
14,1001,3103002,0.03,60,1
15,1002,3103003,0.006,60,2
16,1002,3103004,0.01,60,1
17,1003,3103005,0.0025,60,2
18,1003,3103006,0.004,60,1
19,1001,3104001,0.015,60,2
20,1001,3104002,0.03,60,1
21,1002,3104003,0.006,60,2
22,1002,3104004,0.01,60,1
23,1003,3104005,0.0025,60,2
24,1003,3104006,0.004,60,1
25,1003,3200001,0.003,60,15
26,1003,3200002,0.0025,60,14
27,1003,3200003,0.002,60,13
28,1003,3200004,0.0016,60,12
29,1003,3200005,0.0016,60,11
30,1003,3200006,0.0015,60,10
31,1003,3200007,0.0015,60,9
32,1003,3200008,0.0012,60,8
33,1003,3200009,0.0012,60,7
34,1003,3200010,0.001,60,6
35,1003,3200011,0.001,60,5
36,1003,3200012,0.0008,60,4
37,1003,3200013,0.0008,60,3
38,1003,3200014,0.0005,60,2
39,1003,3200015,0.0004,60,1
40,1002,3200016,0.0075,60,10
41,1002,3200017,0.0046,60,9
42,1002,3200018,0.0037,60,8
43,1002,3200019,0.0028,60,7
44,1002,3200020,0.0023,60,6
45,1002,3200021,0.0019,60,5
46,1002,3200022,0.0019,60,4
47,1002,3200023,0.0014,60,3
48,1002,3200024,0.0014,60,2
49,1002,3200025,0.001,60,1
50,1001,3200026,0.028,60,5
51,1001,3200027,0.011,60,4
52,1001,3200028,0.008,60,3
53,1001,3200029,0.006,60,2
54,1001,3200030,0.003,60,1
