task_id,task_class,task_city,task_class_1,task_type,accumulation,task_need,task_reward
3020001,"[1,5]",1,2,2,1,"{""1101001"":[1000000]}","{""1103001"":50000}"
3020002,"[1,5]",1,2,2,1,"{""1101001"":[1000001]}","{""1103001"":50001}"
3020003,"[1,5]",1,2,2,1,"{""1101001"":[1000002]}","{""1103001"":50002}"
3020004,"[1,5]",1,2,2,1,"{""1101001"":[1000003]}","{""1103001"":50003}"
3020005,"[1,5]",1,2,2,1,"{""1101001"":[1000004]}","{""1103001"":50004}"
3020006,"[1,5]",1,2,2,1,"{""1101001"":[1000005]}","{""1103001"":50005}"
3020007,"[6,10]",1,2,2,1,"{""1101001"":[20000]}","{""1103001"":50000}"
3020008,"[6,10]",1,2,2,1,"{""1101001"":[20001]}","{""1103001"":50001}"
3020009,"[6,10]",1,2,2,1,"{""1101001"":[20002]}","{""1103001"":50002}"
3020010,"[6,10]",1,2,2,1,"{""1101001"":[20003]}","{""1103001"":50003}"
3020011,"[6,10]",1,2,2,1,"{""1101001"":[20004]}","{""1103001"":50004}"
3020012,"[6,10]",1,2,2,1,"{""1101001"":[20005]}","{""1103001"":50005}"
3020013,"[11,20]",1,2,2,1,"{""1101001"":[30000]}","{""1103001"":50000}"
3020014,"[11,20]",1,2,2,1,"{""1101001"":[30001]}","{""1103001"":50001}"
3020015,"[11,20]",1,2,2,1,"{""1101001"":[30002]}","{""1103001"":50002}"
3020016,"[11,20]",1,2,2,1,"{""1101001"":[30003]}","{""1103001"":50003}"
3020017,"[11,20]",1,2,2,1,"{""1101001"":[30004]}","{""1103001"":50004}"
3020018,"[11,20]",1,2,2,1,"{""1101001"":[30005]}","{""1103001"":50005}"
3020019,"[21,30]",1,2,2,1,"{""1101001"":[40006]}","{""1103001"":50005}"
3020020,"[21,30]",1,2,2,1,"{""1101001"":[40007]}","{""1103001"":50000}"
3020021,"[21,30]",1,2,2,1,"{""1101001"":[40008]}","{""1103001"":50001}"
