id,name,trigger_type,delay,condition,effect_type,effect_params,times,open,status
2,name,1,0,,"[10,9,4,18,1,4,4]","[[[0,0],2363,1443],[[196,0],0,1],[45,1],[0],[[3314005,[3,5],[3,5],1],[3315005,[7,5],[7,5],2],[3315005,[9,5],[9,5],3],[3315005,[6,18],[6,18],4],[3315005,[7,17],[7,17],5],[3315005,[9,15],[9,15],6],[3315005,[11,17],[11,17],7],[3314005,[16,9],[16,9],8],[3314005,[18,7],[18,7],9],[3314005,[21,7],[21,7],10],[3314005,[6,7],[6,7],11],[3315005,[5,6],[5,6],12],[3314005,[9,17],[9,17],13],[3315005,[12,18],[12,18],14],[3314005,[23,8],[23,8],15]],[49,1],[54,1]]",1,1,0
3,name,5,2000,,"[4,4,4,4,4,4,1]","[[4,1],[5,1],[6,1],[7,1],[8,1],[9,1],[]]",1,0,0
4,name,5,0,,[9],"[[[308,778],1500,1]]",1,0,0
5,name,5,1500,,[9],"[[[308,778],2000,1]]",1,0,0
6,name,5,3500,,[9],"[[[1335,228],1500,1]]",1,0,0
7,name,5,5000,,[9],"[[[1335,228],2000,1]]",1,0,0
8,name,5,7000,,[9],"[[[196,0],1500,1]]",1,0,0
9,name,5,8500,,[11],"[[35001,0,0,0,0,10]]",1,0,0
10,name,5,0,,[19],[[0]],1,0,0
11,name,6,0,"[1,15]",[11],"[[35002,0,0,0,0,12]]",1,1,0
12,name,5,0,,"[11,4]","[[1000000,5,0,0,0,38],[36,1]]",1,0,0
36,name,5,3000,,[20],[[1]],1,0,0
38,name,5,0,,[5],[[0]],1,0,0
40,name,4,0,"[2,0]",[7],[[3401023]],1,1,0
41,name,6,0,"[0,1]",[6],[[0]],1,1,0
45,name,5,0,,"[9,4]","[[[196,0],2000,1],[3,1]]",1,0,0
49,name,5,0,,"[12,12,4,4,12,12]","[[""portal"",101,1,1,1,500,[540,351]],[""portal"",102,1,1,1,500,[2025,409]],[50,1],[51,1],[""portal"",1000,2,1,1,500,[540,351]],[""portal"",1111,2,1,1,500,[2025,409]]]",10000,0,0
50,name,2,200,"[1,[6,6]]","[15,4,9]","[[22,7],[52,1],[[2025,409],1000,9]]",10000,0,0
51,name,2,200,"[1,[22,7]]","[15,4,9]","[[6,6],[52,1],[[540,468],1000,9]]",10000,0,0
52,name,5,0,,"[4,4,13,13,12,12,4,13,13]","[[50,0],[51,0],[101,1,500],[102,1,500],[""portal"",201,1,1,1,500,[540,351]],[""portal"",202,1,1,1,500,[2025,409]],[53,1],[1000,1,500],[1111,1,500]]",10000,0,0
53,name,5,5000,,"[13,13,4]","[[201,1,500],[202,1,500],[49,1]]",10000,0,0
54,name,5,0,,"[12,12,4,4,12,12]","[[""portal"",10,1,1,1,500,[1665,643]],[""portal"",11,1,1,1,500,[720,1170]],[56,1],[55,1],[""portal"",1233,2,1,1,500,[1665,643]],[""portal"",1234,2,1,1,500,[720,1170]]]",10000,0,0
55,name,2,0,"[1,[18,11]]","[15,4,9]","[[8,20],[57,1],[[720,1170],1000,9]]",10000,0,0
56,name,2,0,"[1,[8,20]]","[15,4,9]","[[18,11],[57,1],[[1665,643],0,9]]",10000,0,0
57,name,5,0,,"[4,4,13,13,12,12,4,13,13]","[[55,0],[56,0],[10,1,500],[11,1,500],[""portal"",1212,1,1,1,500,[1665,643]],[""portal"",1213,1,1,1,500,[720,1170]],[58,1],[1233,1,500],[1234,1,500]]",10000,0,0
58,name,5,5000,,"[13,13,4]","[[1212,1,500],[1213,1,500],[54,1]]",10000,0,0
