id,name,trigger_type,delay,condition,effect_type,effect_params,times,open,status
100001,dungeon_create_solider,1,0,,[1],"[[[3301101,[7,7],[0,0],50],[3303101,[9,6],[0,0],51],[3305201,[3,5],[0,0],52]]]",1,1,0
100002,dungeon_create_solider,1,0,,[1],"[[[3301101,[24,8],[0,0],53],[3303101,[19,7],[0,0],54],[3305201,[16,9],[0,0],55]]]",1,1,0
100003,dungeon_create_solider,1,0,,[1],"[[[3301101,[5,19],[0,0],56],[3303101,[7,17],[0,0],57],[3305201,[9,15],[0,0],58],[3305201,[13,18],[0,0],59]]]",1,1,0
100004,dungeon_plot_begin,1,0,,[10],"[[[0,0],2496,1473]]",1,1,0
100007,dungeon_plot_begin,1,0,,[9],"[[[690,0],0,6]]",1,1,0
600001,dungeon_solider_all_die,6,0,[0],[6],[[0]],1,1,0
400003,dungeon_finish_task,4,0,[2],[7],[[3401023]],1,1,0
600002,dungeon_monster_all_die,6,0,"[1,5]",[5],[[0]],1,1,0
40000001,portal_show_picture,1,0,,[12],"[[""picture_portal_url"",40001,1,1,1,1,[6,8]]]",1,1,0
40000002,portal_show_picture,1,0,,[12],"[[""picture_portal_url"",40002,1,1,1,1,[22,7]]]",1,1,0
40000003,pass_point_arm_move_pass,2,0,"[1,[6,8]]",[15],"[[22,7]]",-1,1,0
40000004,portal_show_picture,1,0,,[12],"[[""picture_portal_url"",40001,1,1,1,1,[22,7]]]",1,1,0
40000005,portal_show_picture,1,0,,[12],"[[""picture_portal_url"",40002,1,1,1,1,[6,8]]]",1,1,0
40000006,pass_point_arm_move_pass,2,0,"[1,[22,7]]",[15],"[[6,8]]",-1,1,0
50000001,portal_show_picture,1,0,,[12],"[[""picture_portal_url"",40001,1,1,1,1,[17,13]]]",1,1,0
50000002,portal_show_picture,1,0,,[12],"[[""picture_portal_url"",40002,1,1,1,1,[8,21]]]",1,1,0
50000003,pass_point_arm_move_pass,2,0,"[1,[17,13]]",[15],"[[8,21]]",-1,1,0
50000004,portal_show_picture,1,0,,[12],"[[""picture_portal_url"",40001,1,1,1,1,[8,21]]]",1,1,0
50000005,portal_show_picture,1,0,,[12],"[[""picture_portal_url"",40002,1,1,1,1,[17,13]]]",1,1,0
50000006,pass_point_arm_move_pass,2,0,"[1,[8,21]]",[15],"[[17,13]]",-1,1,0
