trading_id,consumption_item,obtain_item
2806001,"{""2100005"":1}","{""1103001"":10000,""2100021"":10}"
2806002,"{""2100006"":1}","{""2201001"":1,""2202002"":1,""2203001"":1}"
2806003,"{""2100007"":1}","{""1103001"":50000}"
2806004,"{""2100008"":1}","{""1103001"":100000}"
2806005,"{""2100009"":1}","{""1103001"":200000}"
2806006,"{""2100010"":1}","{""1103001"":500000}"
2806007,"{""2100011"":1}","{""1103001"":1000000}"
2806008,"{""2100012"":1}","{""1103001"":2000000}"
2806009,"{""2100013"":1}","{""1103001"":5000000}"
2806010,"{""2100014"":1}","{""1103001"":10000000}"
2806011,"{""2100015"":1}","{""1103001"":20000000}"
2806012,"{""2100016"":1}","{""1103001"":30000000}"
2806013,"{""2100017"":1}","{""1103001"":50000000}"
2806014,"{""2100018"":1}","{""1103001"":100000000}"
2806015,"{""2100019"":1}","{""2201001"":15,""2202002"":15,""2203001"":15}"
2806016,"{""2100020"":1}","{""2201001"":15,""2202002"":15,""2203001"":16}"
2806017,"{""2100034"":1}","{""1103001"":10000,""2100021"":10}"
2806018,"{""2100035"":1}","{""2001001"":10,""2004001"":10}"
2806019,"{""2100036"":1}","{""2001001"":20,""2004001"":20,""2001002"":10,""2004002"":10}"
2806020,"{""2100037"":1}","{""2001001"":20,""2004001"":20,""2001002"":10,""2004002"":10,""2001003"":2,""2004003"":2}"
2803001,"{""1103004"":10000}","{""2100005"":1}"
2803002,"{""1103004"":2000}","{""2100006"":1}"
2803003,"{""1103004"":3000}","{""2100007"":1}"
2803004,"{""1103004"":4000}","{""2100008"":1}"
2803005,"{""1103004"":5000}","{""2100009"":1}"
2803006,"{""1103004"":6000}","{""2100010"":1}"
2803007,"{""1103004"":7000}","{""2100011"":1}"
2803008,"{""1103004"":8000}","{""2100012"":1}"
2803009,"{""1103004"":9000}","{""2100013"":1}"
2803010,"{""1103004"":10000}","{""2100014"":1}"
2803011,"{""1103004"":11000}","{""2100015"":1}"
2803012,"{""1103004"":12000}","{""2100016"":1}"
2803013,"{""1103004"":13000}","{""2100017"":1}"
2803014,"{""1103004"":14000}","{""2100018"":1}"
2803015,"{""1103004"":15000}","{""2100019"":1}"
2803016,"{""1103004"":9000}","{""2100035"":1}"
2803017,"{""1103004"":99800}","{""2100036"":1}"
2803018,"{""1103004"":199800}","{""2100037"":1}"
2807001,"{""1103003"":10000}","{""2100005"":1}"
2807002,"{""1103003"":2000}","{""2100006"":1}"
2807003,"{""1103003"":3000}","{""2100007"":1}"
2807004,"{""1103003"":4000}","{""2100008"":1}"
2807005,"{""1103003"":5000}","{""2100009"":1}"
2807006,"{""1103003"":6000}","{""2100010"":1}"
2807007,"{""1103003"":7000}","{""2100011"":1}"
2807008,"{""1103003"":8000}","{""2100012"":1}"
2807009,"{""1103003"":9000}","{""2100013"":1}"
2807010,"{""1103003"":10000}","{""2100014"":1}"
2807011,"{""1103003"":11000}","{""2100015"":1}"
2807012,"{""1103003"":12000}","{""2100016"":1}"
2807013,"{""1103003"":13000}","{""2100017"":1}"
2807014,"{""1103003"":14000}","{""2100018"":1}"
2807015,"{""1103003"":15000}","{""2100019"":1}"
2807016,"{""1103003"":10000}","{""2100034"":1}"
2802001,{},"{""1103003"":10000}"
2802002,{},"{""1103003"":20000}"
2802003,{},"{""1103003"":30000}"
2802004,{},"{""1103003"":40000}"
2802005,{},"{""1103003"":50000}"
2801001,"{""1103003"":1000}","{""1103001"":1000}"
2801002,"{""1103003"":6000}","{""1103001"":6000}"
2801003,"{""1103003"":12000}","{""1103001"":12000}"
2801004,"{""1103003"":48000}","{""1103001"":48000}"
2801005,"{""1103003"":100000}","{""1103001"":100000}"
2808001,"{""1103004"":1000}","{""1103001"":1000}"
2808002,"{""1103004"":6000}","{""1103001"":6000}"
2808003,"{""1103004"":12000}","{""1103001"":12000}"
2808004,"{""1103004"":48000}","{""1103001"":48000}"
2808005,"{""1103004"":100000}","{""1103001"":100000}"
2804001,"{""1103001"":100}","{""2100021"":1}"
2804002,"{""1103001"":10000}","{""2100032"":1}"
2805001,"{""2100020"":1}","{""2201001"":1}"
2805002,"{""2100020"":1}","{""2201001"":2}"
2805003,"{""2100020"":1}","{""2201001"":3}"
2805004,"{""2100020"":1}","{""2201001"":4}"
2805005,"{""2100020"":1}","{""2201001"":5}"
2805006,"{""2100020"":1}","{""2201001"":6}"
2805007,"{""2100020"":1}","{""2204001"":10}"
2804014,"{""2100032"":1}",{}
2804013,"{""1103001"":10000}","{""2100032"":1}"
2804015,"{""1103003"":100}",{}
2804016,"{""1103003"":100}",{}
2804017,"{""1103001"":10000}",{}
2804018,"{""1103001"":10000}",{}
2901001,"{""2204001"":1}","{""1103001"":1000}"
2901002,"{""2204002"":1}","{""1103003"":1000}"
2901003,"{""2204003"":1}","{""1103004"":1000}"
2804019,"{""1103001"":10000}",{}
2804020,"{""1103001"":10000}",{}
2804021,"{""1103001"":10000}",{}
2804022,"{""1103001"":10000}",{}
