trading_id,consumption_item,obtain_item
2100005,{"2803001":1},{"2001001":1}
2100006,{"2803002":1},{"2001001":2}
2100007,{"2803003":1},{"2001002":3}
2100008,{"2803004":1},{"2001002":4}
2100009,{"2803005":1},{"2001003":5}
2100010,{"2803006":1},{"2001003":6}
2100011,{"2803007":1},{"2001003":7}
2100012,{"2803008":1},{"2001001":1}
2100013,{"2803009":1},{"2001001":2}
2100014,{"2803010":1},{"2001002":3}
2100015,{"2803011":1},{"2001002":4}
2100016,{"2803012":1},{"2001003":5}
2100017,{"2803013":1},{"2001003":6}
2100018,{"2803014":1},{"2001003":7}
2100019,{"2803015":1},{"2001001":10}
2803001,{"1103003":10},{"2803001":1}
2803002,{"1103003":12},{"2803002":1}
2803003,{"1103003":14},{"2803003":1}
2803004,{"1103003":16},{"2803004":1}
2803005,{"1103003":18},{"2803005":1}
2803006,{"1103003":20},{"2803006":1}
2803007,{"1103003":22},{"2803007":1}
2803008,{"1103003":24},{"2803008":1}
2803009,{"1103003":26},{"2803009":1}
2803010,{"1103003":28},{"2803010":1}
2803011,{"1103003":30},{"2803011":1}
2803012,{"1103003":32},{"2803012":1}
2803013,{"1103003":34},{"2803013":1}
2803014,{"1103003":36},{"2803014":1}
2803015,{"1103003":380000},{"2803015":1}
2802001,{},{"1103003":10}
2802002,{},{"1103003":11}
2802003,{},{"1103003":12}
2802004,{},{"1103003":13}
2802005,{},{"1103003":14}
2801001,{"1103003":10},{"1103001":10}
2801002,{"1103003":11},{"1103001":11}
2801003,{"1103003":12},{"1103001":12}
2801004,{"1103003":13},{"1103001":13}
2801005,{"1103003":140000},{"1103001":14}
2804001,{"1103001":10},{"2001001":14}
2804002,{"1103001":10},{"2001002":14}
2804003,{"1103001":10},{"2001003":14}
2804004,{"1103001":10},{"2002001":14}
2804005,{"1103001":10},{"2002002":14}
2804006,{"1103001":100000},{"2002003":14}
2804007,{"1103001":10},{"2003001":14}
2804008,{"1103001":10},{"2003002":14}
2804009,{"1103001":100000},{"2003003":14}
2804010,{"1103001":10},{"2004001":14}
2804011,{"1103001":10},{"2004002":14}
2804012,{"1103001":100000},{"2004003":14}
