trading_id,consumption_item,obtain_item
2806001,"{""2100005"":1}","{""2001001"":1}"
2806002,"{""2100006"":1}","{""2001001"":2}"
2806003,"{""2100007"":1}","{""2001002"":3}"
2806004,"{""2100008"":1}","{""2001002"":4}"
2806005,"{""2100009"":1}","{""2001003"":5}"
2806006,"{""2100010"":1}","{""2001003"":6}"
2806007,"{""2100011"":1}","{""2001003"":7}"
2806008,"{""2100012"":1}","{""2001001"":1}"
2806009,"{""2100013"":1}","{""2001001"":2}"
2806010,"{""2100014"":1}","{""2001002"":3}"
2806011,"{""2100015"":1}","{""2001002"":4}"
2806012,"{""2100016"":1}","{""2001003"":5}"
2806013,"{""2100017"":1}","{""2001003"":6}"
2806014,"{""2100018"":1}","{""2001003"":7}"
2806015,"{""2100019"":1}","{""2001001"":10}"
2803001,"{""1103001"":10}","{""2100005"":1}"
2803002,"{""1103001"":12}","{""2100006"":1}"
2803003,"{""1103001"":14}","{""2100007"":1}"
2803004,"{""1103001"":16}","{""2100008"":1}"
2803005,"{""1103001"":18}","{""2100009"":1}"
2803006,"{""1103001"":20}","{""2100010"":1}"
2803007,"{""1103001"":22}","{""2100011"":1}"
2803008,"{""1103001"":24}","{""2100012"":1}"
2803009,"{""1103001"":26}","{""2100013"":1}"
2803010,"{""1103001"":28}","{""2100014"":1}"
2803011,"{""1103001"":30}","{""2100015"":1}"
2803012,"{""1103001"":32}","{""2100016"":1}"
2803013,"{""1103001"":34}","{""2100017"":1}"
2803014,"{""1103001"":36}","{""2100018"":1}"
2803015,"{""1103001"":380000}","{""2100019"":1}"
2802001,{},"{""1103003"":10}"
2802002,{},"{""1103003"":11}"
2802003,{},"{""1103003"":12}"
2802004,{},"{""1103003"":13}"
2802005,{},"{""1103003"":14}"
2801001,"{""1103003"":10}","{""1103001"":10}"
2801002,"{""1103003"":11}","{""1103001"":11}"
2801003,"{""1103003"":12}","{""1103001"":12}"
2801004,"{""1103003"":13}","{""1103001"":13}"
2801005,"{""1103003"":14}","{""1103001"":140000}"
2804001,"{""1103001"":10}","{""2001001"":14}"
2804002,"{""1103001"":10}","{""2001002"":14}"
2804003,"{""1103001"":10}","{""2001003"":14}"
2804004,"{""1103001"":10}","{""2002001"":14}"
2804005,"{""1103001"":10}","{""2002002"":14}"
2804006,"{""1103001"":10}","{""2002003"":14}"
2804007,"{""1103001"":10}","{""2003001"":14}"
2804008,"{""1103001"":10}","{""2003002"":14}"
2804009,"{""1103001"":10}","{""2003003"":14}"
2804010,"{""1103001"":10}","{""2004001"":14}"
2804011,"{""1103001"":10}","{""2004002"":14}"
2804012,"{""1103001"":10}","{""2004003"":14}"
2805001,"{""2100020"":1}","{""2004001"":14}"
2805002,"{""2100020"":1}","{""2004002"":14}"
2805003,"{""2100020"":1}","{""2004003"":14}"
2805004,"{""2100020"":1}","{""2002001"":14}"
2805005,"{""2100020"":1}","{""2002002"":14}"
2805006,"{""2100020"":1}","{""2002003"":14}"
2805007,"{""2100020"":1}","{""2001001"":14}"
2804014,"{""2100032"":1}",{}
2804013,"{""1103001"":100}","{""2100032"":1}"
2804015,"{""1103001"":10}",{}
2804016,"{""1103001"":5}",{}
