trading_id,consumption_item,obtain_item
2806001,"{""2100005"":1}","{""1103001"":10000,""2100021"":10}"
2806002,"{""2100006"":1}","{""2201001"":1,""2202002"":1,""2203001"":1}"
2806003,"{""2100007"":1}","{""1103001"":50000}"
2806004,"{""2100008"":1}","{""1103001"":100000}"
2806005,"{""2100009"":1}","{""1103001"":200000}"
2806006,"{""2100010"":1}","{""1103001"":500000}"
2806007,"{""2100011"":1}","{""1103001"":1000000}"
2806008,"{""2100012"":1}","{""1103001"":2000000}"
2806009,"{""2100013"":1}","{""1103001"":5000000}"
2806010,"{""2100014"":1}","{""1103001"":10000000}"
2806011,"{""2100015"":1}","{""1103001"":20000000}"
2806012,"{""2100016"":1}","{""1103001"":30000000}"
2806013,"{""2100017"":1}","{""1103001"":50000000}"
2806014,"{""2100018"":1}","{""1103001"":100000000}"
2806015,"{""2100019"":1}","{""2201001"":15,""2202002"":15,""2203001"":15}"
2806016,"{""2100020"":1}","{""2201001"":15,""2202002"":15,""2203001"":16}"
2806017,"{""2100034"":1}","{""1103001"":10000,""2100021"":10}"
2806018,"{""2100035"":1}","{""2001001"":10,""2004001"":10}"
2806019,"{""2100036"":1}","{""2001001"":20,""2004001"":20,""2001002"":10,""2004002"":10}"
2806020,"{""2100037"":1}","{""2001001"":20,""2004001"":20,""2001002"":10,""2004002"":10,""2001003"":2,""2004003"":2}"
2803001,"{""1103004"":10000}","{""2100005"":1}"
2803002,"{""1103004"":2000}","{""2100006"":1}"
2803003,"{""1103004"":3000}","{""2100007"":1}"
2803004,"{""1103004"":4000}","{""2100008"":1}"
2803005,"{""1103004"":5000}","{""2100009"":1}"
2803006,"{""1103004"":6000}","{""2100010"":1}"
2803007,"{""1103004"":7000}","{""2100011"":1}"
2803008,"{""1103004"":8000}","{""2100012"":1}"
2803009,"{""1103004"":9000}","{""2100013"":1}"
2803010,"{""1103004"":10000}","{""2100014"":1}"
2803011,"{""1103004"":11000}","{""2100015"":1}"
2803012,"{""1103004"":12000}","{""2100016"":1}"
2803013,"{""1103004"":13000}","{""2100017"":1}"
2803014,"{""1103004"":14000}","{""2100018"":1}"
2803015,"{""1103004"":15000}","{""2100019"":1}"
2803016,"{""1103004"":9000}","{""2100035"":1}"
2803017,"{""1103004"":99800}","{""2100036"":1}"
2803018,"{""1103004"":199800}","{""2100037"":1}"
2807001,"{""1103003"":10000}","{""2100005"":1}"
2807002,"{""1103003"":2000}","{""2100006"":1}"
2807003,"{""1103003"":3000}","{""2100007"":1}"
2807004,"{""1103003"":4000}","{""2100008"":1}"
2807005,"{""1103003"":5000}","{""2100009"":1}"
2807006,"{""1103003"":6000}","{""2100010"":1}"
2807007,"{""1103003"":7000}","{""2100011"":1}"
2807008,"{""1103003"":8000}","{""2100012"":1}"
2807009,"{""1103003"":9000}","{""2100013"":1}"
2807010,"{""1103003"":10000}","{""2100014"":1}"
2807011,"{""1103003"":11000}","{""2100015"":1}"
2807012,"{""1103003"":12000}","{""2100016"":1}"
2807013,"{""1103003"":13000}","{""2100017"":1}"
2807014,"{""1103003"":14000}","{""2100018"":1}"
2807015,"{""1103003"":15000}","{""2100019"":1}"
2807016,"{""1103003"":10000}","{""2100034"":1}"
2802001,{},"{""1103003"":10000}"
2802002,{},"{""1103003"":20000}"
2802003,{},"{""1103003"":30000}"
2802004,{},"{""1103003"":40000}"
2802005,{},"{""1103003"":50000}"
2801001,"{""1103003"":1000}","{""1103001"":1000}"
2801002,"{""1103003"":6000}","{""1103001"":6000}"
2801003,"{""1103003"":12000}","{""1103001"":12000}"
2801004,"{""1103003"":48000}","{""1103001"":48000}"
2801005,"{""1103003"":100000}","{""1103001"":100000}"
2808001,"{""1103004"":1000}","{""1103001"":1000}"
2808002,"{""1103004"":6000}","{""1103001"":6000}"
2808003,"{""1103004"":12000}","{""1103001"":12000}"
2808004,"{""1103004"":48000}","{""1103001"":48000}"
2808005,"{""1103004"":100000}","{""1103001"":100000}"
2804001,"{""1103001"":100}","{""2100021"":1}"
2804002,"{""1103001"":10000}","{""2100032"":1}"
2804003,"{""1103001"":1000}","{""2007001"":1}"
2804004,"{""1103001"":6000}","{""2007002"":1}"
2804005,"{""1103001"":15000}","{""2007003"":1}"
2804006,"{""1103001"":1000}","{""2006001"":1}"
2804007,"{""1103001"":6000}","{""2006002"":1}"
2804008,"{""1103001"":15000}","{""2006003"":1}"
2805001,"{""2100020"":1}","{""1101301"":1}"
2805002,"{""2100020"":1}","{""1101301"":2}"
2805003,"{""2100020"":1}","{""1101301"":3}"
2805004,"{""2100020"":1}","{""1101301"":4}"
2805005,"{""2100020"":1}","{""1101301"":5}"
2805006,"{""2100020"":1}","{""1101301"":6}"
2805007,"{""2100020"":1}","{""2204001"":10}"
2804014,"{""2100032"":1}",{}
2804013,"{""1103001"":10000}","{""2100032"":1}"
2804015,"{""1103003"":100}",{}
2804016,"{""1103003"":100}",{}
2804017,"{""1103001"":10000}",{}
2804018,"{""1103001"":10000}",{}
2901001,"{""2204001"":1}","{""1103001"":1000}"
2901002,"{""2204002"":1}","{""1103003"":1000}"
2901003,"{""2204003"":1}","{""1103004"":1000}"
2901004,"{""2204004"":1}","{""1103002"":1000}"
2804019,"{""1103001"":10000}",{}
2804020,"{""1103001"":10000}",{}
2804021,"{""1103001"":10000}",{}
2804022,"{""1103001"":10000}",{}
2810001,"{""2400001"":1}","{""1103001"":5000000,""1103003"":2500000}"
2810002,"{""2400002"":1}","{""1103001"":10000000,""1103003"":5000000}"
2810003,"{""2400003"":1}","{""1103001"":20000000,""1103003"":10000000}"
2810004,"{""2400004"":1}","{""1103001"":30000000,""1103003"":15000000}"
2810005,"{""2400005"":1}","{""1103001"":50000000,""1103003"":25000000}"
2810006,"{""2400006"":1}","{""1103001"":100000000,""1103003"":50000000}"
2804023,"{""1103003"":100}",{}
2804024,"{""1103003"":100}",{}
2899999,"{""2299999"":1}","{""2001001"":100000000,""2201004"":100000000,""2202004"":100000000,""2203004"":100000000,""2205002"":100000000,""2206002"":100000000,""2207002"":100000000,""2208002"":100000000,""2204001"":100000000,""2204002"":100000000,""2204003"":100000000,""2204001"":100000000,""1101201"":100000000,""1101202"":100000000,""1101203"":100000000,""2209001"":100000000,""2001003"":100000000,""2100039"":100000000,""2204004"":100000000,""2100039"":100000000,""2204004"":100000000}"
2804025,"{""1103001"":10000}","{""2100041"":1}"
2900001,"{""1103005"":100}","{""1101201"":100}"
2900002,"{""1103005"":100}","{""1101202"":100}"
2900003,"{""1103005"":100}","{""1101203"":100}"
2900004,"{""1103005"":103}","{""2201004"":14}"
2900005,"{""1103005"":104}","{""2201004"":15}"
2900006,"{""1103005"":105}","{""2201004"":16}"
2900007,"{""1103005"":106}","{""2201004"":17}"
2900008,"{""1103005"":107}","{""2201004"":18}"
2900009,"{""1103005"":108}","{""2201004"":19}"
2900010,"{""1103005"":109}","{""2201004"":20}"
2900011,"{""1103005"":110}","{""2201004"":21}"
2900012,"{""1103005"":111}","{""2201004"":22}"
2900013,"{""1103005"":112}","{""2201004"":23}"
2900014,"{""1103005"":113}","{""2201004"":24}"
2900015,"{""1103005"":114}","{""2201004"":25}"
2900016,"{""1103005"":115}","{""2201004"":26}"
2900017,"{""1103005"":116}","{""2201004"":27}"
2900018,"{""1103005"":117}","{""2201004"":28}"
2900019,"{""1103005"":118}","{""2201004"":29}"
2804026,"{""1103001"":1000,""2100042"":1}","{""2100040"":1}"
2910001,"{""2008101"":1}","{""2212003"":1}"
2910002,"{""2008102"":1}","{""1103001"":5000000,""1103003"":2500000,""2201004"":200,""2202004"":150,""2203004"":150}"
2910003,"{""2008103"":1}","{""1103001"":5000000,""1103003"":2500000,""2201004"":200,""2202004"":150,""2203004"":150}"
2910004,"{""2008104"":1}","{""1103001"":5000000,""1103003"":2500000,""2201004"":200,""2202004"":150,""2203004"":150}"
2910005,"{""2008105"":1}","{""1103001"":5000000,""1103003"":2500000,""2201004"":200,""2202004"":150,""2203004"":150}"
2910006,"{""2008106"":1}","{""1103001"":10000000,""1103003"":5000000,""2201004"":480,""2202004"":360,""2203004"":360}"
2910007,"{""2008107"":1}","{""1103001"":10000000,""1103003"":5000000,""2201004"":480,""2202004"":360,""2203004"":360}"
2910008,"{""2008108"":1}","{""1103001"":10000000,""1103003"":5000000,""2201004"":480,""2202004"":360,""2203004"":360}"
2910009,"{""2008109"":1}","{""1103001"":10000000,""1103003"":5000000,""2201004"":480,""2202004"":360,""2203004"":360}"
2910010,"{""2008110"":1}","{""1103001"":10000000,""1103003"":5000000,""2201004"":480,""2202004"":360,""2203004"":360}"
2910011,"{""2008111"":1}","{""1103001"":20000000,""1103003"":10000000,""2201004"":1120,""2202004"":840,""2203004"":840}"
2910012,"{""2008112"":1}","{""1103001"":20000000,""1103003"":10000000,""2201004"":1120,""2202004"":840,""2203004"":840}"
2910013,"{""2008113"":1}","{""1103001"":20000000,""1103003"":10000000,""2201004"":1120,""2202004"":840,""2203004"":840}"
2910014,"{""2008114"":1}","{""1103001"":20000000,""1103003"":10000000,""2201004"":1120,""2202004"":840,""2203004"":840}"
2910015,"{""2008115"":1}","{""1103001"":20000000,""1103003"":10000000,""2201004"":1120,""2202004"":840,""2203004"":840}"
2910016,"{""2008116"":1}","{""1103001"":30000000,""1103003"":15000000,""2201004"":1920,""2202004"":1440,""2203004"":1440}"
2910017,"{""2008117"":1}","{""1103001"":30000000,""1103003"":15000000,""2201004"":1920,""2202004"":1440,""2203004"":1440}"
2910018,"{""2008118"":1}","{""1103001"":30000000,""1103003"":15000000,""2201004"":1920,""2202004"":1440,""2203004"":1440}"
2910019,"{""2008119"":1}","{""1103001"":30000000,""1103003"":15000000,""2201004"":1920,""2202004"":1440,""2203004"":1440}"
2910020,"{""2008120"":1}","{""1103001"":30000000,""1103003"":15000000,""2201004"":1920,""2202004"":1440,""2203004"":1440}"
2910021,"{""2008121"":1}","{""1103001"":50000000,""1103003"":25000000,""2201004"":3600,""2202004"":2700,""2203004"":2700}"
2910022,"{""2008122"":1}","{""1103001"":50000000,""1103003"":25000000,""2201004"":3600,""2202004"":2700,""2203004"":2700}"
2910023,"{""2008123"":1}","{""1103001"":50000000,""1103003"":25000000,""2201004"":3600,""2202004"":2700,""2203004"":2700}"
2910024,"{""2008124"":1}","{""1103001"":50000000,""1103003"":25000000,""2201004"":3600,""2202004"":2700,""2203004"":2700}"
2910025,"{""2008125"":1}","{""1103001"":50000000,""1103003"":25000000,""2201004"":3600,""2202004"":2700,""2203004"":2700}"
2910026,"{""2008126"":1}","{""1103001"":100000000,""1103003"":50000000,""2201004"":8000,""2202004"":6000,""2203004"":6000}"
2910027,"{""2008127"":1}","{""1103001"":100000000,""1103003"":50000000,""2201004"":8000,""2202004"":6000,""2203004"":6000}"
2910028,"{""2008128"":1}","{""1103001"":100000000,""1103003"":50000000,""2201004"":8000,""2202004"":6000,""2203004"":6000}"
2910029,"{""2008129"":1}","{""1103001"":100000000,""1103003"":50000000,""2201004"":8000,""2202004"":6000,""2203004"":6000}"
2910030,"{""2008130"":1}","{""1103001"":100000000,""1103003"":50000000,""2201004"":8000,""2202004"":6000,""2203004"":6000}"
2910031,"{""2008201"":1}","{""1101001"":10000}"
2910032,"{""2008202"":1}","{""1103001"":5000000,""1103003"":2500000,""2201004"":200,""2202004"":150,""2203004"":150}"
2910033,"{""2008203"":1}","{""1103001"":5000000,""1103003"":2500000,""2201004"":200,""2202004"":150,""2203004"":150}"
2910034,"{""2008204"":1}","{""1103001"":5000000,""1103003"":2500000,""2201004"":200,""2202004"":150,""2203004"":150}"
2910035,"{""2008205"":1}","{""1103001"":5000000,""1103003"":2500000,""2201004"":200,""2202004"":150,""2203004"":150}"
2910036,"{""2008206"":1}","{""1103001"":10000000,""1103003"":5000000,""2201004"":480,""2202004"":360,""2203004"":360}"
2910037,"{""2008207"":1}","{""1103001"":10000000,""1103003"":5000000,""2201004"":480,""2202004"":360,""2203004"":360}"
2910038,"{""2008208"":1}","{""1103001"":10000000,""1103003"":5000000,""2201004"":480,""2202004"":360,""2203004"":360}"
2910039,"{""2008209"":1}","{""1103001"":10000000,""1103003"":5000000,""2201004"":480,""2202004"":360,""2203004"":360}"
2910040,"{""2008210"":1}","{""1103001"":10000000,""1103003"":5000000,""2201004"":480,""2202004"":360,""2203004"":360}"
2910041,"{""2008211"":1}","{""1103001"":20000000,""1103003"":10000000,""2201004"":1120,""2202004"":840,""2203004"":840}"
2910042,"{""2008212"":1}","{""1103001"":20000000,""1103003"":10000000,""2201004"":1120,""2202004"":840,""2203004"":840}"
2910043,"{""2008213"":1}","{""1103001"":20000000,""1103003"":10000000,""2201004"":1120,""2202004"":840,""2203004"":840}"
2910044,"{""2008214"":1}","{""1103001"":20000000,""1103003"":10000000,""2201004"":1120,""2202004"":840,""2203004"":840}"
2910045,"{""2008215"":1}","{""1103001"":20000000,""1103003"":10000000,""2201004"":1120,""2202004"":840,""2203004"":840}"
2910046,"{""2008216"":1}","{""1103001"":30000000,""1103003"":15000000,""2201004"":1920,""2202004"":1440,""2203004"":1440}"
2910047,"{""2008217"":1}","{""1103001"":30000000,""1103003"":15000000,""2201004"":1920,""2202004"":1440,""2203004"":1440}"
2910048,"{""2008218"":1}","{""1103001"":30000000,""1103003"":15000000,""2201004"":1920,""2202004"":1440,""2203004"":1440}"
2910049,"{""2008219"":1}","{""1103001"":30000000,""1103003"":15000000,""2201004"":1920,""2202004"":1440,""2203004"":1440}"
2910050,"{""2008220"":1}","{""1103001"":30000000,""1103003"":15000000,""2201004"":1920,""2202004"":1440,""2203004"":1440}"
2910051,"{""2008221"":1}","{""1103001"":50000000,""1103003"":25000000,""2201004"":3600,""2202004"":2700,""2203004"":2700}"
2910052,"{""2008222"":1}","{""1103001"":50000000,""1103003"":25000000,""2201004"":3600,""2202004"":2700,""2203004"":2700}"
2910053,"{""2008223"":1}","{""1103001"":50000000,""1103003"":25000000,""2201004"":3600,""2202004"":2700,""2203004"":2700}"
2910054,"{""2008224"":1}","{""1103001"":50000000,""1103003"":25000000,""2201004"":3600,""2202004"":2700,""2203004"":2700}"
2910055,"{""2008225"":1}","{""1103001"":50000000,""1103003"":25000000,""2201004"":3600,""2202004"":2700,""2203004"":2700}"
2910056,"{""2008226"":1}","{""1103001"":100000000,""1103003"":50000000,""2201004"":8000,""2202004"":6000,""2203004"":6000}"
2910057,"{""2008227"":1}","{""1103001"":100000000,""1103003"":50000000,""2201004"":8000,""2202004"":6000,""2203004"":6000}"
2910058,"{""2008228"":1}","{""1103001"":100000000,""1103003"":50000000,""2201004"":8000,""2202004"":6000,""2203004"":6000}"
2910059,"{""2008229"":1}","{""1103001"":100000000,""1103003"":50000000,""2201004"":8000,""2202004"":6000,""2203004"":6000}"
2910060,"{""2008230"":1}","{""1103001"":100000000,""1103003"":50000000,""2201004"":8000,""2202004"":6000,""2203004"":6000}"
2902001,"{""3402001"":1}","{""1101001"":60000,""1101002"":60000,""1101003"":60000}"
2902002,"{""3402002"":1}","{""1101001"":82400,""1101002"":82400,""1101003"":82400}"
2902003,"{""3402003"":1}","{""1101001"":134000,""1101002"":134000,""1101003"":134000}"
2902004,"{""3402004"":1}","{""1101001"":307200,""1101002"":307200,""1101003"":307200}"
2902005,"{""3402005"":1}","{""1101001"":721800,""1101002"":721800,""1101003"":721800}"
2902006,"{""3402006"":1}","{""1101001"":991200,""1101002"":991200,""1101003"":991200}"
2902007,"{""3402007"":1}","{""1101001"":1462400,""1101002"":1462400,""1101003"":1462400}"
2902008,"{""3402008"":1}","{""1101001"":1585600,""1101002"":1585600,""1101003"":1585600}"
2902009,"{""3402009"":1}","{""1101001"":1700400,""1101002"":1700400,""1101003"":1700400}"
2902010,"{""3402010"":1}","{""1101001"":2301500,""1101002"":2301500,""1101003"":2301500}"
2902011,"{""3402011"":1}","{""1101001"":2415500,""1101002"":2415500,""1101003"":2415500}"
2902012,"{""3402012"":1}","{""1101001"":2542500,""1101002"":2542500,""1101003"":2542500}"
2903001,"{""3403001"":1}","{""1102003"":30000,""1102001"":30000,""1102004"":30000}"
2903002,"{""3403002"":1}","{""1102003"":36600,""1102001"":36600,""1102004"":36600}"
2903003,"{""3403003"":1}","{""1102003"":59600,""1102001"":59600,""1102004"":59600}"
2903004,"{""3403004"":1}","{""1102003"":136800,""1102001"":136800,""1102004"":136800}"
2903005,"{""3403005"":1}","{""1102003"":321300,""1102001"":321300,""1102004"":321300}"
2903006,"{""3403006"":1}","{""1102003"":340200,""1102001"":340200,""1102004"":340200}"
2903007,"{""3403007"":1}","{""1102003"":430400,""1102001"":430400,""1102004"":430400}"
2903008,"{""3403008"":1}","{""1102003"":417200,""1102001"":417200,""1102004"":417200}"
2903009,"{""3403009"":1}","{""1102003"":405600,""1102001"":405600,""1102004"":405600}"
2903010,"{""3403010"":1}","{""1102003"":710000,""1102001"":710000,""1102004"":710000}"
2903011,"{""3403011"":1}","{""1102003"":690500,""1102001"":690500,""1102004"":690500}"
2903012,"{""3403012"":1}","{""1102003"":671000,""1102001"":671000,""1102004"":671000}"
2904001,"{""3404001"":1}","{""1101001"":30000,""1101002"":30000,""1101003"":30000}"
2904002,"{""3404002"":1}","{""1101001"":41200,""1101002"":41200,""1101003"":41200}"
2904003,"{""3404003"":1}","{""1101001"":67000,""1101002"":67000,""1101003"":67000}"
2904004,"{""3404004"":1}","{""1101001"":102400,""1101002"":102400,""1101003"":102400}"
2904005,"{""3404005"":1}","{""1101001"":240600,""1101002"":240600,""1101003"":240600}"
2904006,"{""3404006"":1}","{""1101001"":330400,""1101002"":330400,""1101003"":330400}"
2904007,"{""3404007"":1}","{""1101001"":365600,""1101002"":365600,""1101003"":365600}"
2904008,"{""3404008"":1}","{""1101001"":396400,""1101002"":396400,""1101003"":396400}"
2904009,"{""3404009"":1}","{""1101001"":425100,""1101002"":425100,""1101003"":425100}"
2904010,"{""3404010"":1}","{""1101001"":460300,""1101002"":460300,""1101003"":460300}"
2904011,"{""3404011"":1}","{""1101001"":483100,""1101002"":483100,""1101003"":483100}"
2904012,"{""3404012"":1}","{""1101001"":508500,""1101002"":508500,""1101003"":508500}"
2905001,"{""3405001"":1}","{""1102003"":15000,""1102001"":15000,""1102004"":15000}"
2905002,"{""3405002"":1}","{""1102003"":18300,""1102001"":18300,""1102004"":18300}"
2905003,"{""3405003"":1}","{""1102003"":29800,""1102001"":29800,""1102004"":29800}"
2905004,"{""3405004"":1}","{""1102003"":45600,""1102001"":45600,""1102004"":45600}"
2905005,"{""3405005"":1}","{""1102003"":107100,""1102001"":107100,""1102004"":107100}"
2905006,"{""3405006"":1}","{""1102003"":113400,""1102001"":113400,""1102004"":113400}"
2905007,"{""3405007"":1}","{""1102003"":107600,""1102001"":107600,""1102004"":107600}"
2905008,"{""3405008"":1}","{""1102003"":104300,""1102001"":104300,""1102004"":104300}"
2905009,"{""3405009"":1}","{""1102003"":101400,""1102001"":101400,""1102004"":101400}"
2905010,"{""3405010"":1}","{""1102003"":142000,""1102001"":142000,""1102004"":142000}"
2905011,"{""3405011"":1}","{""1102003"":138100,""1102001"":138100,""1102004"":138100}"
