birth_point_id,x,y
1,3,617
2,3,624
3,5,636
4,12,617
5,22,624
6,14,636
7,25,617
8,24,634
9,2,582
10,7,592
11,3,602
12,16,582
13,15,592
14,14,602
15,24,582
16,22,602
17,3,553
18,3,560
19,5,572
20,12,553
21,22,560
22,14,572
23,25,553
24,24,570
25,2,518
26,7,528
27,3,538
28,16,518
29,15,528
30,14,538
31,24,518
32,22,538
33,3,489
34,3,496
35,5,508
36,12,489
37,22,496
38,14,508
39,25,489
40,24,506
41,2,454
42,7,464
43,3,474
44,16,454
45,15,464
46,14,474
47,24,454
48,22,474
49,3,425
50,3,432
51,5,444
52,12,425
53,22,432
54,14,444
55,25,425
56,24,442
57,2,390
58,7,400
59,3,410
60,16,390
61,15,400
62,14,410
63,24,390
64,22,410
65,3,361
66,3,368
67,5,380
68,12,361
69,22,368
70,14,380
71,25,361
72,24,378
73,2,326
74,7,336
75,3,346
76,16,326
77,15,336
78,14,346
79,24,326
80,22,346
81,3,297
82,3,304
83,5,316
84,12,297
85,22,304
86,14,316
87,25,297
88,24,314
89,2,262
90,7,272
91,3,282
92,16,262
93,15,272
94,14,282
95,24,262
96,22,282
97,3,233
98,3,240
99,5,252
100,12,233
101,22,240
102,14,252
103,25,233
104,24,250
105,2,198
106,7,208
107,3,218
108,16,198
109,15,208
110,14,218
111,24,198
112,22,218
113,3,169
114,3,176
115,5,188
116,12,169
117,22,176
118,14,188
119,25,169
120,24,186
121,2,134
122,7,144
123,3,154
124,16,134
125,15,144
126,14,154
127,24,134
128,22,154
129,2,102
130,7,112
131,3,122
132,16,102
133,15,112
134,14,122
135,24,102
136,22,122
137,2,70
138,7,80
139,3,90
140,16,70
141,15,80
142,14,90
143,24,70
144,22,90
145,2,38
146,7,48
147,3,58
148,16,38
149,15,48
150,14,58
151,24,38
152,22,58
153,2,6
154,7,16
155,3,26
156,16,6
157,15,16
158,14,26
159,24,6
160,22,26
161,32,614
162,37,624
163,33,634
164,46,614
165,45,624
166,44,634
167,54,614
168,52,634
169,33,585
170,33,592
171,35,604
172,42,585
173,52,592
174,44,604
175,55,585
176,54,602
177,32,550
178,37,560
179,33,570
180,46,550
181,45,560
182,44,570
183,54,550
184,52,570
185,33,521
186,33,528
187,35,540
188,42,521
189,52,528
190,44,540
191,55,521
192,54,538
193,32,486
194,37,496
195,33,506
196,46,486
197,45,496
198,44,506
199,54,486
200,52,506
201,33,457
202,33,464
203,35,476
204,42,457
