birth_point_id,x,y
1,3,496
2,5,508
3,12,489
4,22,496
5,14,508
6,25,489
7,24,506
8,2,454
9,7,464
10,3,474
11,16,454
12,15,464
13,14,474
14,24,454
15,22,474
16,3,425
17,3,432
18,5,444
19,12,425
20,22,432
21,14,444
22,25,425
23,24,442
24,2,390
25,7,400
26,3,410
27,16,390
28,15,400
29,14,410
30,24,390
31,22,410
32,3,361
33,3,368
34,5,380
35,12,361
36,22,368
37,14,380
38,25,361
39,24,378
40,2,326
41,7,336
42,3,346
43,16,326
44,15,336
45,14,346
46,24,326
47,22,346
48,3,297
49,3,304
50,5,316
51,12,297
52,22,304
53,14,316
54,25,297
55,24,314
56,2,262
57,7,272
58,3,282
59,16,262
60,15,272
61,14,282
62,24,262
63,22,282
64,3,233
65,3,240
66,5,252
67,12,233
68,22,240
69,14,252
70,25,233
71,24,250
72,2,198
73,7,208
74,3,218
75,16,198
76,15,208
77,14,218
78,24,198
79,22,218
80,3,169
81,3,176
82,5,188
83,12,169
84,22,176
85,14,188
86,25,169
87,24,186
88,2,134
89,7,144
90,3,154
91,16,134
92,15,144
93,14,154
94,24,134
95,22,154
96,3,105
97,3,112
98,5,124
99,12,105
100,22,112
101,14,124
102,25,105
103,24,122
104,2,70
105,7,80
106,3,90
107,16,70
108,15,80
109,14,90
110,24,70
111,22,90
112,3,41
113,3,48
114,5,60
115,12,41
116,22,48
117,14,60
118,25,41
119,24,58
120,2,6
121,7,16
122,3,26
123,16,6
124,15,16
125,14,26
126,24,6
127,22,26
128,37,496
129,33,506
130,46,486
131,45,496
132,44,506
133,54,486
134,52,506
135,33,457
136,33,464
137,35,476
138,42,457
139,52,464
140,44,476
141,55,457
142,54,474
143,32,422
144,37,432
145,33,442
146,46,422
147,45,432
148,44,442
149,54,422
150,52,442
151,33,393
152,33,400
153,35,412
154,42,393
155,52,400
156,44,412
157,55,393
158,54,410
159,32,358
160,37,368
161,33,378
162,46,358
163,45,368
164,44,378
165,54,358
166,52,378
167,33,329
168,33,336
169,35,348
170,42,329
171,52,336
172,44,348
173,55,329
174,54,346
175,32,294
176,37,304
177,33,314
178,46,294
179,45,304
180,44,314
181,54,294
182,52,314
183,33,265
184,33,272
185,35,284
186,42,265
187,52,272
188,44,284
189,55,265
190,54,282
191,32,230
192,37,240
193,33,250
194,46,230
195,45,240
196,44,250
197,54,230
198,52,250
199,33,201
200,33,208
201,35,220
202,42,201
203,52,208
204,44,220
205,55,201
206,54,218
207,32,166
208,37,176
209,33,186
210,46,166
211,45,176
212,44,186
213,54,166
214,52,186
215,33,137
216,33,144
217,35,156
218,42,137
219,52,144
220,44,156
221,55,137
222,54,154
223,32,102
224,37,112
225,33,122
226,46,102
227,45,112
228,44,122
229,54,102
230,52,122
231,33,73
232,33,80
233,35,92
234,42,73
235,52,80
236,44,92
237,55,73
238,54,90
239,32,38
240,37,48
241,33,58
242,46,38
243,45,48
244,44,58
245,54,38
246,52,58
247,33,9
248,33,16
249,35,28
250,42,9
251,52,16
252,44,28
253,55,9
254,54,26
255,63,496
256,65,508
257,72,489
258,82,496
259,74,508
260,85,489
261,84,506
262,62,454
263,67,464
264,63,474
265,76,454
266,75,464
267,74,474
268,84,454
269,82,474
270,97,496
271,93,506
272,106,486
273,105,496
274,104,506
275,114,486
276,112,506
277,93,457
278,93,464
279,95,476
280,102,457
281,112,464
282,104,476
283,115,457
284,114,474
285,123,496
286,125,508
287,132,489
288,142,496
289,134,508
290,145,489
291,144,506
292,122,454
293,127,464
294,123,474
295,136,454
296,135,464
297,134,474
298,144,454
299,142,474
300,157,496
301,153,506
302,166,486
303,165,496
304,164,506
305,174,486
306,172,506
307,153,457
308,153,464
309,155,476
310,162,457
311,172,464
312,164,476
313,175,457
314,174,474
315,183,496
316,185,508
317,192,489
318,202,496
319,194,508
320,205,489
321,204,506
322,182,454
323,187,464
324,183,474
325,196,454
326,195,464
327,194,474
328,204,454
329,202,474
330,217,496
331,213,506
332,226,486
333,225,496
334,224,506
335,234,486
336,232,506
337,213,457
338,213,464
339,215,476
340,222,457
341,232,464
342,224,476
343,235,457
344,234,474
345,243,496
346,245,508
347,252,489
348,262,496
349,254,508
350,265,489
351,264,506
352,242,454
353,247,464
354,243,474
355,256,454
356,255,464
357,254,474
358,264,454
359,262,474
360,277,496
361,273,506
362,286,486
363,285,496
364,284,506
365,294,486
366,292,506
367,273,457
368,273,464
369,275,476
370,282,457
371,292,464
372,284,476
373,295,457
374,294,474
375,303,496
376,305,508
377,312,489
378,322,496
379,314,508
380,325,489
381,324,506
382,302,454
383,307,464
384,303,474
