birth_point_id,x,y
1,9,634
2,22,634
3,22,624
4,3,624
5,28,616
6,12,616
7,15,582
8,27,582
9,7,592
10,19,592
11,6,602
12,20,602
13,9,570
14,22,570
15,22,560
16,3,560
17,28,552
18,12,552
19,15,518
20,27,518
21,7,528
22,19,528
23,6,538
24,20,538
25,9,506
26,22,506
27,22,496
28,3,496
29,28,488
30,12,488
31,15,454
32,27,454
33,7,464
34,19,464
35,6,474
36,20,474
37,9,442
38,22,442
39,22,432
40,3,432
41,28,424
42,12,424
43,15,390
44,27,390
45,7,400
46,19,400
47,6,410
48,20,410
49,9,378
50,22,378
51,22,368
52,3,368
53,28,360
54,12,360
55,15,326
56,27,326
57,7,336
58,19,336
59,6,346
60,20,346
61,9,314
62,22,314
63,22,304
64,3,304
65,28,296
66,12,296
67,15,262
68,27,262
69,7,272
70,19,272
71,6,282
72,20,282
73,9,250
74,22,250
75,22,240
76,3,240
77,28,232
78,12,232
79,15,198
80,27,198
81,7,208
82,19,208
83,6,218
84,20,218
85,9,186
86,22,186
87,22,176
88,3,176
89,28,168
90,12,168
91,15,134
92,27,134
93,7,144
94,19,144
95,6,154
96,20,154
97,9,122
98,22,122
99,22,112
100,3,112
101,28,104
102,12,104
103,15,70
104,27,70
105,7,80
106,19,80
107,6,90
108,20,90
109,9,58
110,22,58
111,22,48
112,3,48
113,28,40
114,12,40
115,15,6
116,27,6
117,7,16
118,19,16
119,6,26
120,20,26
121,45,614
122,57,614
123,37,624
124,49,624
125,36,634
126,50,634
127,39,602
128,52,602
129,52,592
130,33,592
131,58,584
132,42,584
133,45,550
134,57,550
135,37,560
136,49,560
137,36,570
138,50,570
139,39,538
140,52,538
141,52,528
142,33,528
143,58,520
144,42,520
145,45,486
146,57,486
147,37,496
148,49,496
149,36,506
150,50,506
151,39,474
152,52,474
153,52,464
154,33,464
155,58,456
156,42,456
157,45,422
158,57,422
159,37,432
160,49,432
161,36,442
162,50,442
163,39,410
164,52,410
165,52,400
166,33,400
167,58,392
168,42,392
169,45,358
170,57,358
171,37,368
172,49,368
173,36,378
174,50,378
175,39,346
176,52,346
177,52,336
178,33,336
179,58,328
180,42,328
181,45,294
182,57,294
183,37,304
184,49,304
185,36,314
186,50,314
187,39,282
188,52,282
189,52,272
190,33,272
191,58,264
192,42,264
193,45,230
194,57,230
195,37,240
196,49,240
197,36,250
198,50,250
199,39,218
200,52,218
201,52,208
202,33,208
203,58,200
204,42,200
205,45,166
206,57,166
207,37,176
208,49,176
209,36,186
210,50,186
211,39,154
212,52,154
213,52,144
214,33,144
215,58,136
216,42,136
217,45,102
218,57,102
219,37,112
220,49,112
221,36,122
222,50,122
223,39,90
224,52,90
225,52,80
226,33,80
227,58,72
228,42,72
229,45,38
230,57,38
231,37,48
232,49,48
233,36,58
234,50,58
235,39,26
236,52,26
237,52,16
238,33,16
239,58,8
240,42,8
241,69,634
242,82,634
243,82,624
244,63,624
245,88,616
246,72,616
247,75,582
248,87,582
249,67,592
250,79,592
251,66,602
252,80,602
253,69,570
254,82,570
255,82,560
256,63,560
257,88,552
258,72,552
259,75,518
260,87,518
261,67,528
262,79,528
263,66,538
264,80,538
265,69,506
266,82,506
267,82,496
268,63,496
269,88,488
270,72,488
271,75,454
272,87,454
273,67,464
274,79,464
275,66,474
276,80,474
277,69,442
278,82,442
279,82,432
280,63,432
281,88,424
282,72,424
283,75,390
284,87,390
285,67,400
286,79,400
287,66,410
288,80,410
289,69,378
290,82,378
291,82,368
292,63,368
293,88,360
294,72,360
295,75,326
296,87,326
297,67,336
298,79,336
299,66,346
300,80,346
301,69,314
302,82,314
303,82,304
304,63,304
305,88,296
306,72,296
307,75,262
308,87,262
309,67,272
310,79,272
311,66,282
312,80,282
313,69,250
314,82,250
315,82,240
316,63,240
317,88,232
318,72,232
319,75,198
320,87,198
321,67,208
322,79,208
323,66,218
324,80,218
325,69,186
326,82,186
327,82,176
328,63,176
329,88,168
330,72,168
331,75,134
332,87,134
333,67,144
334,79,144
335,66,154
336,80,154
337,69,122
338,82,122
339,82,112
340,63,112
341,88,104
342,72,104
343,75,70
344,87,70
345,67,80
346,79,80
347,66,90
348,80,90
349,69,58
350,82,58
351,82,48
352,63,48
353,88,40
354,72,40
355,75,6
356,87,6
357,67,16
358,79,16
359,66,26
360,80,26
361,105,614
362,117,614
363,97,624
364,109,624
365,96,634
366,110,634
367,99,602
368,112,602
369,112,592
370,93,592
371,118,584
372,102,584
373,105,550
374,117,550
375,97,560
376,109,560
377,96,570
378,110,570
379,99,538
380,112,538
381,112,528
382,93,528
383,118,520
384,102,520
385,105,486
386,117,486
387,97,496
388,109,496
389,96,506
390,110,506
391,99,474
392,112,474
393,112,464
394,93,464
395,118,456
396,102,456
397,105,422
398,117,422
399,97,432
400,109,432
401,96,442
402,110,442
403,99,410
404,112,410
405,112,400
406,93,400
407,118,392
408,102,392
409,105,358
410,117,358
411,97,368
412,109,368
413,96,378
414,110,378
415,99,346
416,112,346
417,112,336
418,93,336
419,118,328
420,102,328
421,105,294
422,117,294
423,97,304
424,109,304
425,96,314
426,110,314
427,99,282
428,112,282
429,112,272
430,93,272
431,118,264
432,102,264
433,105,230
434,117,230
435,97,240
436,109,240
437,96,250
438,110,250
439,99,218
440,112,218
441,112,208
442,93,208
443,118,200
444,102,200
445,105,166
446,117,166
447,97,176
448,109,176
449,96,186
450,110,186
451,99,154
452,112,154
453,112,144
454,93,144
455,118,136
456,102,136
457,105,102
458,117,102
459,97,112
460,109,112
461,96,122
462,110,122
463,99,90
464,112,90
465,112,80
466,93,80
467,118,72
468,102,72
469,105,38
470,117,38
471,97,48
472,109,48
473,96,58
474,110,58
475,99,26
476,112,26
477,112,16
478,93,16
479,118,8
480,102,8
481,129,634
482,142,634
483,142,624
484,123,624
485,148,616
486,132,616
487,135,582
488,147,582
489,127,592
490,139,592
491,126,602
492,140,602
493,129,570
494,142,570
495,142,560
496,123,560
497,148,552
498,132,552
499,135,518
500,147,518
501,127,528
502,139,528
503,126,538
504,140,538
505,129,122
506,142,122
507,142,112
508,123,112
509,148,104
510,132,104
511,135,70
512,147,70
513,127,80
514,139,80
515,126,90
516,140,90
517,129,58
518,142,58
519,142,48
520,123,48
521,148,40
522,132,40
523,135,6
524,147,6
525,127,16
526,139,16
527,126,26
528,140,26
529,165,614
530,177,614
531,157,624
532,169,624
533,156,634
534,170,634
535,159,602
536,172,602
537,172,592
538,153,592
539,178,584
540,162,584
541,165,550
542,177,550
543,157,560
544,169,560
545,156,570
546,170,570
547,159,538
548,172,538
549,172,528
550,153,528
551,178,520
552,162,520
553,165,102
554,177,102
555,157,112
556,169,112
557,156,122
558,170,122
559,159,90
560,172,90
561,172,80
562,153,80
563,178,72
564,162,72
565,165,38
566,177,38
567,157,48
568,169,48
569,156,58
570,170,58
571,159,26
572,172,26
573,172,16
574,153,16
575,178,8
576,162,8
577,189,634
578,202,634
579,202,624
580,183,624
581,208,616
582,192,616
583,195,582
584,207,582
585,187,592
586,199,592
587,186,602
588,200,602
589,189,570
590,202,570
591,202,560
592,183,560
593,208,552
594,192,552
595,195,518
596,207,518
597,187,528
598,199,528
599,186,538
600,200,538
601,189,122
602,202,122
603,202,112
604,183,112
605,208,104
606,192,104
607,195,70
608,207,70
609,187,80
610,199,80
611,186,90
612,200,90
613,189,58
614,202,58
615,202,48
616,183,48
617,208,40
618,192,40
619,195,6
620,207,6
621,187,16
622,199,16
623,186,26
624,200,26
625,225,614
626,237,614
627,217,624
628,229,624
629,216,634
630,230,634
631,219,602
632,232,602
633,232,592
634,213,592
635,238,584
636,222,584
637,225,550
638,237,550
639,217,560
640,229,560
641,216,570
642,230,570
643,219,538
644,232,538
645,232,528
646,213,528
647,238,520
648,222,520
649,225,102
650,237,102
651,217,112
652,229,112
653,216,122
654,230,122
655,219,90
656,232,90
657,232,80
658,213,80
659,238,72
660,222,72
661,225,38
662,237,38
663,217,48
664,229,48
665,216,58
666,230,58
667,219,26
668,232,26
669,232,16
670,213,16
671,238,8
672,222,8
673,249,634
674,262,634
675,262,624
676,243,624
677,268,616
678,252,616
679,255,582
680,267,582
681,247,592
682,259,592
683,246,602
684,260,602
685,249,570
686,262,570
687,262,560
688,243,560
689,268,552
690,252,552
691,255,518
692,267,518
693,247,528
694,259,528
695,246,538
696,260,538
697,249,122
698,262,122
699,262,112
700,243,112
701,268,104
702,252,104
703,255,70
704,267,70
705,247,80
706,259,80
707,246,90
708,260,90
709,249,58
710,262,58
711,262,48
712,243,48
713,268,40
714,252,40
715,255,6
716,267,6
717,247,16
718,259,16
719,246,26
720,260,26
721,285,614
722,297,614
723,277,624
724,289,624
725,276,634
726,290,634
727,279,602
728,292,602
729,292,592
730,273,592
731,298,584
732,282,584
733,285,550
734,297,550
735,277,560
736,289,560
737,276,570
738,290,570
739,279,538
740,292,538
741,292,528
742,273,528
743,298,520
744,282,520
745,285,102
746,297,102
747,277,112
748,289,112
749,276,122
750,290,122
751,279,90
752,292,90
753,292,80
754,273,80
755,298,72
756,282,72
757,285,38
